stcofips,year,month,month_t,deviation
05061,2022,11,-3,-3.8940244060431013
05065,2022,3,-1,-1.9498603769735183
05065,2022,3,-2,-3.506574106895144
05065,2022,3,-3,-4.296438710357066
05069,2021,3,-1,1.3541910898623541
05069,2021,3,-2,1.190103076263668
05069,2021,3,-3,1.3022658181582187
05071,2022,3,-1,0.04078123336282147
05071,2022,3,-2,0.7703515321273073
05071,2022,3,-3,1.713634264620353
05071,2024,11,-1,-2.192282779194059
05071,2024,11,-2,-3.415065240070831
05071,2024,11,-3,-3.2997624852009864
05073,2020,5,-1,-0.6653253328816788
05073,2020,5,-2,-0.9372456790140831
05073,2020,5,-3,-2.428486955732936
05073,2023,7,-1,0.5539266588251479
05073,2023,7,-2,0.7135015774433242
05073,2023,7,-3,1.705078428717698
05073,2024,4,-1,-0.9826856393661245
05073,2024,4,-2,-1.2518938074009043
05073,2024,4,-3,-1.2360986865212595
05079,2022,3,-1,-0.6856205992623075
05079,2022,3,-2,-1.144417806309562
05079,2022,3,-3,-1.3649586396470141
05081,2020,5,-1,0.05504239358600671
05081,2020,5,-2,0.5951263675804057
05081,2020,5,-3,-0.3432180164128482
05081,2021,4,-1,-1.8311465341606379
05081,2021,4,-2,-0.9529962496441584
05081,2021,4,-3,-0.8232832354108126
05083,2022,4,-1,0.5141508332033595
05083,2022,4,-2,0.059001033466344666
05083,2022,4,-3,-0.07959796681649323
05083,2022,11,-1,-3.5735967359912024
05083,2022,11,-2,-3.4196048219132535
05083,2022,11,-3,-3.4713618022602617
05083,2023,6,-1,-0.07701383241540327
05083,2023,6,-2,0.8196297440842102
05083,2023,6,-3,-0.8133754756725722
05085,2021,6,-1,-0.27856132086370167
05085,2021,6,-2,-0.8610834856194174
05085,2021,6,-3,-1.7265009094008974
05087,2021,10,-1,-1.8639510249102358
05087,2021,10,-2,-1.6838962124878236
05087,2021,10,-3,-1.8138495574554838
05087,2022,11,-1,-3.6410449413773165
05087,2022,11,-2,-3.0013906734404117
05087,2022,11,-3,-1.8879202169956955
05087,2023,4,-1,-0.7597279414090536
05087,2023,4,-2,0.5646278171630144
05087,2023,4,-3,-0.6874933518878805
05087,2024,5,-1,-4.455410093234022
05087,2024,5,-2,-4.273149111961288
05087,2024,5,-3,-4.507208792929731
05089,2023,2,-1,-1.8876281046694885
05089,2023,2,-2,-2.5548350167373997
05089,2023,2,-3,0.6724641680261669
05089,2024,5,-1,-5.08285220779841
05089,2024,5,-2,-5.382380240552649
05089,2024,5,-3,-5.946540723320538
05091,2020,5,-1,0.2846010155202521
05091,2020,5,-2,1.390496904043843
05091,2020,5,-3,0.7779665246912231
05091,2023,3,-1,0.904988155009633
05091,2023,3,-2,-0.4088717637182242
05091,2023,3,-3,-0.4159157342659512
05093,2021,3,-1,2.29090669887907
05093,2021,3,-2,1.7790425857171357
05093,2021,3,-3,0.6302021365445256
05101,2022,5,-1,-0.1425051512711235
05101,2022,5,-2,-0.5354084211883503
05101,2022,5,-3,-2.3317979798972743
05101,2023,2,-1,-0.29289726287844076
05101,2023,2,-2,0.8794499125620803
05101,2023,2,-3,5.7081693596698955
05101,2024,11,-1,-2.9547695285469757
05101,2024,11,-2,-4.4854712419001
05101,2024,11,-3,-4.86325301915069
05105,2023,6,-1,-0.7257521810493017
05105,2023,6,-2,-0.582293165127254
05105,2023,6,-3,-2.4738653590694355
05109,2022,11,-1,-3.307419662357958
05109,2022,11,-2,-2.7811748059741745
05109,2022,11,-3,-2.5303016596822943
05111,2020,4,-1,1.0537938503210142
05111,2020,4,-2,0.1482602748100561
05111,2020,4,-3,0.10942674552251219
05113,2022,11,-1,-3.5340587351942787
05113,2022,11,-2,-2.775114274132349
05113,2022,11,-3,-1.8338444462713994
05115,2020,3,-1,-0.5007899847261825
05115,2020,3,-2,-0.5943042460887966
05115,2022,3,-1,-1.1015143022773373
05115,2022,3,-2,-1.1988605477155971
05115,2022,3,-3,-0.8108510623038683
05115,2023,6,-1,-0.04584646270001258
05115,2023,6,-2,1.3938631872005516
05115,2023,6,-3,0.38856348710626776
05117,2022,4,-1,0.5677353287839253
05117,2022,4,-2,0.21865738385058364
05117,2022,4,-3,0.28400377182124714
05119,2021,10,-1,-1.5360215802003268
05119,2021,10,-2,-1.4718771252452854
05119,2021,10,-3,-1.4574811461073125
05119,2022,4,-1,-0.8941223997630487
05119,2022,4,-2,-2.54943842736229
05119,2022,4,-3,-2.8723801720737043
05119,2023,6,-1,0.2602233095778814
05119,2023,6,-2,2.0836148189930697
05119,2023,6,-3,1.3997718457422792
05121,2020,8,-1,1.3162397728078616
05121,2020,8,-2,1.9099076412023948
05121,2020,8,-3,2.364293446311393
05121,2022,3,-1,-0.18688924732643386
05121,2022,3,-2,0.1890422651043906
05121,2022,3,-3,0.5030320537920545
05121,2023,6,-1,-0.10509614775391185
05121,2023,6,-2,0.9340044647243104
05121,2023,6,-3,-0.6302800893672753
05121,2024,5,-1,-5.087364794325524
05121,2024,5,-2,-5.543259347727599
05121,2024,5,-3,-6.110654821906607
05125,2022,11,-1,-4.398194048220887
05125,2022,11,-2,-4.924630344866898
05125,2022,11,-3,-5.4180572947673085
05125,2024,2,-1,-1.0222322886198043
05125,2024,2,-2,-1.449208040521171
05125,2024,2,-3,-1.6240506035643847
05125,2024,3,-1,-0.7342536180347139
05125,2024,3,-2,-1.756836554749583
05125,2024,3,-3,-2.1838637418858013
05127,2024,11,-1,-2.848619564826251
05127,2024,11,-2,-3.9989775670521794
05127,2024,11,-3,-3.8840888089941217
05129,2022,3,-1,-2.5634039294586017
05129,2022,3,-2,-4.473284914975608
05129,2022,3,-3,-5.445938631386767
05129,2023,2,-1,-1.9895604327069236
05129,2023,2,-2,-2.659606526348668
05129,2023,2,-3,0.9681989193514795
05131,2020,5,-1,0.7734583198480465
05131,2020,5,-2,2.544938676361326
05131,2020,5,-3,2.476726206430982
05131,2021,5,-1,-0.5172297610783261
05131,2021,5,-2,-1.5352909797484529
05131,2021,5,-3,0.11197853534245894
05131,2022,4,-1,-0.06602845240912814
05131,2022,4,-2,-0.9454981110627187
05131,2022,4,-3,-1.0159570875293582
05131,2022,11,-1,-4.580669042326093
05131,2022,11,-2,-5.068278342643609
05131,2022,11,-3,-5.416405342665726
05131,2023,7,-1,0.1864479790650364
05131,2023,7,-2,0.35577594294009884
05131,2023,7,-3,2.272288646237712
05133,2020,4,-1,0.6076299401847365
05133,2020,4,-2,-0.608977908288665
05133,2020,4,-3,-1.1528232431954137
05135,2020,3,-1,-1.8091842235672857
05135,2020,3,-2,-2.5989159411982996
05135,2022,3,-1,-2.0014390525766146
05135,2022,3,-2,-3.07321974421032
05135,2022,3,-3,-3.43250315638646
05135,2024,5,-1,-5.420421497214548
05135,2024,5,-2,-5.774434900598635
05135,2024,5,-3,-5.606508389939862
05137,2022,3,-1,-0.3659540565123791
05137,2022,3,-2,-0.07905539925133098
05137,2022,3,-3,0.5303196957083998
05139,2023,1,-1,0.23403636474124312
05139,2023,1,-2,4.40476997483421
05139,2023,1,-3,1.0337362257476599
05139,2023,6,-1,-0.027531204634158257
05139,2023,6,-2,0.7764173427830201
05139,2023,6,-3,-1.1418225732191587
05143,2021,10,-1,-2.437711784014155
05143,2021,10,-2,-3.321556392844755
05143,2021,10,-3,-4.02746028456707
05143,2022,3,-1,-2.1622966382132915
05143,2022,3,-2,-3.0149975646374116
05143,2022,3,-3,-3.09203325691864
05143,2022,11,-1,-4.55426254434316
05143,2022,11,-2,-4.989693069795422
05143,2022,11,-3,-5.126228483147926
05143,2024,5,-1,-4.591309794056258
05143,2024,5,-2,-4.67237144575985
05143,2024,5,-3,-5.456020422796897
05143,2024,10,-1,-1.5887830077730314
05143,2024,10,-2,-1.76512323070871
05143,2024,10,-3,-1.69339790730956
05143,2024,11,-1,-2.928589716267979
05143,2024,11,-2,-4.553922700331469
05143,2024,11,-3,-4.730973929420443
05145,2020,11,-1,0.10127571626432541
05145,2020,11,-2,1.5577368548656523
05145,2020,11,-3,0.6127214734313782
05147,2020,8,-1,0.08208530585889662
05147,2020,8,-2,-0.04566271009936429
05147,2020,8,-3,-0.21993834255951583
05149,2022,11,-1,-3.5919675807860614
05149,2022,11,-2,-3.6653714948576095
05149,2022,11,-3,-3.991034931316122
05149,2024,11,-1,-2.2671405266623026
05149,2024,11,-2,-3.5186396986323274
05149,2024,11,-3,-3.455000855160108
06007,2020,11,-1,-0.04427002776247946
06007,2020,11,-2,-1.4882764854585702
06007,2020,11,-3,0.3639422213710759
06009,2023,1,-1,0.7416498391285842
06009,2023,1,-2,0.8339828965941365
06009,2023,1,-3,1.2966190783498206
06017,2020,11,-1,-0.4470986418492231
06017,2020,11,-2,-2.081922497666696
06017,2020,11,-3,-0.11665609291117107
06019,2020,9,-1,1.9671802880284872
06019,2020,9,-2,1.8171436753679444
06019,2020,9,-3,1.5808896167750959
06037,2023,2,-1,-0.7054356550617058
06037,2023,2,-2,-0.014777628741541093
06037,2023,2,-3,-0.7539571948851176
06037,2023,5,-1,-0.5711626664744358
06037,2023,5,-2,-0.6389306107073338
06037,2023,5,-3,1.3650750586102731
06039,2020,9,-1,1.7330671196094158
06039,2020,9,-2,1.4257993055208829
06039,2020,9,-3,1.1211797200015923
06045,2023,2,-1,-1.31862433298528
06045,2023,2,-2,-0.6635689694258673
06045,2023,2,-3,0.0055028460460135875
06065,2022,10,-1,-0.2893876354403204
06065,2022,10,-2,-0.8501766124663988
06065,2022,10,-3,-1.5878453873032612
06067,2020,5,-1,-0.023120377821797433
06067,2020,5,-2,-0.3107765599860244
06067,2020,5,-3,-0.6351900102681185
06067,2022,11,-1,0.5237774851625687
06067,2022,11,-2,0.8930723162246181
06067,2022,11,-3,0.9950190152486869
06067,2023,1,-1,1.1382108663452613
06067,2023,1,-2,1.4428060893643817
06067,2023,1,-3,1.993240981040799
06077,2022,4,-1,-0.011870875091304356
06077,2022,4,-2,-0.13624126857175156
06077,2022,4,-3,-0.17118567118994577
06087,2024,12,-1,-1.0391213206422378
06087,2024,12,-2,-0.6537843556180007
06087,2024,12,-3,-0.3917539588894954
06103,2021,1,-1,0.839239332663908
06103,2021,1,-2,0.24069872298572648
06103,2021,1,-3,-0.27208767102347053
06103,2021,4,-1,1.1792242183052934
06103,2021,4,-2,1.468592401472165
06103,2021,4,-3,0.8061171869937738
06103,2025,1,-1,2.130175730773601
06103,2025,1,-2,0.5193795653507323
06103,2025,1,-3,0.591067428090156
06109,2023,3,-1,0.7165929875681769
06109,2023,3,-2,-0.6830232900912705
06109,2023,3,-3,0.023205943626265935
08001,2021,6,-1,0.4194690656976974
08001,2021,6,-2,1.0184328039934627
08001,2021,6,-3,2.926457447121578
08001,2022,7,-1,-4.46635116759866
08001,2022,7,-2,1.6161667639199493
08001,2022,7,-3,2.812482125651755
08001,2023,4,-1,0.06328708330305233
08001,2023,4,-2,0.0827860462670742
08001,2023,4,-3,-0.017925660318766745
08001,2023,7,-1,-0.2927716869768062
08001,2023,7,-2,-6.127199234981191
08001,2023,7,-3,1.2796137160233059
08001,2024,5,-1,1.2308727213147534
08001,2024,5,-2,2.354387857805662
08001,2024,5,-3,2.504381490073058
08005,2021,5,-1,0.41634039493818875
08005,2021,5,-2,2.3570911508880528
08005,2021,5,-3,2.5258800864817346
08005,2022,7,-1,-4.421432370665528
08005,2022,7,-2,1.6283866538781098
08005,2022,7,-3,2.752820257675154
08005,2023,7,-1,-0.43535453891665554
08005,2023,7,-2,-6.3759827597804986
08005,2023,7,-3,1.0329995164828176
08011,2020,7,-1,3.7658343170291175
08011,2020,7,-2,0.3100099360131736
08011,2020,7,-3,0.7057188441159212
08011,2022,6,-1,5.328475928672773
08011,2022,6,-2,8.09767266294449
08011,2022,6,-3,10.08653348478343
08017,2020,7,-1,5.710551464414053
08017,2020,7,-2,3.64703239075115
08017,2020,7,-3,4.74920699638696
08017,2021,4,-1,2.334445683188335
08017,2021,4,-2,2.08235195541198
08017,2021,4,-3,1.5142956167574795
08017,2022,6,-1,5.379699711866266
08017,2022,6,-2,6.7934927153982585
08017,2022,6,-3,7.141778886194672
08017,2023,5,-1,6.065649529252241
08017,2023,5,-2,5.008571850602607
08017,2023,5,-3,3.990571302235125
08023,2021,6,-1,-0.5424344308357263
08023,2021,6,-2,-0.6053037531982284
08023,2021,6,-3,1.0270343949806033
08041,2023,5,-1,7.063491541030842
08041,2023,5,-2,7.085293688784546
08041,2023,5,-3,6.982069831369472
08041,2023,8,-1,0.359570471778099
08041,2023,8,-2,0.04825845778587734
08041,2023,8,-3,-5.727514705851988
08051,2021,5,-1,0.2885640398229299
08051,2021,5,-2,2.0350837059560973
08051,2021,5,-3,2.1355953581836076
08061,2023,5,-1,8.05974161563769
08061,2023,5,-2,8.747708036319793
08061,2023,5,-3,9.374639162924865
08063,2020,7,-1,5.55779057653919
08063,2020,7,-2,3.105990473904882
08063,2020,7,-3,4.211804186720144
08063,2021,6,-1,0.19616864459969463
08063,2021,6,-2,0.9358880572524413
08063,2021,6,-3,3.110584220161684
08063,2023,6,-1,-5.938555782204389
08063,2023,6,-2,1.0519839664537471
08063,2023,6,-3,0.6421126485509916
08063,2024,6,-1,-1.3001217352768748
08063,2024,6,-2,-0.7510253800989943
08063,2024,6,-3,0.21788951125179779
08063,2024,8,-1,0.8919229894137999
08063,2024,8,-2,0.4284205663844034
08063,2024,8,-3,-0.8588961636003489
08073,2021,4,-1,2.022216355559891
08073,2021,4,-2,1.80592126922825
08073,2021,4,-3,1.5236341869705967
08073,2021,5,-1,0.45872834007364816
08073,2021,5,-2,2.4223493922346506
08073,2021,5,-3,2.2023957066385123
08073,2023,5,-1,7.1757209996794415
08073,2023,5,-2,7.116734442140469
08073,2023,5,-3,6.863993142780586
08073,2023,7,-1,0.26442483477045187
08073,2023,7,-2,-5.278875081442791
08073,2023,7,-3,2.286739587661785
08075,2021,5,-1,0.8315425610915526
08075,2021,5,-2,3.511078658156279
08075,2021,5,-3,4.536432378406303
08075,2022,5,-1,1.2221594533548767
08075,2022,5,-2,1.6867750373852175
08075,2022,5,-3,1.946056357552763
08075,2024,5,-1,0.8919025124695992
08075,2024,5,-2,1.6244851297931149
08075,2024,5,-3,1.629044230138632
08089,2020,5,-1,1.4286427522785772
08089,2020,5,-2,0.8868526042773368
08089,2020,5,-3,0.47082014487597235
08089,2020,8,-1,-6.233396917453135
08089,2020,8,-2,-0.3949143470562291
08089,2020,8,-3,-2.957873775831189
08089,2022,7,-1,-5.619553303777053
08089,2022,7,-2,-0.28981128526912414
08089,2022,7,-3,1.0014156611024845
08093,2021,5,-1,0.02442979967476333
08093,2021,5,-2,1.3679898719147587
08093,2021,5,-3,0.9545348514811423
08095,2020,7,-1,5.916011341688559
08095,2020,7,-2,4.153578093345473
08095,2020,7,-3,5.891053315905651
08095,2021,8,-1,-1.829777156608344
08095,2021,8,-2,-1.464150806593949
08095,2021,8,-3,-1.4802129698050948
08095,2022,6,-1,5.466586504534575
08095,2022,6,-2,6.914137852686636
08095,2022,6,-3,7.403960930480977
08099,2020,5,-1,0.7110339374499688
08099,2020,5,-2,-0.28952542287028393
08099,2020,5,-3,-0.8581966498357474
08099,2021,7,-1,0.8214395539672523
08099,2021,7,-2,1.3837702191916463
08099,2021,7,-3,2.086162756397414
08099,2022,6,-1,4.7488089396333635
08099,2022,6,-2,6.072667838513539
08099,2022,6,-3,6.545866665577762
08099,2023,5,-1,6.145691316949097
08099,2023,5,-2,4.939474069316503
08099,2023,5,-3,4.180439778047926
08115,2020,7,-1,5.800784541325797
08115,2020,7,-2,3.470077569241653
08115,2020,7,-3,4.42669385164676
08115,2022,6,-1,4.841560528786616
08115,2022,6,-2,5.647968651588883
08115,2022,6,-3,5.774275078502242
08119,2024,8,-1,1.100916680871748
08119,2024,8,-2,1.2395564937204853
08119,2024,8,-3,0.633780623005066
08121,2020,7,-1,6.143644749886647
08121,2020,7,-2,4.7136073830718175
08121,2020,7,-3,6.296038367319127
08121,2021,5,-1,0.039260679394516274
08121,2021,5,-2,1.0336102556032358
08121,2021,5,-3,0.4361242006204975
08121,2021,7,-1,1.3330436308183664
08121,2021,7,-2,1.7624583004203487
08121,2021,7,-3,1.7569384056629929
08121,2023,5,-1,6.305129719889678
08121,2023,5,-2,6.022348531897663
08121,2023,5,-3,6.823226611809304
08121,2023,8,-1,1.5774070111134648
08121,2023,8,-2,1.80084923121008
08121,2023,8,-3,-4.3668972871209775
08121,2024,4,-1,0.5185791335085241
08121,2024,4,-2,-0.3230590634931474
08121,2024,4,-3,-1.7761954357197993
08121,2024,5,-1,1.041421551751256
08121,2024,5,-2,1.5446373892742287
08121,2024,5,-3,0.7019250325069635
08121,2024,7,-1,0.5336065977469673
08121,2024,7,-2,0.11150331577260886
08121,2024,7,-3,1.1576292767239096
08123,2020,5,-1,2.037886219444232
08123,2020,5,-2,2.2562065881977844
08123,2020,5,-3,2.290152388392812
08123,2021,6,-1,0.5119063733841074
08123,2021,6,-2,1.30304637444749
08123,2021,6,-3,3.5145685248001257
08123,2022,7,-1,-4.662205655706131
08123,2022,7,-2,1.2109753361285414
08123,2022,7,-3,2.357238768180366
08123,2023,4,-1,0.1909616692210392
08123,2023,4,-2,0.3131416780904601
08123,2023,4,-3,0.1738638976265321
08123,2023,7,-1,-0.13794074603454476
08123,2023,7,-2,-5.874994291197055
08123,2023,7,-3,1.6782208255125113
08123,2024,6,-1,-0.4952294827195374
08123,2024,6,-2,0.6759375852458476
08123,2024,6,-3,1.71879704357751
08125,2022,6,-1,6.179319866730566
08125,2022,6,-2,8.413180487095488
08125,2022,6,-3,9.89730820997886
08125,2023,5,-1,6.5141162751541515
08125,2023,5,-2,5.669688050270537
08125,2023,5,-3,4.388758578220276
08125,2024,8,-1,0.8512405318462584
08125,2024,8,-2,0.6278679490644947
08125,2024,8,-3,-0.5789451809663007
10001,2020,8,-1,-0.2182146209287481
10001,2020,8,-2,-0.46660813020909586
10001,2020,8,-3,-0.7072994954832268
10003,2020,8,-1,0.0700195668553647
10003,2020,8,-2,0.14248494711596038
10003,2020,8,-3,0.297740613201114
10003,2023,7,-1,6.135605134990541
10003,2023,7,-2,5.95575543574941
10003,2023,7,-3,5.766283647500401
10003,2024,8,-1,5.647225236666131
10003,2024,8,-2,5.676467680970802
10003,2024,8,-3,5.6109408409615185
10005,2020,8,-1,0.10355919395198043
10005,2020,8,-2,0.2268360237257525
10005,2020,8,-3,0.2828986729981864
10005,2023,9,-1,-14.170429824053173
10005,2023,9,-2,-21.629236743562046
10005,2023,9,-3,-13.572715584884563
11001,2021,7,-1,0.0
11001,2021,7,-2,0.0
11001,2021,7,-3,0.0
12001,2021,9,-1,1.0131559362845337
12001,2021,9,-2,1.3592238623567283
12001,2021,9,-3,2.7477470644468127
12005,2020,4,-1,2.450239061584682
12005,2020,4,-2,0.7364457781102942
12005,2020,4,-3,2.398779620090906
12005,2021,2,-1,-0.6826971324553881
12005,2021,2,-2,-0.7962257776982398
12005,2021,2,-3,-0.2806888662793483
12005,2021,3,-1,1.801476187034595
12005,2021,3,-2,1.1147044108131325
12005,2021,3,-3,0.9804258064639839
12005,2021,4,-1,-3.13880842940479
12005,2021,4,-2,-1.2568959663995258
12005,2021,4,-3,-1.9103389614068362
12005,2022,3,-1,-0.9506183502635537
12005,2022,3,-2,3.101077798072197
12005,2022,3,-3,0.553930063973425
12005,2023,3,-1,-0.4879218522631419
12005,2023,3,-2,-2.351562675777515
12005,2023,3,-3,-2.051791620528263
12005,2024,1,-1,0.02027283796928714
12005,2024,1,-2,0.9968449372990733
12005,2024,1,-3,2.0774875701850988
12007,2020,12,-1,0.2752713357949119
12007,2020,12,-2,0.017426943886931667
12007,2020,12,-3,-1.4404526002256404
12007,2021,12,-1,-1.4645633598074852
12007,2021,12,-2,-0.5608354903431518
12007,2021,12,-3,-0.5252161528701293
12009,2020,8,-1,-0.21451065961329618
12009,2020,8,-2,-0.11349693071876743
12009,2020,8,-3,0.03492719348676587
12009,2021,6,-1,0.15495143804488976
12009,2021,6,-2,2.2313346244343393
12009,2021,6,-3,-1.00103500386291
12009,2022,9,-1,-0.10379635615613836
12009,2022,9,-2,-0.6472654584774347
12009,2022,9,-3,-0.23646688903943414
12009,2023,4,-1,0.9237155082881259
12009,2023,4,-2,1.048633793555723
12009,2023,4,-3,-0.035192878457792176
12009,2023,6,-1,0.48152641095954607
12009,2023,6,-2,1.3970691496200516
12009,2023,6,-3,2.3039510699059633
12009,2024,6,-1,-0.5605754221080304
12009,2024,6,-2,0.5431409932483433
12009,2024,6,-3,2.9254336358647777
12009,2024,10,-1,-7.162452880231712
12009,2024,10,-2,-8.040578589483758
12009,2024,10,-3,-8.952684297100944
12011,2023,4,-1,0.6343511539370326
12011,2023,4,-2,0.31660752884410215
12011,2023,4,-3,-1.455136068232477
12011,2024,10,-1,-7.183976967096029
12011,2024,10,-2,-8.168858159807016
12011,2024,10,-3,-9.269259060328224
12013,2020,9,-1,1.3311980654195423
12013,2020,9,-2,0.08619240930116234
12013,2020,9,-3,-0.528537575377868
12013,2024,1,-1,0.09182240361177207
12013,2024,1,-2,0.47454664206530595
12013,2024,1,-3,0.6393304096862238
12015,2022,1,-1,-2.9985913681530434
12015,2022,1,-2,-5.157460675853571
12015,2022,1,-3,-5.202343306363915
12015,2022,6,-1,2.0467966852755524
12015,2022,6,-2,-0.8975028789078152
12015,2022,6,-3,-0.8264277917891292
12015,2022,8,-1,-0.5406684347635604
12015,2022,8,-2,-0.4427694204671013
12015,2022,8,-3,1.5752923967536958
12015,2023,4,-1,0.944785059815274
12015,2023,4,-2,1.0902817061262056
12015,2023,4,-3,0.058442323894581705
12017,2023,10,-1,-0.4303795171950213
12017,2023,10,-2,-0.1618502639467323
12017,2023,10,-3,-0.10861573161992055
12019,2024,2,-1,-3.4121541102803974
12019,2024,2,-2,-3.3707931810080396
12019,2024,2,-3,-2.580775139191303
12021,2022,1,-1,-3.441493663971542
12021,2022,1,-2,-6.057480013768227
12021,2022,1,-3,-6.596132384342411
12021,2024,9,-1,-0.5715766648706904
12021,2024,9,-2,-1.0443809897542167
12021,2024,9,-3,1.065795665729567
12021,2024,10,-1,-6.944833088741092
12021,2024,10,-2,-7.591498502996032
12021,2024,10,-3,-8.148266163030371
12023,2020,6,-1,-0.10909821730076885
12023,2020,6,-2,-3.725897482635446
12023,2020,6,-3,-0.9972562268981733
12023,2021,2,-1,-0.533950314487285
12023,2021,2,-2,-0.6201664731614471
12023,2021,2,-3,-0.35243924482585953
12023,2021,7,-1,1.0578201773501377
12023,2021,7,-2,1.1991646013422042
12023,2021,7,-3,3.3778241438111962
12031,2020,4,-1,2.866942124973889
12031,2020,4,-2,1.8861742880902597
12031,2020,4,-3,4.3706471397073585
12031,2020,12,-1,0.4270713368243122
12031,2020,12,-2,0.4913944325825099
12031,2020,12,-3,-0.5455328815410354
12031,2021,7,-1,1.0190180904704533
12031,2021,7,-2,1.2365081658865762
12031,2021,7,-3,3.2453905148269797
12031,2022,5,-1,-2.1967090364980777
12031,2022,5,-2,-1.8535514373742075
12031,2022,5,-3,-2.9409735549184575
12031,2024,2,-1,-3.5154525622752004
12031,2024,2,-2,-3.488414477219436
12031,2024,2,-3,-2.630099709806686
12031,2024,6,-1,-0.7113170752967903
