stcofips,year,month,month_t,deviation
04007,2024,7,-2,0.9117097187294121
04007,2024,7,-3,0.9930363537947784
04007,2024,8,-1,0.47523294182356324
04007,2024,8,-2,1.0893045290799677
04007,2024,8,-3,1.3852220466083764
04009,2021,9,-1,-1.1485651212882715
04009,2021,9,-2,-1.3824259494869438
04009,2021,9,-3,-0.8430520728323359
04009,2023,11,-1,0.2159085310658071
04009,2023,11,-2,0.5654596815892603
04009,2023,11,-3,0.9056205222952087
04011,2020,6,-1,-0.9712160892615742
04011,2020,6,-2,-1.619793217911365
04011,2020,6,-3,-1.2861103730847105
04011,2020,8,-1,-0.2157718872219192
04011,2020,8,-2,-0.44429528027296783
04011,2020,8,-3,-1.3942337454763845
04011,2023,9,-1,0.3780842708064682
04011,2023,9,-2,2.1175040553805644
04011,2023,9,-3,4.688819454752078
04012,2024,8,-1,0.8841220439562676
04012,2024,8,-2,1.3252446351617664
04012,2024,8,-3,1.1555559919541878
04013,2021,1,-1,-0.16838871279546197
04013,2021,1,-2,-0.35056714854050597
04013,2021,1,-3,-0.48765572820663294
04013,2021,10,-1,-0.48645394270563713
04013,2021,10,-2,-0.9014805243799913
04013,2021,10,-3,-1.1479650010507925
04013,2021,12,-1,-0.020977037254525044
04013,2021,12,-2,-0.3545413248489524
04013,2021,12,-3,-0.8219419698153843
04013,2022,3,-1,-0.5369124532410723
04013,2022,3,-2,-0.7946810170982843
04013,2022,3,-3,-0.8375655536983402
04013,2022,8,-1,0.9625353152151206
04013,2022,8,-2,1.4787194230498244
04013,2022,8,-3,1.5286873605885773
04013,2023,2,-1,0.5740036458602304
04013,2023,2,-2,1.4191562064695518
04013,2023,2,-3,2.5318935460952474
04013,2024,8,-1,0.6140374943272207
04013,2024,8,-2,0.9957064167414273
04013,2024,8,-3,1.0974797922211366
04013,2024,9,-1,0.6918083311586969
04013,2024,9,-2,1.3044823145909987
04013,2024,9,-3,1.6851724637414094
04015,2020,4,-1,0.03714002356522883
04015,2020,4,-2,-0.07137201749826261
04015,2020,4,-3,-0.5591438576339698
04015,2020,5,-1,-0.18914283931788134
04015,2020,5,-2,-0.15118724917797977
04015,2020,5,-3,-0.2588990379365299
04015,2020,7,-1,-0.24379062167341203
04015,2020,7,-2,-0.707224634804831
04015,2020,7,-3,-0.8913852005674983
04015,2020,8,-1,0.15574377870625256
04015,2020,8,-2,-0.08549217164011225
04015,2020,8,-3,-0.541968803084643
04015,2021,6,-1,-0.3584934113032716
04015,2021,6,-2,-1.2313782375263713
04015,2021,6,-3,-1.8819606798955846
04015,2021,7,-1,0.17071435844756877
04015,2021,7,-2,-0.18316243556823508
04015,2021,7,-3,-1.0380693244490828
04015,2021,8,-1,0.5965067013961232
04015,2021,8,-2,0.7484833983780561
04015,2021,8,-3,0.3879151038825057
04015,2021,9,-1,0.5476752372503313
04015,2021,9,-2,1.122063079686697
04015,2021,9,-3,1.2582284360632912
04015,2021,10,-1,0.42487357602944087
04015,2021,10,-2,0.9588216201165807
04015,2021,10,-3,1.516588171585525
04015,2022,2,-1,-0.47791880878833126
04015,2022,2,-2,-0.26903327628126306
04015,2022,2,-3,0.350148067753409
04015,2022,6,-1,0.1953073982326572
04015,2022,6,-2,0.11565972402695479
04015,2022,6,-3,-0.4010165392305396
04015,2022,9,-1,1.1519494720035794
04015,2022,9,-2,2.168193732483786
04015,2022,9,-3,2.8741044217080116
04015,2023,1,-1,0.4472397311100309
04015,2023,1,-2,0.7159101535803671
04015,2023,1,-3,1.2788642193211075
04015,2023,3,-1,0.6255520525414511
04015,2023,3,-2,0.937294165384472
04015,2023,3,-3,1.4011768000616058
04015,2023,7,-1,-0.5746761906486455
04015,2023,7,-2,-0.32593439711513383
04015,2023,7,-3,0.5165654228599266
04015,2023,8,-1,-0.8142997853561837
04015,2023,8,-2,-1.390084754717705
04015,2023,8,-3,-1.136140743284642
04017,2023,8,-1,-0.17831407738734129
04017,2023,8,-2,-0.37652346124818337
04017,2023,8,-3,-0.051102006053554305
04017,2024,6,-1,0.2408460747182346
04017,2024,6,-2,0.25257923835731333
04017,2024,6,-3,0.19393049594374645
04017,2024,7,-1,0.41846418178469946
04017,2024,7,-2,0.6573646583858874
04017,2024,7,-3,0.6675325224411921
04017,2024,8,-1,0.2772870166692911
04017,2024,8,-2,0.6947606669669426
04017,2024,8,-3,0.9327061481364325
04019,2021,1,-1,0.07968905739073762
04019,2021,1,-2,0.053162263339899596
04019,2021,1,-3,-0.03479412725594955
04019,2021,9,-1,-0.5892976512237311
04019,2021,9,-2,-0.959036934180105
04019,2021,9,-3,-1.1477654621886586
04019,2022,10,-1,0.1391999506949162
04019,2022,10,-2,0.3231025941355057
04019,2022,10,-3,0.4484010746161431
04019,2022,11,-1,0.07305358490479819
04019,2022,11,-2,0.2134001395989884
04019,2022,11,-3,0.3985878593090888
04019,2023,5,-1,0.28608307567375846
04019,2023,5,-2,0.5833488190949083
04019,2023,5,-3,0.8433020236468849
04019,2023,10,-1,-0.2498851530156685
04019,2023,10,-2,-0.40402045649348395
04019,2023,10,-3,-0.4459098376037076
04019,2024,4,-1,0.018779179654799805
04019,2024,4,-2,0.35129948043818615
04019,2024,4,-3,0.8271924900309244
04019,2024,9,-1,0.2942256345979928
04019,2024,9,-2,0.5544325213355279
04019,2024,9,-3,0.8438257146428043
04021,2024,3,-1,-0.024124276362812225
04021,2024,3,-2,0.18630924289924167
04021,2024,3,-3,0.3343965577108463
04021,2024,8,-1,0.5441617013268143
04021,2024,8,-2,1.266489503585234
04021,2024,8,-3,1.7047105792526906
04025,2021,6,-1,-0.33171049435432565
04025,2021,6,-2,-0.9231122170890558
04025,2021,6,-3,-1.1095957698651233
04025,2021,8,-1,0.7169899363873498
04025,2021,8,-2,0.7876778111477023
04025,2021,8,-3,0.4516818875529225
04025,2021,9,-1,0.5990446945457393
04025,2021,9,-2,1.2913364985870288
04025,2021,9,-3,1.346058718750399
04025,2021,12,-1,0.29715337371655437
04025,2021,12,-2,0.4364574996500181
04025,2021,12,-3,0.7470513629349398
04025,2022,6,-1,0.35264111972820444
04025,2022,6,-2,0.02691080807269941
04025,2022,6,-3,-0.77280748264549
04025,2022,8,-1,1.3108841513369498
04025,2022,8,-2,2.3613883379731533
04025,2022,8,-3,2.668742642879451
04025,2023,1,-1,-0.019368600959055016
04025,2023,1,-2,-0.12174881123986836
04025,2023,1,-3,0.21164588142343632
05001,2023,1,-1,-0.369092086604212
05001,2023,1,-2,-1.5187957839219308
05001,2023,1,-3,-3.6293639464735747
05001,2023,4,-1,1.1989222221068019
05001,2023,4,-2,1.4422521950258158
05001,2023,4,-3,1.438629473313
05001,2023,6,-1,0.5507576006012869
05001,2023,6,-2,1.4295167423229032
05001,2023,6,-3,2.5891023999568574
05001,2024,2,-1,-0.6461979136606146
05001,2024,2,-2,-1.4258087546387372
05001,2024,2,-3,-1.8581157153419952
05001,2024,4,-1,0.6179714711865785
05001,2024,4,-2,1.0482080162848177
05001,2024,4,-3,0.42095448353090603
05001,2024,5,-1,0.9533950682617842
05001,2024,5,-2,1.5487580244122938
05001,2024,5,-3,1.9673288327886382
05003,2022,7,-1,0.5560641387780692
05003,2022,7,-2,1.5182023876038215
05003,2022,7,-3,2.3541383564953406
05003,2024,6,-1,0.33023941561326353
05003,2024,6,-2,1.003773351234699
05003,2024,6,-3,1.9133120145089464
05003,2024,8,-1,-1.2663714120166247
05003,2024,8,-2,-1.606984738726112
05003,2024,8,-3,-1.263147846694693
05005,2020,11,-1,0.9393995487530304
05005,2020,11,-2,1.8728705208700802
05005,2020,11,-3,3.156868765466953
05005,2023,7,-1,-0.2889893306693807
05005,2023,7,-2,-0.8740264900306869
05005,2023,7,-3,-1.2195413070373462
05005,2023,8,-1,-0.16889342256021678
05005,2023,8,-2,-0.45748858684717675
05005,2023,8,-3,-1.0418896611959525
05005,2024,3,-1,-0.07377905244099736
05005,2024,3,-2,-0.27896765767219733
05005,2024,3,-3,-0.436330458119329
05005,2024,4,-1,0.3564727984843046
05005,2024,4,-2,0.28200633006538567
05005,2024,4,-3,0.07860109703378271
05005,2024,5,-1,0.3613538706280508
05005,2024,5,-2,0.7114854030858453
05005,2024,5,-3,0.6362781854143833
05005,2024,9,-1,-0.08572807014361672
05005,2024,9,-2,0.3729411344133524
05005,2024,9,-3,0.8688253430322845
05005,2024,11,-1,-0.7655625542837612
05005,2024,11,-2,-0.9807205410884308
05005,2024,11,-3,-1.0668695040514962
05009,2021,4,-1,0.8839913338127019
05009,2021,4,-2,2.3001254766144683
05009,2021,4,-3,3.465991723619709
05009,2021,5,-1,0.4214162340911827
05009,2021,5,-2,1.2840971599784865
05009,2021,5,-3,2.6702247669586683
05013,2022,11,-1,-1.0594787538115327
05013,2022,11,-2,-2.342852978742272
05013,2022,11,-3,-3.198416281058627
05013,2022,12,-1,-0.8365049377121068
05013,2022,12,-2,-1.9040614185664282
05013,2022,12,-3,-3.195092692822385
05013,2023,1,-1,-1.3773008695004876
05013,2023,1,-2,-2.2254303341635904
05013,2023,1,-3,-3.30260226892932
05013,2023,2,-1,-2.08454279547891
05013,2023,2,-2,-3.476893469761208
05013,2023,2,-3,-4.3388315720369945
05013,2023,4,-1,-1.489615791104768
05013,2023,4,-2,-3.7099689396563633
05013,2023,4,-3,-5.770676207598314
05013,2024,2,-1,1.5963131750790183
05013,2024,2,-2,2.5174786597484626
05013,2024,2,-3,3.623577633173227
05013,2024,3,-1,1.1729136087171383
05013,2024,3,-2,2.768503729857869
05013,2024,3,-3,3.6957331807989817
05013,2024,4,-1,0.4713860495786264
05013,2024,4,-2,1.6230522597990529
05013,2024,4,-3,3.1939642290994072
05013,2024,5,-1,0.19700107626438523
05013,2024,5,-2,0.657412099972575
05013,2024,5,-3,1.7896277295804879
05013,2024,12,-1,-0.5567597215737408
05013,2024,12,-2,-1.524952048462481
05013,2024,12,-3,-2.1744076574594686
05015,2021,4,-1,0.15702698653630875
05015,2021,4,-2,0.6770005442856757
05015,2021,4,-3,0.963820917213198
05017,2022,5,-1,2.9998810725110587
05017,2022,5,-2,7.1902071917174055
05017,2022,5,-3,10.801758482280434
05017,2022,7,-1,1.3873177506791876
05017,2022,7,-2,3.634048740537011
05017,2022,7,-3,6.62113420662088
05019,2022,11,-1,-1.3483452675958745
05019,2022,11,-2,-2.4181497602778848
05019,2022,11,-3,-2.534331823072563
05019,2023,2,-1,-2.8691792603470105
05019,2023,2,-2,-5.347577121593574
05019,2023,2,-3,-7.611882768188607
05019,2023,4,-1,-1.859976412821311
05019,2023,4,-2,-3.989719975090253
05019,2023,4,-3,-6.879870456386087
05019,2023,6,-1,-0.4324515064680412
05019,2023,6,-2,-1.8089312383445701
05019,2023,6,-3,-3.633943811788342
05019,2024,8,-1,0.3980001300650713
05019,2024,8,-2,1.1937328367500015
05019,2024,8,-3,2.291324924205867
05021,2021,4,-1,0.6515921041551138
05021,2021,4,-2,1.2414461864882753
05021,2021,4,-3,1.8208937013198465
05021,2025,5,-1,0.7407771927682631
05021,2025,5,-2,1.8208619397652228
05021,2025,5,-3,2.388356586246985
05023,2024,10,-1,-0.2853815975084899
05023,2024,10,-2,-0.608067532129624
05023,2024,10,-3,-0.4833067037720582
05025,2023,1,-1,-0.3207874279036531
05025,2023,1,-2,-0.43791280356469997
05025,2023,1,-3,-0.710022157095878
05025,2024,2,-1,0.6521609442935983
05025,2024,2,-2,0.9353649210886488
05025,2024,2,-3,1.0898377300301263
05027,2021,4,-1,-6.043939305860675
05027,2021,4,-2,-10.556326525378964
05027,2021,4,-3,-12.887005317646768
05027,2021,5,-1,-6.816977290787335
05027,2021,5,-2,-13.112117883462389
05027,2021,5,-3,-17.80949318970802
05027,2021,12,-1,-1.213877923137602
05027,2021,12,-2,-1.878723419731159
05027,2021,12,-3,-2.577889456458138
05031,2020,9,-1,1.2965948789490085
05031,2020,9,-2,1.643714517586801
05031,2020,9,-3,1.3216448254603819
05031,2021,3,-1,0.950008062879732
05031,2021,3,-2,1.2103336334917572
05031,2021,3,-3,0.9418640993508944
05031,2021,4,-1,0.85247173072527
05031,2021,4,-2,1.7831487906608317
05031,2021,4,-3,2.03543080343853
05031,2023,8,-1,-0.14395727865372976
05031,2023,8,-2,-0.3241395330807393
05031,2023,8,-3,-0.28928164475387064
05031,2024,8,-1,0.4705448593701931
05031,2024,8,-2,0.9704593021860006
05031,2024,8,-3,1.1889670352398554
05031,2025,1,-1,0.4713801062052312
05031,2025,1,-2,0.9268591921162681
05031,2025,1,-3,0.733287812241187
05031,2025,5,-1,-1.588051039535415
05031,2025,5,-2,-3.003248714355351
05031,2025,5,-3,-3.4966572346182687
05035,2022,5,-1,-0.6879025867268638
05035,2022,5,-2,-1.6391546967372648
05035,2022,5,-3,-2.0705546951897844
05035,2025,5,-1,-1.8829929425073715
05035,2025,5,-2,-4.492650407675811
05035,2025,5,-3,-6.993811107903781
05037,2021,3,-1,-0.8139511249570575
05037,2021,3,-2,-1.7761211509274233
05037,2021,3,-3,-2.837542035249527
05037,2023,8,-1,0.12863097121220335
05037,2023,8,-2,0.2646759415749784
05037,2023,8,-3,0.740253288221183
05037,2025,5,-1,-1.655776940970597
05037,2025,5,-2,-2.5187128815768034
05037,2025,5,-3,-2.2241143290394945
05041,2021,7,-1,-1.1152574055448383
05041,2021,7,-2,-1.5837591622420035
05041,2021,7,-3,-1.296782067149877
05041,2023,1,-1,-0.19323769025679383
05041,2023,1,-2,-1.3297666534667343
05041,2023,1,-3,-3.1135082815951165
05041,2023,6,-1,-0.24089216358947851
05041,2023,6,-2,-1.2100772638240471
05041,2023,6,-3,-2.07675827451763
05041,2024,3,-1,0.10275950248758647
05041,2024,3,-2,-0.5475136476262037
05041,2024,3,-3,-1.0267041183807493
05041,2024,12,-1,0.15719427055651636
05041,2024,12,-2,0.5958371920573455
05041,2024,12,-3,1.2820123029475496
05043,2022,12,-1,0.9419816355312065
05043,2022,12,-2,1.2862867816632502
05043,2022,12,-3,1.2781584155716814
05043,2023,1,-1,1.2118110061720273
05043,2023,1,-2,2.1585036131073423
05043,2023,1,-3,2.5109173373734137
05043,2023,7,-1,-0.4264298040814509
05043,2023,7,-2,-0.4482601199941314
05043,2023,7,-3,-0.1130710895765219
05043,2023,9,-1,-0.09682649480434691
05043,2023,9,-2,-0.6272941640823717
05043,2023,9,-3,-0.05266342735079377
05043,2023,12,-1,0.07932045506171903
05043,2023,12,-2,0.45988185011167104
05043,2023,12,-3,0.5696617897507394
05043,2024,5,-1,0.8273421181967677
05043,2024,5,-2,1.5728215627591027
05043,2024,5,-3,1.9995108568810593
05043,2024,8,-1,0.08895999209687488
05043,2024,8,-2,0.32334661204482984
05043,2024,8,-3,0.31405893439722377
05045,2024,8,-1,0.05138538461646647
05045,2024,8,-2,0.1257893975700597
05045,2024,8,-3,0.7985104004162764
05049,2023,8,-1,-0.17225700355417928
05049,2023,8,-2,-0.5626906739118738
05049,2023,8,-3,-0.9992890994435868
05049,2024,5,-1,0.2866400186045581
05049,2024,5,-2,0.5367040870834217
05049,2024,5,-3,0.8785567131350831
05049,2024,8,-1,-0.368317646595699
05049,2024,8,-2,-0.3423513807823326
05049,2024,8,-3,-0.23521177753015365
05049,2024,11,-1,-0.850636050485889
05049,2024,11,-2,-1.6899277890358064
05049,2024,11,-3,-2.254923976324932
05051,2024,8,-1,0.23403384782382375
05051,2024,8,-2,0.5085220476267978
05051,2024,8,-3,0.9702586403314939
05053,2023,4,-1,-1.3438763622477978
05053,2023,4,-2,-3.039807067433898
05053,2023,4,-3,-5.082574752739376
05053,2023,6,-1,-0.14902069917420135
05053,2023,6,-2,-1.2232946179949096
05053,2023,6,-3,-2.549386144277321
05053,2024,8,-1,0.28060018083336047
05053,2024,8,-2,0.5497022017585778
05053,2024,8,-3,0.7604729928324048
05055,2020,9,-1,1.0584179104637457
05055,2020,9,-2,1.3629858079431898
05055,2020,9,-3,1.1865189989087668
05055,2020,11,-1,-0.5834840617667112
05055,2020,11,-2,-0.4509851807838601
05055,2020,11,-3,0.5907219587328711
05055,2021,3,-1,0.06871747178236376
05055,2021,3,-2,-0.3406660659959897
05055,2021,3,-3,-1.0366646909193094
05055,2021,4,-1,0.14241546782523073
05055,2021,4,-2,0.20804842915507038
05055,2021,4,-3,-0.1965870811832673
05055,2022,9,-1,0.6382056678470889
05055,2022,9,-2,1.9968629818070838
05055,2022,9,-3,2.9756705919845956
05055,2025,5,-1,-0.3038451540752618
05055,2025,5,-2,-0.5845273099577497
05055,2025,5,-3,-1.1808149396992604
05057,2022,5,-1,0.17017593166704614
05057,2022,5,-2,0.21469803977957724
05057,2022,5,-3,-0.36416450093676644
05057,2022,7,-1,-0.06044887084325978
05057,2022,7,-2,0.13683924579538598
05057,2022,7,-3,0.3068248872846624
05057,2025,1,-1,0.2268030188263026
05057,2025,1,-2,0.4581175162303168
05057,2025,1,-3,0.6591828335627241
05057,2025,4,-1,0.9412975994284238
05057,2025,4,-2,1.5397723148868891
05057,2025,4,-3,2.1197533346717847
05059,2022,11,-1,-0.7429960569517959
05059,2022,11,-2,-1.0810018678734679
05059,2022,11,-3,-0.5971338987796173
05059,2023,4,-1,-1.1763540997555282
05059,2023,4,-2,-2.5951044221895643
05059,2023,4,-3,-4.525094207362841
05059,2023,6,-1,-0.17907615945880195
05059,2023,6,-2,-1.1025120087226554
05059,2023,6,-3,-2.2648679252715027
05059,2024,8,-1,0.47235778707496934
05059,2024,8,-2,0.9657505506059039
05059,2024,8,-3,1.7736652590104711
05061,2022,5,-1,0.07396048933830457
05061,2022,5,-2,-0.15122115261002023
05061,2022,5,-3,-0.7558694287572365
05061,2022,7,-1,-0.03160081944766091
05061,2022,7,-2,0.20747020393349658
05061,2022,7,-3,0.2820457269317984
05061,2024,8,-1,0.7292314739798513
05061,2024,8,-2,1.60424882417513
05061,2024,8,-3,2.2391856428228607
05061,2025,4,-1,-0.7743442855686453
05061,2025,4,-2,-1.9184173112219014
05061,2025,4,-3,-2.773771658489096
05061,2025,5,-1,-0.7116532795287327
05061,2025,5,-2,-1.4867029306704183
05061,2025,5,-3,-2.6300014619362173
05063,2023,8,-1,0.5909622516919057
05063,2023,8,-2,0.7858803426926642
05063,2023,8,-3,0.4106076790757527
05063,2024,11,-1,0.12688994662391906
05063,2024,11,-2,0.297260504130179
05063,2024,11,-3,0.4008505201841217
05067,2021,11,-1,0.2996564060606772
05067,2021,11,-2,1.7441786894929123
05067,2021,11,-3,3.7990956139689445
05067,2022,4,-1,1.6284929562359736
05067,2022,4,-2,3.2850625925150183
05067,2022,4,-3,4.229977522844919
05067,2022,5,-1,1.497901884442399
05067,2022,5,-2,3.14401633389231
05067,2022,5,-3,4.812313699386962
05067,2022,10,-1,0.42056695295916313
05067,2022,10,-2,0.7131650015870292
05067,2022,10,-3,0.7957704037652036
05067,2023,2,-1,1.8072485322110197
05067,2023,2,-2,2.577755034914361
05067,2023,2,-3,2.8622512947278835
05067,2023,4,-1,1.0606862595710425
05067,2023,4,-2,2.2828768525069734
05067,2023,4,-3,4.074718509027733
05067,2023,6,-1,0.490706240764581
05067,2023,6,-2,0.8338988034848995
05067,2023,6,-3,1.8500373044108471
05067,2023,7,-1,0.020876939887571666
05067,2023,7,-2,0.5091331589083836
05067,2023,7,-3,0.8504250914974705
05067,2023,8,-1,0.6374038398761712
05067,2023,8,-2,0.6555788293262879
05067,2023,8,-3,1.1369123825392364
05067,2024,2,-1,0.3773145479350717
05067,2024,2,-2,0.7505777035144092
05067,2024,2,-3,1.316354878594268
05067,2024,4,-1,-0.2923708218902874
05067,2024,4,-2,-0.2228703309761073
05067,2024,4,-3,0.149215914228364
05069,2024,8,-1,0.20707971286046245
05069,2024,8,-2,-0.12260705916604309
05069,2024,8,-3,-1.2441877472469685
05071,2021,4,-1,1.1107586404502428
05071,2021,4,-2,2.8629742190581453
05071,2021,4,-3,4.593896311450095
05071,2021,5,-1,0.5983140488653902
05071,2021,5,-2,1.682885639805889
05071,2021,5,-3,3.399365389782176
05075,2023,1,-1,0.8955071240331733
05075,2023,1,-2,1.406926680994161
05075,2023,1,-3,1.9889965095961912
05075,2023,2,-1,0.8212050340769679
05075,2023,2,-2,1.7272363054649276
05075,2023,2,-3,2.246729956821312
05075,2023,4,-1,-1.0970101555096505
05075,2023,4,-2,-1.3447089861248003
05075,2023,4,-3,-0.5423787576894767
05075,2023,6,-1,-0.7863649203174958
05075,2023,6,-2,-2.254284016053404
05075,2023,6,-3,-3.3007901900065093
05075,2023,7,-1,0.045381381251544894
05075,2023,7,-2,-0.7392038506220189
05075,2023,7,-3,-2.203710704693762
05075,2023,8,-1,1.0697277387514106
05075,2023,8,-2,1.1123289352569117
05075,2023,8,-3,0.31493525349890206
05075,2024,11,-1,-0.8447605382780807
05075,2024,11,-2,-1.3158881345840854
05075,2024,11,-3,-1.4998540456642928
05075,2024,12,-1,-0.3456077623055478
05075,2024,12,-2,-1.1831455636388881
05075,2024,12,-3,-1.6505427462849696
05077,2021,3,-1,-1.8932068476722606
05077,2021,3,-2,-2.5122957822315186
05077,2021,3,-3,-1.8758416380333784
05077,2024,4,-1,-0.5828401977717306
05077,2024,4,-2,-0.46693597102029116
05077,2024,4,-3,-0.039949936120180496
05079,2024,8,-1,-0.7014466971327522
05079,2024,8,-2,-1.3464889069345531
05079,2024,8,-3,-2.1658953301746067
05081,2023,10,-1,-1.119817956423617
05081,2023,10,-2,-2.055053483157664
05081,2023,10,-3,-3.338114874892895
05081,2024,1,-1,-0.29955313997501776
05081,2024,1,-2,-0.8053950145636435
05081,2024,1,-3,-1.3261890715790088
05087,2021,4,-1,-0.28589525296861495
05087,2021,4,-2,0.04702200199058382
05087,2021,4,-3,0.23376973013211
05087,2021,5,-1,-0.3561280316994697
05087,2021,5,-2,-0.628514723640393
05087,2021,5,-3,-0.29513005623796573
05091,2022,5,-1,-0.6792717215971749
05091,2022,5,-2,-1.3145747249615454
05091,2022,5,-3,-1.8801948782087265
05091,2022,7,-1,-0.18255974935176766
05091,2022,7,-2,-0.5262983653153412
05091,2022,7,-3,-1.2002191958559507
05091,2022,8,-1,-0.15287410334470053
05091,2022,8,-2,-0.3344125599889196
05091,2022,8,-3,-0.6763580152260147
05093,2021,3,-1,0.7808439417774053
05093,2021,3,-2,0.16569790051056543
05093,2021,3,-3,-1.2545146795133775
05093,2021,10,-1,0.7980454406861668
05093,2021,10,-2,2.343227788073534
05093,2021,10,-3,4.761406987565692
05093,2022,5,-1,5.1798578951305245
05093,2022,5,-2,9.666795983009322
05093,2022,5,-3,13.154045060374727
05093,2022,9,-1,-1.798493938061867
05093,2022,9,-2,-2.3672410614174595
05093,2022,9,-3,-1.3169131955373388
05093,2023,8,-1,-2.3398452763967725
05093,2023,8,-2,-2.6503071106683223
05093,2023,8,-3,-2.4342032226982155
05093,2024,6,-1,-0.9833717084591029
05093,2024,6,-2,-2.4894743181548478
05093,2024,6,-3,-4.622600553653896
05095,2021,3,-1,-0.42986418504068524
05095,2021,3,-2,-1.2615697627537656
05095,2021,3,-3,-2.5163752801267947
05095,2021,4,-1,-0.45496229090625206
05095,2021,4,-2,-0.8813170759446365
05095,2021,4,-3,-1.7123478410097306
