stcofips,year,month,month_t,deviation
01061,2025,5,-2,-3.0771723156836686
01061,2025,5,-3,-3.38961818701911
01063,2022,2,-1,0.35336128540326683
01063,2022,2,-2,0.18789070052577017
01063,2022,2,-3,-0.2812322827036553
01063,2022,4,-1,0.5036125662910109
01063,2022,4,-2,1.0720044481908673
01063,2022,4,-3,1.434755954924725
01063,2023,6,-1,0.3421932912757626
01063,2023,6,-2,0.5954672349106005
01063,2023,6,-3,1.0674485453152442
01063,2024,12,-1,-0.6040219637824151
01063,2024,12,-2,-1.3033659568182117
01063,2024,12,-3,-1.1460662907220183
01063,2025,5,-1,0.0797504464981671
01063,2025,5,-2,0.8244164834833185
01063,2025,5,-3,1.815724644532196
01065,2022,2,-1,-0.1837267181454223
01065,2022,2,-2,-0.018572984180181606
01065,2022,2,-3,-0.025785487768388293
01065,2022,4,-1,-0.6206812551243672
01065,2022,4,-2,-0.9322533132765898
01065,2022,4,-3,-1.117598621320056
01065,2022,10,-1,0.6411434299340044
01065,2022,10,-2,1.5135947249273016
01065,2022,10,-3,2.2267128218179835
01065,2023,5,-1,-0.594731520705281
01065,2023,5,-2,-0.7080930977691224
01065,2023,5,-3,-1.5224711642677562
01065,2023,6,-1,-0.3547958911507152
01065,2023,6,-2,-0.9417589208426875
01065,2023,6,-3,-1.0522624333245574
01065,2024,12,-1,0.706333670989963
01065,2024,12,-2,0.7991534440222523
01065,2024,12,-3,1.127097575770378
01065,2025,2,-1,-0.04366982504363648
01065,2025,2,-2,0.20801605906311238
01065,2025,2,-3,0.9108470283396031
01067,2021,3,-1,1.1555451258505087
01067,2021,3,-2,2.157042633487009
01067,2021,3,-3,3.171807632755133
01067,2021,4,-1,0.6619469855487523
01067,2021,4,-2,1.7982908400369837
01067,2021,4,-3,2.7857968480822137
01067,2021,5,-1,0.5246950531938666
01067,2021,5,-2,1.174479949603736
01067,2021,5,-3,2.294197839083793
01067,2021,8,-1,-0.5176229874376332
01067,2021,8,-2,-0.2722658974590928
01067,2021,8,-3,0.39354928805573763
01067,2021,12,-1,0.6592508743099614
01067,2021,12,-2,0.9733946052162281
01067,2021,12,-3,0.5306275172812605
01067,2022,4,-1,-1.5404446419682927
01067,2022,4,-2,-1.4952598447632823
01067,2022,4,-3,0.039440779590663055
01067,2022,5,-1,-2.751887940831651
01067,2022,5,-2,-4.326182586876868
01067,2022,5,-3,-4.2916469668427055
01067,2022,6,-1,-1.4038784510002955
01067,2022,6,-2,-4.149376458147501
01067,2022,6,-3,-5.726291239289765
01067,2022,8,-1,0.2449738642630308
01067,2022,8,-2,-0.23543616521234867
01067,2022,8,-3,-1.6166957454852025
01067,2023,1,-1,-1.1501778008138075
01067,2023,1,-2,-1.8447989290940114
01067,2023,1,-3,-2.081138516059397
01067,2023,5,-1,0.5106499363978543
01067,2023,5,-2,1.1020681360975715
01067,2023,5,-3,0.8093978618067581
01067,2023,7,-1,0.4090158973008471
01067,2023,7,-2,-0.022492324765877925
01067,2023,7,-3,0.4856380136899503
01067,2023,8,-1,0.9524822404255531
01067,2023,8,-2,1.3605362033156894
01067,2023,8,-3,0.9248175086837165
01067,2023,12,-1,0.11250809341468937
01067,2023,12,-2,0.7367726732567661
01067,2023,12,-3,1.4088871770183857
01067,2024,5,-1,-0.05810591723259506
01067,2024,5,-2,-0.33517144944723043
01067,2024,5,-3,-0.888258887978921
01067,2024,9,-1,-0.003360190801288354
01067,2024,9,-2,0.4280547487322508
01067,2024,9,-3,0.8401330853223072
01067,2025,2,-1,-1.6423409711778447
01067,2025,2,-2,-3.6427282150083045
01067,2025,2,-3,-5.229688676060519
01067,2025,5,-1,-0.665729883141708
01067,2025,5,-2,-1.9382828688981277
01067,2025,5,-3,-3.468586768388434
01069,2021,2,-1,0.2297208501616126
01069,2021,2,-2,0.1462408603513552
01069,2021,2,-3,0.2888503009805703
01069,2021,3,-1,1.045160345189501
01069,2021,3,-2,1.2688372822322265
01069,2021,3,-3,1.1849524579523916
01069,2021,4,-1,0.7281756049833632
01069,2021,4,-2,1.7540796111752286
01069,2021,4,-3,1.9724455320165504
01069,2021,5,-1,0.48140125429765135
01069,2021,5,-2,1.1943998344452496
01069,2021,5,-3,2.2024478949866193
01069,2021,6,-1,0.2593405022878983
01069,2021,6,-2,0.7306950535552517
01069,2021,6,-3,1.4307908543421632
01069,2021,7,-1,-0.035401130799925795
01069,2021,7,-2,0.22120173741173232
01069,2021,7,-3,0.6871437741809814
01069,2021,8,-1,-0.49142993614256625
01069,2021,8,-2,-0.5203932362060897
01069,2021,8,-3,-0.25939279018764694
01069,2022,1,-1,0.5539520933122333
01069,2022,1,-2,1.3140103547820274
01069,2022,1,-3,1.6371754214210483
01069,2022,3,-1,-1.6547371202261303
01069,2022,3,-2,-1.9708813787265456
01069,2022,3,-3,-1.4011610275835125
01069,2022,4,-1,-2.0616249063188974
01069,2022,4,-2,-3.7114655299571524
01069,2022,4,-3,-4.01264295050855
01069,2022,5,-1,-1.9576634052933883
01069,2022,5,-2,-4.012704631139684
01069,2022,5,-3,-5.656932409146023
01069,2022,6,-1,-0.7920393294480732
01069,2022,6,-2,-2.727188496209479
01069,2022,6,-3,-4.759248571151858
01069,2022,7,-1,-0.12273272205311514
01069,2022,7,-2,-1.5847258815296357
01069,2022,7,-3,-5.103219453911137
01069,2022,11,-1,-0.39543354166562494
01069,2022,11,-2,-0.879149261237572
01069,2022,11,-3,-0.9106344429389139
01069,2023,1,-1,-0.9401551181407513
01069,2023,1,-2,-1.4989068708676712
01069,2023,1,-3,-1.9001754434016505
01069,2023,3,-1,0.5449591803477176
01069,2023,3,-2,-0.7380112317891303
01069,2023,3,-3,-1.6799166428109942
01069,2024,1,-1,-0.6937562365920229
01069,2024,1,-2,-1.0885898151036884
01069,2024,1,-3,-0.9930072134364991
01069,2024,2,-1,-1.3062725121523613
01069,2024,2,-2,-2.0072469188941113
01069,2024,2,-3,-2.401093196576781
01069,2024,4,-1,0.01659810994856059
01069,2024,4,-2,-0.634088534394678
01069,2024,4,-3,-1.9322416407404717
01069,2024,5,-1,-0.14780411804066773
01069,2024,5,-2,-0.16155818041124803
01069,2024,5,-3,-0.6416396912972573
01069,2024,8,-1,-0.23417831198622707
01069,2024,8,-2,-0.5611684582012657
01069,2024,8,-3,-0.7316602462353785
01069,2024,9,-1,-0.7390422632751665
01069,2024,9,-2,-0.9723364204483573
01069,2024,9,-3,-1.2975825558011422
01069,2025,4,-1,-1.3572245329141026
01069,2025,4,-2,-2.72680853026786
01069,2025,4,-3,-3.8936423840902137
01069,2025,5,-1,-0.9596935974136045
01069,2025,5,-2,-2.3306700047197637
01069,2025,5,-3,-3.711813918524257
01071,2021,9,-1,0.14411647632454105
01071,2021,9,-2,0.486098145516749
01071,2021,9,-3,1.058587835403415
01071,2021,10,-1,0.17851120698165346
01071,2021,10,-2,0.31967355663812214
01071,2021,10,-3,0.6560460753704973
01071,2022,2,-1,0.4804342356669906
01071,2022,2,-2,0.8164969823313157
01071,2022,2,-3,1.0972907179937863
01071,2022,5,-1,-0.362151400176856
01071,2022,5,-2,-0.35188735526850223
01071,2022,5,-3,-0.24989532675554926
01071,2022,11,-1,0.3144714575476826
01071,2022,11,-2,0.05886977607667632
01071,2022,11,-3,-0.42922971549771205
01071,2023,1,-1,0.11775653322685287
01071,2023,1,-2,0.08768668927714884
01071,2023,1,-3,0.3726191323133463
01071,2023,2,-1,0.052533153401199684
01071,2023,2,-2,0.17100877452936913
01071,2023,2,-3,0.14115178618617108
01071,2023,4,-1,0.19421032576548214
01071,2023,4,-2,0.5733739937446956
01071,2023,4,-3,0.5372878278265603
01071,2023,7,-1,-0.035928823314094416
01071,2023,7,-2,-0.327297407178051
01071,2023,7,-3,-0.46380209349585755
01071,2024,6,-1,-0.020104086583998537
01071,2024,6,-2,-0.2453368504326363
01071,2024,6,-3,-0.4759610414123614
01071,2024,12,-1,-0.3209157813910082
01071,2024,12,-2,-0.8600964989938404
01071,2024,12,-3,-0.872665433665702
01073,2021,8,-1,-0.1685598973687803
01073,2021,8,-2,-0.22421297281951524
01073,2021,8,-3,0.02210440897118815
01073,2021,9,-1,0.651451931370417
01073,2021,9,-2,1.504607601544521
01073,2021,9,-3,2.2774077023289294
01073,2021,10,-1,0.5681580215247237
01073,2021,10,-2,1.2137667319789784
01073,2021,10,-3,2.0572079117481366
01073,2021,12,-1,-0.09628302803298538
01073,2021,12,-2,0.268432215671524
01073,2021,12,-3,0.46788098329324157
01073,2022,2,-1,-2.0930805195382334
01073,2022,2,-2,-2.9661482642428183
01073,2022,2,-3,-3.0345581555096857
01073,2022,4,-1,-2.7874837331083313
01073,2022,4,-2,-5.614077876066858
01073,2022,4,-3,-7.629367588498752
01073,2022,5,-1,-1.8168510268615705
01073,2022,5,-2,-4.58152416483253
01073,2022,5,-3,-7.380510335675879
01073,2022,6,-1,0.1031935003027229
01073,2022,6,-2,-1.0052072665477993
01073,2022,6,-3,-3.026710414675904
01073,2022,7,-1,0.20320290699521593
01073,2022,7,-2,0.3025992129502697
01073,2022,7,-3,-0.7969832480077201
01073,2023,5,-1,-0.22360290090348656
01073,2023,5,-2,-0.12359438239188592
01073,2023,5,-3,0.13317545675668896
01073,2023,6,-1,-0.2964925291562679
01073,2023,6,-2,-0.5169281119778333
01073,2023,6,-3,-0.41576925249060537
01073,2023,7,-1,-0.3921208018942508
01073,2023,7,-2,-0.6861481314003868
01073,2023,7,-3,-0.9035855731256817
01073,2023,12,-1,0.26619649280461033
01073,2023,12,-2,0.8186309907543574
01073,2023,12,-3,0.45039811054490997
01073,2024,2,-1,-0.3405712190660495
01073,2024,2,-2,-0.5771063032762243
01073,2024,2,-3,-0.3107062816519459
01073,2024,12,-1,0.09923765338105284
01073,2024,12,-2,-0.12237078289567194
01073,2024,12,-3,0.1046748986221786
01075,2021,12,-1,-1.039846240049357
01075,2021,12,-2,-1.9583884813122694
01075,2021,12,-3,-2.489236664675829
01075,2022,2,-1,-0.7730376639079992
01075,2022,2,-2,-1.4024098271052452
01075,2022,2,-3,-2.422287973005524
01075,2023,6,-1,2.035606556105378
01075,2023,6,-2,3.2358440791358873
01075,2023,6,-3,3.472201702038504
01075,2023,7,-1,1.5420962201881423
01075,2023,7,-2,3.5828748415927123
01075,2023,7,-3,4.778517420651568
01075,2023,8,-1,1.2348624516027797
01075,2023,8,-2,2.7900171381420478
01075,2023,8,-3,4.8426754818909075
01075,2024,3,-1,0.9045338907874338
01075,2024,3,-2,2.259322781279195
01075,2024,3,-3,3.5125123388320674
01077,2020,5,-1,0.9623011883520434
01077,2020,5,-2,0.9838147338263781
01077,2020,5,-3,-0.2502608425144359
01077,2021,7,-1,0.8740681622380038
01077,2021,7,-2,1.3273756027640076
01077,2021,7,-3,1.541241376781116
01077,2021,10,-1,0.3974968855883674
01077,2021,10,-2,0.9652895731640285
01077,2021,10,-3,1.7636809237188658
01077,2022,2,-1,-0.5020179253544654
01077,2022,2,-2,-0.5859092440558129
01077,2022,2,-3,-0.1301137830675998
01077,2022,3,-1,-1.3046919376772053
01077,2022,3,-2,-1.7906433535936657
01077,2022,3,-3,-1.857508926831656
01077,2022,5,-1,-1.4156828290709171
01077,2022,5,-2,-2.9762099923870693
01077,2022,5,-3,-4.235511876774879
01077,2022,11,-1,-0.9829369325351962
01077,2022,11,-2,-1.9535499969189374
01077,2022,11,-3,-2.55111511416456
01077,2023,1,-1,-0.8992189848986811
01077,2023,1,-2,-1.8698348635986832
01077,2023,1,-3,-3.012829229359099
01077,2023,2,-1,-0.4943031040081962
01077,2023,2,-2,-1.3984121874573106
01077,2023,2,-3,-2.3733203887009893
01077,2023,7,-1,-0.3556977058966595
01077,2023,7,-2,-0.7972035705351459
01077,2023,7,-3,-0.880896268440452
01077,2023,12,-1,-0.5531033792602216
01077,2023,12,-2,-0.9032942142684703
01077,2023,12,-3,-0.7958970425076615
01077,2024,4,-1,0.13813223901334482
01077,2024,4,-2,0.0230274786139546
01077,2024,4,-3,-0.2179105479168868
01077,2024,6,-1,0.3249194784465601
01077,2024,6,-2,0.5927147397790549
01077,2024,6,-3,0.7216522190601609
01077,2024,7,-1,0.27211563421968776
01077,2024,7,-2,0.5736902572368052
01077,2024,7,-3,0.8110412932524298
01079,2022,5,-1,-0.47950619968588626
01079,2022,5,-2,-1.502177622634818
01079,2022,5,-3,-2.2371135200519205
01079,2022,7,-1,0.4586302254832333
01079,2022,7,-2,0.4689601764516311
01079,2022,7,-3,0.3974785052971441
01079,2024,6,-1,1.2226446520116099
01079,2024,6,-2,2.0185972327597455
01079,2024,6,-3,2.1420120853772033
01079,2024,12,-1,-0.3240114066928186
01079,2024,12,-2,-0.6725947838663444
01079,2024,12,-3,-0.46997628635649846
01081,2021,4,-1,-0.7412320559126755
01081,2021,4,-2,-1.032097714331357
01081,2021,4,-3,-0.9477880166937638
01081,2021,5,-1,-0.9258835562548882
01081,2021,5,-2,-1.655816978769323
01081,2021,5,-3,-1.9385899212772841
01081,2021,8,-1,-1.2615932739520588
01081,2021,8,-2,-2.894215107414226
01081,2021,8,-3,-3.822180351485443
01081,2021,10,-1,0.17197374493642315
01081,2021,10,-2,-0.9571099115883612
01081,2021,10,-3,-2.1961431566496827
01081,2021,12,-1,1.2693179812343516
01081,2021,12,-2,2.144400880020001
01081,2021,12,-3,2.290804649194982
01081,2022,2,-1,1.5330538416818342
01081,2022,2,-2,3.1343558801750078
01081,2022,2,-3,4.320288669876973
01081,2022,6,-1,-1.8850662156302889
01081,2022,6,-2,-4.092943692553547
01081,2022,6,-3,-4.869436862185651
01081,2023,6,-1,0.01135181790594686
01081,2023,6,-2,0.3255439978371868
01081,2023,6,-3,0.6544955945419986
01081,2023,8,-1,-0.26942231229578795
01081,2023,8,-2,-0.23432253978276663
01081,2023,8,-3,0.0846984727502047
01081,2023,12,-1,-0.4862657080963828
01081,2023,12,-2,-0.8955956906192881
01081,2023,12,-3,-1.772490188019944
01081,2024,2,-1,-0.359677865922464
01081,2024,2,-2,-0.8729055491235727
01081,2024,2,-3,-1.3585683753411502
01081,2024,5,-1,0.6412190400418893
01081,2024,5,-2,1.1246601035514203
01081,2024,5,-3,1.4552860996207784
01081,2024,7,-1,1.4222935095443745
01081,2024,7,-2,2.201679478207069
01081,2024,7,-3,2.8178164520676745
01081,2024,8,-1,1.4135944686933186
01081,2024,8,-2,2.8144364759044436
01081,2024,8,-3,3.5790526441298454
01081,2024,12,-1,-0.4626129385496398
01081,2024,12,-2,-1.3949840103459508
01081,2024,12,-3,-1.7741085729278296
01081,2025,2,-1,-0.571859376542065
01081,2025,2,-2,-1.0212366278333178
01081,2025,2,-3,-1.4818481661644824
01081,2025,4,-1,-1.3127828590823185
01081,2025,4,-2,-2.074795347629987
01081,2025,4,-3,-2.645115467283901
01081,2025,5,-1,-0.6273979319966259
01081,2025,5,-2,-1.9452535117940357
01081,2025,5,-3,-2.7091399276724815
01083,2021,8,-1,-0.14648135822068298
01083,2021,8,-2,-0.07642635381603213
01083,2021,8,-3,-0.10689199064449895
01083,2021,9,-1,-0.3086751342150791
01083,2021,9,-2,-0.45611595488830403
01083,2021,9,-3,-0.5855655117818088
01083,2022,2,-1,-0.18997773360960934
01083,2022,2,-2,0.015605752672342987
01083,2022,2,-3,0.4188319311396924
01083,2022,3,-1,-0.47053157239759
01083,2022,3,-2,-0.6518288893734052
01083,2022,3,-3,-0.44281671171401626
01083,2022,4,-1,-0.6573798210229995
01083,2022,4,-2,-1.1123039525593583
01083,2022,4,-3,-1.282623121818645
01083,2022,5,-1,-0.3180726899629889
01083,2022,5,-2,-0.9639509658691452
01083,2022,5,-3,-1.4097831873064592
01083,2024,4,-1,0.42669470811081567
01083,2024,4,-2,0.3003959880744844
01083,2024,4,-3,0.22996046673920034
01083,2024,6,-1,0.9389820972236862
01083,2024,6,-2,1.7460233112382468
01083,2024,6,-3,2.156539382102153
01083,2024,7,-1,0.7189899478463531
01083,2024,7,-2,1.7001034563452748
01083,2024,7,-3,2.5677240126084655
01083,2024,12,-1,0.04609170897596471
01083,2024,12,-2,-0.1985682053610276
01083,2024,12,-3,-0.20781474892817187
01085,2021,10,-1,0.15280689655971003
01085,2021,10,-2,1.183521402613664
01085,2021,10,-3,2.2356582045826485
01085,2022,2,-1,-0.3485728684721465
01085,2022,2,-2,-0.85572679251203
01085,2022,2,-3,-1.4215995859865984
01085,2022,6,-1,-0.06108446579031579
01085,2022,6,-2,0.44921740734791626
01085,2022,6,-3,1.2873659893561467
01085,2022,7,-1,-0.9066384677953323
01085,2022,7,-2,-1.1463451803645768
01085,2022,7,-3,-0.8444906408549571
01085,2022,10,-1,-0.23972064181421615
01085,2022,10,-2,-1.0709396714422468
01085,2022,10,-3,-2.0290191178321777
01085,2023,6,-1,-0.14632837703572932
01085,2023,6,-2,0.40405065000798857
01085,2023,6,-3,1.3639952335666976
01085,2024,12,-1,0.3416869746873914
01085,2024,12,-2,0.5440702423704522
01085,2024,12,-3,1.2163693077782654
01087,2021,4,-1,-0.4766347516752063
01087,2021,4,-2,-0.5405860986917759
01087,2021,4,-3,0.1150834102992917
01087,2021,5,-1,-1.518756077064765
01087,2021,5,-2,-1.9801997284497332
01087,2021,5,-3,-2.031037036551666
01087,2021,8,-1,-0.946015445241116
01087,2021,8,-2,-2.9124708278452403
01087,2021,8,-3,-4.472036403903715
01087,2022,2,-1,2.2238412630672997
01087,2022,2,-2,3.897778948600674
01087,2022,2,-3,4.4775095951169135
01087,2022,4,-1,0.948548384299329
01087,2022,4,-2,3.177151505570265
01087,2022,4,-3,5.385892504821243
01087,2022,9,-1,-1.114391767105289
01087,2022,9,-2,-2.8262478264508815
01087,2022,9,-3,-4.962197277792953
01087,2023,6,-1,0.7099106283974805
01087,2023,6,-2,0.9627529034972611
01087,2023,6,-3,0.7441195695657115
01087,2023,8,-1,1.8583539525609183
01087,2023,8,-2,3.795751308986965
01087,2023,8,-3,4.682706346930189
01087,2024,2,-1,-0.6363479603817126
01087,2024,2,-2,-1.5907148384253134
01087,2024,2,-3,-2.0058192192717
01087,2024,5,-1,0.38496733934015026
01087,2024,5,-2,0.21285212720643187
01087,2024,5,-3,0.3229065004602205
01087,2024,12,-1,-1.7397703379545248
01087,2024,12,-2,-3.3563173582544152
01087,2024,12,-3,-3.366271504948628
01087,2025,2,-1,-1.383046239199615
01087,2025,2,-2,-3.0073553051982884
01087,2025,2,-3,-4.716182719458573
01089,2021,7,-1,-0.05780610196886471
01089,2021,7,-2,-0.4721278083811029
01089,2021,7,-3,-0.9935290134205985
01089,2021,9,-1,-0.11514966193354326
01089,2021,9,-2,-0.08592928622314844
01089,2021,9,-3,-0.177306607729804
01089,2021,10,-1,0.023430098390008425
01089,2021,10,-2,-0.0908445176470849
01089,2021,10,-3,-0.0622789831386541
01089,2022,2,-1,0.2553650752592347
01089,2022,2,-2,0.5292767881433775
01089,2022,2,-3,0.5800159978779647
01089,2022,3,-1,-0.004125288239677616
01089,2022,3,-2,0.24699977719963329
01089,2022,3,-3,0.5163547113887432
01089,2022,4,-1,-0.2570564856654869
01089,2022,4,-2,-0.25677571910190977
01089,2022,4,-3,-0.005922623528149984
01089,2022,5,-1,-0.3545635595097565
01089,2022,5,-2,-0.6020627247784489
01089,2022,5,-3,-0.5959097759140803
01089,2022,7,-1,-0.033195245862586376
01089,2022,7,-2,-0.04818476067701738
01089,2022,7,-3,-0.6118087831023189
01089,2022,10,-1,-0.7455126095564566
01089,2022,10,-2,-1.1737926663795122
01089,2022,10,-3,-0.9578725101059007
01089,2022,11,-1,-0.9840721287392995
01089,2022,11,-2,-1.7428914266893543
01089,2022,11,-3,-2.178029390291627
01089,2023,1,-1,-0.7506273548629991
01089,2023,1,-2,-1.8672527583627243
01089,2023,1,-3,-2.8837232815865548
01089,2023,4,-1,0.9963073541685645
01089,2023,4,-2,1.5126567576461412
01089,2023,4,-3,1.2421906013859854
01089,2023,7,-1,0.8127767397757566
01089,2023,7,-2,1.5463680026462185
01089,2023,7,-3,2.494307536939516
01089,2023,9,-1,1.012865692591589
01089,2023,9,-2,1.9332261044104513
01089,2023,9,-3,2.726564479766651
01089,2024,7,-1,0.8087662156939928
01089,2024,7,-2,1.74080789105561
01089,2024,7,-3,2.589479390912416
01089,2024,12,-1,0.22067807508808812
01089,2024,12,-2,0.0714566191101369
01089,2024,12,-3,0.14889470208903788
01091,2022,1,-1,-0.3796154078191165
01091,2022,1,-2,-0.8558567108552921
01091,2022,1,-3,-0.9201104700957501
01091,2022,4,-1,-0.7554951085081143
01091,2022,4,-2,-0.7177718993132629
01091,2022,4,-3,-0.8643053955275803
01091,2022,10,-1,-0.36845589820251234
01091,2022,10,-2,-0.5800348415757242
01091,2022,10,-3,-0.6895071737477565
01091,2023,6,-1,0.3907381633122782
01091,2023,6,-2,0.4466041769091049
01091,2023,6,-3,0.20391521803762203
01091,2025,5,-1,0.8253243464713336
01091,2025,5,-2,0.742544610853713
01091,2025,5,-3,0.4660167898458383
01093,2021,12,-1,-0.6481315739029014
01093,2021,12,-2,-1.0553026802274275
01093,2021,12,-3,-1.0760737460996097
01093,2022,2,-1,-0.9564548557764709
01093,2022,2,-2,-1.8360843645768057
01093,2022,2,-3,-2.4549886531626584
01093,2022,6,-1,-1.0091306910865967
01093,2022,6,-2,-2.584039622299329
01093,2022,6,-3,-3.950132191194612
01093,2022,7,-1,-0.6647894203531024
01093,2022,7,-2,-1.650473712277261
01093,2022,7,-3,-3.1991363953793126
01093,2022,10,-1,-1.0175048903902422
01093,2022,10,-2,-1.6407327969189112
01093,2022,10,-3,-2.2936038995194394
01093,2023,6,-1,0.5238911402106083
01093,2023,6,-2,0.31051512036329143
01093,2023,6,-3,-0.22561520741660956
01093,2023,7,-1,0.7707559125558561
01093,2023,7,-2,1.2903992774166966
01093,2023,7,-3,1.0661056634363035
01093,2023,8,-1,0.9016418996043427
01093,2023,8,-2,1.6784187437307594
01093,2023,8,-3,2.195678305965586
01093,2024,6,-1,0.6271131259156704
01093,2024,6,-2,1.321593144206446
01093,2024,6,-3,1.05455644325707
01093,2024,7,-1,0.17963823781803967
01093,2024,7,-2,0.8068048868934881
01093,2024,7,-3,1.5007390523560815
01095,2021,7,-1,0.16283922498885772
01095,2021,7,-2,0.06299683807398537
01095,2021,7,-3,0.15218258713908028
01095,2021,10,-1,0.12484389594534662
01095,2021,10,-2,0.04047961420653223
01095,2021,10,-3,0.029607724973146787
01095,2022,9,-1,-0.026708387761360086
01095,2022,9,-2,0.08238671995704294
01095,2022,9,-3,0.1601147634224418
01095,2023,2,-1,0.04031998984066831
01095,2023,2,-2,0.13593879829993227
01095,2023,2,-3,0.6367038701943812
01095,2023,7,-1,0.47814019749563386
01095,2023,7,-2,0.5892801501239262
01095,2023,7,-3,0.6882349060162625
01095,2024,6,-1,-0.08095451126811781
01095,2024,6,-2,-0.25762759051998785
01095,2024,6,-3,-0.724234991567684
01097,2023,4,-1,-0.04176154814939537
01097,2023,4,-2,-0.7165337518126336
01097,2023,4,-3,-1.085934026138176
01097,2023,8,-1,-0.24867517785729376
01097,2023,8,-2,-0.7711433314121194
01097,2023,8,-3,-1.324592436111189
01097,2024,3,-1,0.666524424811854
01097,2024,3,-2,1.1712494258436408
