stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01093,2022,2,166782,Flash Flood,64.21476232793641,3.5050057901289375,-28.55434728352617,8,0.0,0.0,1.0,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021
01093,2022,6,171114,"Hail,Thunderstorm Wind",39.767593236385736,3.1678769713991697,-26.11377841918886,5,0.0,0.0,0.003472222222222222,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021
01093,2022,7,"172009,172236",Thunderstorm Wind,42.84076462141755,3.400607248925798,-20.60778350056313,4,0.0,0.0,0.002777777777777778,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021
01093,2022,10,175064,Hail,84.21438904587541,5.003113969230617,-31.617073432284997,2,0.0,0.0,0.001388888888888889,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021
01095,2021,10,162046,Flash Flood,-1.1223049250079526,0.4845129950315224,0.779724940499932,20,0.0,0.0,5.011111111111111,53.401198,16639242.891988646,13582682.59935965,39.810800157666534,2021
01097,2023,4,180128,Thunderstorm Wind,26.094102780725734,1.4266353204884537,-7.614138881832275,2,0.0,0.0,0.002777777777777778,74.5999984741211,319033182.2206425,274696080.4045497,79.47000122070312,2023
01097,2023,8,"185051,185057",Thunderstorm Wind,15.520510517299513,1.1124268591788382,-20.42924060049654,2,0.0,0.0,0.002777777777777778,74.5999984741211,319033182.2206425,274696080.4045497,79.47000122070312,2023
01097,2024,12,198260,Tornado,-25.398097696518917,0.7883771279327709,25.396794163840752,8,0.0,0.0,0.027777777777777776,74.5999984741211,319033182.2206425,274696080.4045497,79.47000122070312,2023
01097,2025,5,"203500,203668","Flash Flood,Thunderstorm Wind,Tornado",-32.24746785733569,3.543454119864033,-1.4647812167977463,7,0.0,0.0,0.33819444444444446,79.67557251908397,342501153.01587254,298164457.217619,53.94402036,2025
01099,2022,2,166883,Flash Flood,34.8547697839515,1.6427481974433928,-17.71796125917433,20,400000.0,12.899222326086994,3.255555555555555,51.467,3189222.1616166215,2120275.2928739716,45.36854552621206,2021
01099,2022,6,171427,Thunderstorm Wind,-5.736149592154746,1.429186733127157,-24.877230203017632,2,0.0,0.0,0.002777777777777778,51.467,3189222.1616166215,2120275.2928739716,45.36854552621206,2021
01099,2022,8,173978,Flash Flood,-21.870258653457725,1.6128416738896145,-11.426934242664402,4,0.0,0.0,0.16666666666666666,51.467,3189222.1616166215,2120275.2928739716,45.36854552621206,2021
01099,2024,12,198260,Tornado,4.645401896078781,1.175782881271442,3.378550654471155,4,0.0,0.0,0.002777777777777778,17.6299991607666,8163462.298486621,6187000.3837832995,72.41000366210938,2023
01099,2025,5,203185,Hail,1.985129233235952,0.857943937162769,-25.422360352782732,2,0.0,0.0,0.0,23.536895674300258,16253371.634886537,10328457.746281516,87.81806616,2025
01101,2024,2,187583,"Flash Flood,Flood",0.4650020570532263,0.9692161305150324,-28.48444665560538,11,0.0,0.0,3.625,67.91999816894531,30283369.551931452,24492881.537972298,90.31999969482422,2023
01101,2025,4,199319,Flash Flood,2.667482204015954,1.021312969442053,5.689870175057763,8,0.0,0.0,0.3333333333333333,72.45547073791349,114436815.00210132,87266310.87982984,71.34223919,2025
01101,2025,5,201651,Hail,10.67825273298746,0.9388053252520018,12.55742558659,1,0.0,0.0,0.0020833333333333333,72.45547073791349,114436815.00210132,87266310.87982984,71.34223919,2025
01103,2021,7,"159244,159245,159246","Flash Flood,Thunderstorm Wind",-13.61448650316403,0.4795656907655143,13.243976810064737,13,500.0,6.2166061010848646,3.263888888888889,55.138797999999994,21062904.025959052,20884337.94842753,34.48955459203784,2021
01103,2021,9,"161401,161402","Flash Flood,Flood",-18.16132294751577,1.4545806010828397,3.7282535946398525,12,0.0,0.0,2.944444444444444,55.138797999999994,21062904.025959052,20884337.94842753,34.48955459203784,2021
01103,2021,10,162046,Thunderstorm Wind,-20.44670297212086,1.4099815406736655,1.9872659493497054,1,2000.0,7.601402334583733,0.0,55.138797999999994,21062904.025959052,20884337.94842753,34.48955459203784,2021
01103,2024,12,197612,Thunderstorm Wind,11.679970986681795,0.8782406772109261,-1.821739880721907,7,19000.0,9.852246888342531,0.0,49.33000183105469,35965443.53449743,29949120.789678887,64.12999725341797,2023
01105,2023,6,181032,Hail,-7.214178289140776,0.8999857466246849,10.466277574619994,2,0.0,0.0,0.001388888888888889,10.880000114440918,1993239.214320494,1420937.0073277927,91.37000274658205,2023
01107,2023,6,"181032,181099,181358","Hail,Thunderstorm Wind",-29.798518780497844,2.272762319795866,-8.301988395013097,8,0.0,0.0,0.005555555555555556,9.479999542236328,5449632.034702426,3566373.275292647,93.79000091552734,2023
01107,2023,8,184926,Thunderstorm Wind,-28.64309371793351,2.4010985636321616,17.69957124988099,1,0.0,0.0,0.0006944444444444445,9.479999542236328,5449632.034702426,3566373.275292647,93.79000091552734,2023
01111,2022,5,170093,Hail,-24.3970382735217,2.02378088016083,22.503178116683785,1,0.0,0.0,0.0006944444444444445,50.841198,3380366.6528749275,2804667.253123667,37.48521876231769,2021
01111,2022,6,170714,Thunderstorm Wind,-26.767496245473822,1.9320503520711945,11.435435993341798,2,0.0,0.0,0.001388888888888889,50.841198,3380366.6528749275,2804667.253123667,37.48521876231769,2021
01111,2023,5,180370,Thunderstorm Wind,-45.276699765015465,3.103486726671347,5.767051648812185,1,0.0,0.0,0.0006944444444444445,24.469999313354492,3549654.0109826056,2740496.1317694294,53.470001220703125,2023
01111,2023,6,182762,Thunderstorm Wind,-50.158138059383546,2.9705472972744102,9.470612434672148,1,0.0,0.0,0.001388888888888889,24.469999313354492,3549654.0109826056,2740496.1317694294,53.470001220703125,2023
01111,2023,7,183368,Thunderstorm Wind,-50.113630331177944,2.570561701322109,15.917018051663774,2,0.0,0.0,0.001388888888888889,24.469999313354492,3549654.0109826056,2740496.1317694294,53.470001220703125,2023
01111,2023,8,"184926,185092,185124",Thunderstorm Wind,-43.217594108838114,2.060140639725012,25.59634480811809,6,500.0,6.2166061010848646,0.0076388888888888895,24.469999313354492,3549654.0109826056,2740496.1317694294,53.470001220703125,2023
01111,2023,9,185163,Thunderstorm Wind,-34.408437203621205,1.6183354093145328,30.61290970204925,1,500.0,6.2166061010848646,0.0006944444444444445,24.469999313354492,3549654.0109826056,2740496.1317694294,53.470001220703125,2023
01113,2021,5,158441,Thunderstorm Wind,8.488159780880224,2.041254410434659,-14.375017259770118,1,0.0,0.0,0.0006944444444444445,53.309597999999994,2537853.1669679033,1860450.618661995,43.04296413086322,2021
01113,2021,10,163576,Flash Flood,-31.087480859703987,2.3083397809432813,-4.002439389615745,6,0.0,0.0,0.75,53.309597999999994,2537853.1669679033,1860450.618661995,43.04296413086322,2021
01113,2022,2,166495,Flash Flood,46.87267742972857,4.136270032470489,36.42046343398516,6,0.0,0.0,1.125,53.309597999999994,2537853.1669679033,1860450.618661995,43.04296413086322,2021
01113,2022,5,170095,Thunderstorm Wind,66.9993139064243,4.0813059833931025,-28.692930593306244,1,0.0,0.0,0.0006944444444444445,53.309597999999994,2537853.1669679033,1860450.618661995,43.04296413086322,2021
01113,2022,6,170714,"Hail,Thunderstorm Wind",63.57026850203921,3.955381110747938,-40.367781161520895,2,0.0,0.0,0.001388888888888889,53.309597999999994,2537853.1669679033,1860450.618661995,43.04296413086322,2021
01113,2022,10,175064,Thunderstorm Wind,45.444100941344175,1.5185668440609355,-38.16072716520665,1,0.0,0.0,0.0006944444444444445,53.309597999999994,2537853.1669679033,1860450.618661995,43.04296413086322,2021
01113,2023,8,185092,Thunderstorm Wind,-21.2375440171882,1.0761223555793604,2.779835666281258,1,0.0,0.0,0.0006944444444444445,15.90999984741211,4634164.782870691,3501084.2358281803,89.18000030517578,2023
01113,2024,2,187583,"Flash Flood,Flood",-19.65339862597338,1.6639194303688751,-4.667902659040919,10,0.0,0.0,2.5,15.90999984741211,4634164.782870691,3501084.2358281803,89.18000030517578,2023
01113,2024,3,188249,Hail,-20.90225442518259,1.4514322204695755,-1.2804012172667285,1,0.0,0.0,0.0,15.90999984741211,4634164.782870691,3501084.2358281803,89.18000030517578,2023
01113,2024,5,190244,Hail,-18.879349054661432,1.0427119545077395,4.904993580705479,1,0.0,0.0,0.0006944444444444445,15.90999984741211,4634164.782870691,3501084.2358281803,89.18000030517578,2023
01113,2024,8,193375,Thunderstorm Wind,13.36338307639086,1.3134044497307555,24.63484097620193,4,0.0,0.0,0.02361111111111111,15.90999984741211,4634164.782870691,3501084.2358281803,89.18000030517578,2023
01113,2025,2,198681,Thunderstorm Wind,20.133137257557777,1.0548296630070433,-22.11917237490775,1,0.0,0.0,0.0006944444444444445,14.217557251908396,18955725.581268027,14738027.703878224,63.45419847,2025
01113,2025,4,"199319,199427","Flash Flood,Thunderstorm Wind",12.632766229427503,1.1921114345835864,-19.252267844223866,7,0.0,0.0,0.17777777777777778,14.217557251908396,18955725.581268027,14738027.703878224,63.45419847,2025
01113,2025,5,201189,Hail,15.4517455904886,1.2895641943082046,-10.89435172235801,1,0.0,0.0,0.002777777777777778,14.217557251908396,18955725.581268027,14738027.703878224,63.45419847,2025
01117,2023,5,179967,Hail,24.985370561257852,1.8726793383709226,1.8848534397924368,1,0.0,0.0,0.0006944444444444445,74.08999633789062,33257013.015347473,36352515.05747882,11.550000190734863,2023
01117,2023,6,"181032,181099","Hail,Thunderstorm Wind",28.68068906880839,1.8196580143401133,-1.610551669008089,3,0.0,0.0,0.022222222222222227,74.08999633789062,33257013.015347473,36352515.05747882,11.550000190734863,2023
01117,2023,7,183414,Flash Flood,30.345395875203778,1.5887035770877285,-5.936096959289159,4,0.0,0.0,0.3333333333333333,74.08999633789062,33257013.015347473,36352515.05747882,11.550000190734863,2023
01119,2022,2,166495,Tornado,16.84886450886718,0.6473438329638783,-32.26481019184769,2,0.0,0.0,0.03194444444444445,49.986802,3734766.6738246535,2041581.7681981267,63.066614111154905,2021
01119,2022,5,170095,Thunderstorm Wind,-7.520598152494699,2.0316634316336617,-11.2916215795845,1,0.0,0.0,0.0006944444444444445,49.986802,3734766.6738246535,2041581.7681981267,63.066614111154905,2021
01119,2022,7,172236,Thunderstorm Wind,-16.898060866423464,2.493948495914395,-1.8763494445651645,4,0.0,0.0,0.002777777777777778,49.986802,3734766.6738246535,2041581.7681981267,63.066614111154905,2021
01119,2022,12,176399,Tornado,31.092105298658183,2.7322346138846396,14.7697470020874,2,0.0,0.0,0.009722222222222222,49.986802,3734766.6738246535,2041581.7681981267,63.066614111154905,2021
01119,2023,5,180370,Hail,27.478605974250016,1.6174490539034219,-37.4029806520719,1,0.0,0.0,0.0006944444444444445,7.539999961853027,6470069.947294926,4190526.79762649,96.52999877929688,2023
01119,2023,6,"181032,181099","Hail,Thunderstorm Wind",23.85477419526751,1.3535894637812134,-25.194737109091875,4,0.0,0.0,0.002777777777777778,7.539999961853027,6470069.947294926,4190526.79762649,96.52999877929688,2023
01119,2023,7,183414,Flash Flood,19.720088832540213,1.1330708168926695,-17.944034241374368,5,0.0,0.0,1.3541666666666667,7.539999961853027,6470069.947294926,4190526.79762649,96.52999877929688,2023
01119,2024,12,197605,Thunderstorm Wind,-2.4690974424321013,1.3167199594752117,-6.592395440396274,2,0.0,0.0,0.02638888888888889,7.539999961853027,6470069.947294926,4190526.79762649,96.52999877929688,2023
01119,2025,2,198682,Thunderstorm Wind,-25.712134109027744,2.7538230797885306,-10.9349232592607,2,0.0,0.0,0.01736111111111111,14.75826972010178,18176533.45571834,9904971.354808182,99.26844784,2025
01119,2025,5,"200273,201189","Hail,Thunderstorm Wind",-53.086280747959364,4.873959509907918,13.740318353896157,5,0.0,0.0,0.027777777777777776,14.75826972010178,18176533.45571834,9904971.354808182,99.26844784,2025
01121,2020,5,148743,Hail,2.5226298160128664,0.5845798250049291,3.68010579580681,2,0.0,0.0,0.001388888888888889,53.126798,5989627.506762565,5272995.04483,37.1698856918,2020
01123,2021,7,161442,Thunderstorm Wind,1.778236194868299,2.0375222231486747,-5.151270261957961,3,0.0,0.0,0.0020833333333333333,55.0558,2383705.1148428586,1752736.1416576444,44.38312968072526,2021
01125,2021,9,163105,Flash Flood,20.311217959428475,2.9467870016399607,-17.05751093310829,4,0.0,0.0,0.6666666666666666,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021
01125,2022,2,"166495,166525","Flash Flood,Hail,Tornado",45.07065445954805,1.7086266206429632,-18.505647024085476,12,0.0,0.0,0.88125,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021
01125,2022,4,168725,"Thunderstorm Wind,Tornado",21.53374746854,1.4098669187587476,-42.191028052340926,3,0.0,0.0,0.011805555555555555,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021
01125,2022,6,170714,Thunderstorm Wind,10.141572145521735,1.1160482022680867,-11.987052001865607,2,0.0,0.0,0.001388888888888889,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021
01125,2023,5,"179967,180370","Flash Flood,Thunderstorm Wind",21.513755904167724,1.7446648644159088,-1.0198223802758548,6,0.0,0.0,0.4173611111111111,69.66999816894531,32545201.281330176,30020870.19743704,68.19999694824219,2023
01125,2023,6,"181029,181099,182855","Hail,Thunderstorm Wind",26.05822972903502,1.6662724951512988,-0.33795869527915556,3,0.0,0.0,0.0020833333333333333,69.66999816894531,32545201.281330176,30020870.19743704,68.19999694824219,2023
01125,2023,7,"183411,183814","Lightning,Thunderstorm Wind",28.49053574512304,1.432090779269082,-3.1820929438189864,2,0.0,0.0,0.0006944444444444445,69.66999816894531,32545201.281330176,30020870.19743704,68.19999694824219,2023
01125,2024,2,187583,Hail,-14.21253370012765,0.9075129986603301,-5.614393294481545,1,0.0,0.0,0.003472222222222222,69.66999816894531,32545201.281330176,30020870.19743704,68.19999694824219,2023
01127,2021,10,163576,"Flash Flood,Thunderstorm Wind",-36.31361548569028,3.1565172987614463,21.399601902239624,5,0.0,0.0,0.20902777777777778,53.242602,6276490.324409335,5179048.608130446,39.41663381947181,2021
01127,2022,6,171114,Thunderstorm Wind,5.285088006768774,1.4231008636358222,25.088198213441558,2,0.0,0.0,0.0020833333333333333,53.242602,6276490.324409335,5179048.608130446,39.41663381947181,2021
01127,2022,7,172236,"Hail,Thunderstorm Wind",13.463080716637435,1.3297176772692263,21.942278170843792,2,0.0,0.0,0.001388888888888889,53.242602,6276490.324409335,5179048.608130446,39.41663381947181,2021
01129,2023,4,"179694,180128","Hail,Thunderstorm Wind",29.335972282700993,1.3260560147619953,-2.1970089833359907,2,0.0,0.0,0.002777777777777778,53.720001220703125,7899771.353051776,6719705.821168261,45.9900016784668,2023
01129,2024,12,198260,Thunderstorm Wind,3.3801644258983856,0.518947652647524,-19.75460227302841,1,0.0,0.0,0.001388888888888889,53.720001220703125,7899771.353051776,6719705.821168261,45.9900016784668,2023
01129,2025,5,"203186,203666","Hail,Thunderstorm Wind",-10.889404575557194,2.6044405497430363,8.95123825195617,2,0.0,0.0,0.001388888888888889,60.2735368956743,15108918.158638828,10778105.780927043,78.81679389,2025
04001,2020,7,"149264,149267,149270","Flash Flood,Heavy Rain,Thunderstorm Wind",13.865617051443635,2.5354197252262507,3.019381461174305,8,0.0,0.0,0.22916666666666666,48.208398,3782634.182616479,1958994.82905,78.7150177375,2020
04001,2021,6,160107,Tornado,70.5932031720644,4.4724792497387655,-12.178551389220218,1,0.0,0.0,0.003472222222222222,48.208398,10739266.982626248,5561777.182534724,78.71501773748521,2021
04001,2021,8,"162629,162810",Flash Flood,68.70182648830853,2.913248230360633,-24.304529003691698,12,0.0,0.0,0.9166666666666666,48.208398,10739266.982626248,5561777.182534724,78.71501773748521,2021
04001,2021,9,163121,Flash Flood,58.08022740694838,1.9363999541107721,-36.17163728005954,4,0.0,0.0,0.3194444444444445,48.208398,10739266.982626248,5561777.182534724,78.71501773748521,2021
04001,2021,10,163569,Hail,40.294944542451844,1.1492127924776827,-48.83380333474531,2,0.0,0.0,0.013888888888888888,48.208398,10739266.982626248,5561777.182534724,78.71501773748521,2021
04001,2022,8,"173284,173930,173951,173974,174023",Flash Flood,22.14675362050143,0.7354219952536007,-3.3381138348005948,36,0.0,0.0,3.911805555555555,48.208398,10739266.982626248,5561777.182534724,78.71501773748521,2021
04001,2023,4,180311,Flood,-0.8007322339561256,0.35036143264474023,-4.776822292436691,8,0.0,0.0,58.77777777777778,0.6399999856948853,5164631.834718509,3195365.750115603,96.5,2023
04001,2023,8,183692,Flash Flood,5.267179963553858,0.1782715913504245,4.346794466537347,4,0.0,0.0,0.16666666666666666,0.6399999856948853,5164631.834718509,3195365.750115603,96.5,2023
04001,2024,6,193160,"Flash Flood,Funnel Cloud,Hail,Thunderstorm Wind",-4.864707804260348,0.2932540518208868,4.710130536956285,16,0.0,0.0,0.7083333333333334,0.6399999856948853,5164631.834718509,3195365.750115603,96.5,2023
04001,2024,7,"195189,195190","Flash Flood,Heavy Rain",-3.0403447458614465,0.4048025645367434,6.372493406048875,7,0.0,0.0,3.78125,0.6399999856948853,5164631.834718509,3195365.750115603,96.5,2023
04001,2024,8,196032,Flash Flood,-3.6280288544618884,0.5015750512521607,4.04213211274174,6,0.0,0.0,7.5,0.6399999856948853,5164631.834718509,3195365.750115603,96.5,2023
04003,2021,9,163180,Hail,42.70599379887709,1.3211868929369563,-19.70857094914686,6,0.0,0.0,0.051388888888888894,49.4772,46632177.55919198,29186938.026073407,46.866377611351986,2021
04003,2021,10,163855,Hail,27.707510591276332,0.8027000547673396,-36.99613485103009,1,0.0,0.0,0.0,49.4772,46632177.55919198,29186938.026073407,46.866377611351986,2021
