stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01089,2023,9,Southeast,-33.22077329909065,1.5349955624113325,14.96587493824424,3,0.0,0.0,0.0,79.37999725341797,51965011.57193784,51812145.17704897,35.959999084472656,2023.0
01091,2021,4,Southeast,-29.105449042610758,3.001182627203964,81.64448140108482,3,0.0,0.0,0.0020833333333333333,51.637998,2924707.092838241,2027505.2214417043,43.870713441072134,2021.0
01091,2022,4,Southeast,-1.3217991582781963,1.2039356487886101,57.77805677126355,3,0.0,0.0,0.0020833333333333333,51.637998,2924707.092838241,2027505.2214417043,43.870713441072134,2021.0
01091,2022,10,Southeast,6.192967592173616,1.7753816644304958,7.677027088938644,1,0.0,0.0,0.0006944444444444445,51.637998,2924707.092838241,2027505.2214417043,43.870713441072134,2021.0
01091,2023,6,Southeast,-90.85322246621823,3.254749726706137,-26.380308484561027,1,0.0,0.0,0.0006944444444444445,27.75,4900023.074087671,3785109.60049108,81.12999725341797,2023.0
01093,2022,6,Southeast,39.56305810316306,3.2835596842497656,-12.91574107906527,1,0.0,0.0,0.0006944444444444445,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021.0
01093,2022,10,Southeast,44.71972893203571,2.7402929231299775,-13.587569967695913,2,0.0,0.0,0.001388888888888889,51.4784,4315021.712084354,3529458.1790302848,38.35238470634608,2021.0
01095,2020,5,Southeast,-13.816164368022484,1.533579762611459,-12.431978228270253,2,0.0,0.0,0.0,53.401198,10866674.475107497,8870511.19237,39.8108001577,2020.0
01095,2020,8,Southeast,-30.20745117508605,1.104320150921606,-13.263920244052485,1,0.0,0.0,0.0,53.401198,10866674.475107497,8870511.19237,39.8108001577,2020.0
01095,2023,7,Southeast,-15.814235088981107,0.8881941893851416,-3.8486087177021773,1,0.0,0.0,0.0,40.38999938964844,27199234.93724018,20883737.68569901,62.220001220703125,2023.0
01097,2020,5,Southeast,-25.914643232342797,2.532880631939091,-5.511196046072357,2,0.0,0.0,0.002777777777777778,55.7228,26589340.61993828,24034420.0326,38.1158849034,2020.0
01097,2022,5,Southeast,5.980429952631994,0.954494192638115,20.6037175303274,4,0.0,0.0,0.005555555555555556,55.72280000000001,120501738.84139536,108922949.51462728,38.11588490342925,2021.0
01097,2024,3,Southeast,-0.9912358103419763,0.7872934269521501,-4.658955195117699,1,0.0,0.0,0.0,74.5999984741211,319033182.2206425,274696080.4045497,79.47000122070312,2023.0
01099,2020,8,Southeast,-43.68331337555824,3.135755424042178,9.75210871579256,1,0.0,0.0,0.001388888888888889,51.467,5469761.785910611,3636435.52718,45.3685455262,2020.0
01099,2021,4,Southeast,52.1141714079924,1.3296518402124928,69.64082904599312,4,0.0,0.0,0.002777777777777778,51.467,3189222.1616166215,2120275.2928739716,45.36854552621206,2021.0
01099,2022,1,Southeast,-57.49532472028167,2.681347267519328,-4.4955537160628865,3,0.0,0.0,0.004166666666666667,51.467,3189222.1616166215,2120275.2928739716,45.36854552621206,2021.0
01099,2024,3,Southeast,13.740095022234968,1.2662617595779917,17.35980822339539,1,0.0,0.0,0.0,17.6299991607666,8163462.298486621,6187000.3837832995,72.41000366210938,2023.0
01101,2020,5,Southeast,-59.15697619702884,3.060766791170489,-3.0063914616781204,1,0.0,0.0,0.0006944444444444445,56.648002,11055759.72401829,9537840.79796,40.3232163973,2020.0
01101,2021,4,Southeast,20.17194064707668,0.8417264011025615,43.46157233254618,1,0.0,0.0,0.0006944444444444445,56.648002,11557421.21849882,9970625.842883436,40.32321639731967,2021.0
01101,2022,4,Southeast,22.204011606626707,1.1853889336740644,25.451105698593153,2,0.0,0.0,0.001388888888888889,56.648002,11557421.21849882,9970625.842883436,40.32321639731967,2021.0
01101,2023,6,Southeast,-40.76886248687728,1.2343292268308812,-24.447505871237695,2,0.0,0.0,0.001388888888888889,67.91999816894531,30283369.551931452,24492881.537972298,90.31999969482422,2023.0
01101,2024,3,Southeast,-10.841488322826251,0.8341846314000669,3.510618412014111,1,0.0,0.0,0.006944444444444444,67.91999816894531,30283369.551931452,24492881.537972298,90.31999969482422,2023.0
01101,2024,5,Southeast,20.01308526857082,0.6737654138861527,30.963289352164793,1,0.0,0.0,0.0006944444444444445,67.91999816894531,30283369.551931452,24492881.537972298,90.31999969482422,2023.0
01103,2020,4,Southeast,2.705957713312017,1.4739787732321796,-11.356148579402316,1,0.0,0.0,0.0,55.138798,9832651.497612478,9749292.71634,34.489554592,2020.0
01103,2022,2,Southeast,-35.5211757010544,1.1118169276791656,20.65483694914701,1,0.0,0.0,0.0,55.138797999999994,21062904.025959052,20884337.94842753,34.48955459203784,2021.0
01103,2024,8,Southeast,3.41685681818997,1.1643024387530225,-11.654556633544985,2,0.0,0.0,0.0,49.33000183105469,35965443.53449743,29949120.789678887,64.12999725341797,2023.0
01105,2022,4,Southeast,-56.60194396180994,1.6249600441001009,81.67382814246673,2,0.0,0.0,0.001388888888888889,49.611202,1649549.1207744696,894567.3704588742,63.776113519905394,2021.0
01105,2023,6,Southeast,-94.87360500387977,3.5915674982033114,-3.464734405232605,2,0.0,0.0,0.001388888888888889,10.880000114440918,1993239.214320494,1420937.0073277927,91.37000274658205,2023.0
01107,2020,4,Southeast,-7.077469458715271,3.3254112132349976,-6.461966808059799,1,0.0,0.0,0.0006944444444444445,51.129598,4016415.129553952,2767754.91696,43.673630272,2020.0
01107,2021,3,Southeast,-48.60396014205949,2.856977795384303,40.51167114456166,1,0.0,0.0,0.001388888888888889,51.129598,4724422.587336383,3255650.480369875,43.67363027197477,2021.0
01107,2021,4,Southeast,-25.728722194119186,3.786632463360927,58.33204485911085,1,0.0,0.0,0.0006944444444444445,51.129598,4724422.587336383,3255650.480369875,43.67363027197477,2021.0
01107,2023,6,Southeast,-110.98269053727371,3.9253774431017603,-49.237053368970464,5,0.0,0.0,0.003472222222222222,9.479999542236328,5449632.034702426,3566373.275292647,93.79000091552734,2023.0
01107,2024,5,Southeast,23.63212596135388,1.5154389696352826,31.254137171918472,2,0.0,0.0,0.0020833333333333333,9.479999542236328,5449632.034702426,3566373.275292647,93.79000091552734,2023.0
01109,2021,12,Southeast,-47.777735948919485,1.5406895874073212,8.511293780605428,1,0.0,0.0,0.0006944444444444445,54.0172,5205037.21553023,4676562.045886305,37.13046905794245,2021.0
01109,2023,6,Southeast,-59.552822487039506,1.604466116022163,-14.394091150173892,2,0.0,0.0,0.001388888888888889,49.52000045776367,9545953.016889272,7675302.416577243,80.58999633789062,2023.0
01109,2024,5,Southeast,23.708873084674593,0.6543551422983569,32.92516420237095,1,0.0,0.0,0.0006944444444444445,49.52000045776367,9545953.016889272,7675302.416577243,80.58999633789062,2023.0
01109,2024,8,Southeast,-3.2084735366329795,0.7566579864191139,-2.995033502095623,1,0.0,0.0,0.002777777777777778,49.52000045776367,9545953.016889272,7675302.416577243,80.58999633789062,2023.0
01111,2022,5,Southeast,-56.35272107161438,2.7768881955494886,34.332192922586785,1,0.0,0.0,0.0006944444444444445,50.841198,3380366.6528749275,2804667.253123667,37.48521876231769,2021.0
01113,2022,6,Southeast,-6.647153396564647,0.8478299819933302,14.63726856628827,1,0.0,0.0,0.0006944444444444445,53.309597999999994,2537853.1669679033,1860450.618661995,43.04296413086322,2021.0
01113,2024,3,Southeast,23.23286404559471,1.7161432688933957,-8.161373721523972,1,0.0,0.0,0.0,15.90999984741211,4634164.782870691,3501084.2358281803,89.18000030517578,2023.0
01113,2024,5,Southeast,50.45217929985182,1.9046286085592115,12.598592076785991,1,0.0,0.0,0.0006944444444444445,15.90999984741211,4634164.782870691,3501084.2358281803,89.18000030517578,2023.0
01115,2020,6,Southeast,-41.94371024337886,2.050059358047346,-12.625341787048399,1,0.0,0.0,0.0006944444444444445,54.07,6412152.754958835,8343814.24151,24.3594797004,2020.0
01115,2020,8,Southeast,-45.30731558566359,1.597083197139864,-2.7968821459956246,1,0.0,0.0,0.0006944444444444445,54.07,6412152.754958835,8343814.24151,24.3594797004,2020.0
01115,2021,4,Southeast,25.013111273420463,0.37396305623849335,38.68541331606636,2,0.0,0.0,0.001388888888888889,54.07000000000001,4905344.549953334,6383079.954506924,24.359479700433585,2021.0
01115,2023,5,Southeast,-32.52506473309751,2.2422913495871,13.773012960186549,1,0.0,0.0,0.0006944444444444445,48.5,12377736.16183512,11707231.053386273,32.2400016784668,2023.0
01115,2023,6,Southeast,-57.82987946283771,1.9279471027612067,-6.941293633776297,2,0.0,0.0,0.001388888888888889,48.5,12377736.16183512,11707231.053386273,32.2400016784668,2023.0
01115,2024,5,Southeast,12.43727110835556,0.7897634514863309,40.10016570189214,1,0.0,0.0,0.004861111111111111,48.5,12377736.16183512,11707231.053386273,32.2400016784668,2023.0
01117,2020,2,Southeast,-18.692034150450553,1.3221927613927795,-4.467180497425488,1,0.0,0.0,0.0,54.9644,7687332.190115865,11585908.3734,18.3681513599,2020.0
01117,2020,5,Southeast,-29.005764635965377,1.8574104893242347,-3.812218272467973,3,0.0,0.0,0.0020833333333333333,54.9644,7687332.190115865,11585908.3734,18.3681513599,2020.0
01117,2021,10,Southeast,-1.985142175990461,0.577739843969324,-2.189583805047107,1,0.0,0.0,0.0,54.9644,12074935.581835918,18198653.812012486,18.368151359873867,2021.0
01117,2022,7,Southeast,-18.954806796342453,0.598049958150248,-4.223638863413527,1,0.0,0.0,0.0006944444444444445,54.9644,12074935.581835918,18198653.812012486,18.368151359873867,2021.0
01117,2023,5,Southeast,-13.602282524383952,1.5848397608313296,6.107196633072107,1,0.0,0.0,0.0006944444444444445,74.08999633789062,33257013.015347473,36352515.05747882,11.550000190734863,2023.0
01117,2023,6,Southeast,-39.8257251485539,1.3834162735166722,-16.160647569298078,2,0.0,0.0,0.001388888888888889,74.08999633789062,33257013.015347473,36352515.05747882,11.550000190734863,2023.0
01117,2023,8,Southeast,-23.489607339999267,1.3043337842467921,8.74656216359105,1,0.0,0.0,0.0006944444444444445,74.08999633789062,33257013.015347473,36352515.05747882,11.550000190734863,2023.0
01119,2020,4,Southeast,76.17343365365075,1.7701747637843643,-7.803848714392302,1,0.0,0.0,0.0006944444444444445,49.986802,3200029.885566992,1749271.97403,63.0666141112,2020.0
01119,2020,5,Southeast,45.73440064262378,1.2937456330186135,-36.08106483416799,1,0.0,0.0,0.0006944444444444445,49.986802,3200029.885566992,1749271.97403,63.0666141112,2020.0
01119,2021,4,Southeast,6.9892464232905525,1.5979003369214422,34.67337556275211,1,0.0,0.0,0.0006944444444444445,49.986802,3734766.6738246535,2041581.7681981267,63.066614111154905,2021.0
01119,2023,5,Southeast,2.279479991836567,1.6497933144512582,-21.060057114066467,1,0.0,0.0,0.0006944444444444445,7.539999961853027,6470069.947294926,4190526.79762649,96.52999877929688,2023.0
01119,2023,6,Southeast,-34.842772727348176,1.452989204819234,-53.55361936991429,2,0.0,0.0,0.001388888888888889,7.539999961853027,6470069.947294926,4190526.79762649,96.52999877929688,2023.0
01119,2024,5,Southeast,31.160436727068372,2.5455068612074854,27.500926418990645,1,0.0,0.0,0.0006944444444444445,7.539999961853027,6470069.947294926,4190526.79762649,96.52999877929688,2023.0
01121,2020,3,Southeast,56.62788947092034,1.5745998379350117,9.62585934789331,2,0.0,0.0,0.001388888888888889,53.126798,5989627.506762565,5272995.04483,37.1698856918,2020.0
01121,2020,5,Southeast,27.52642718115169,0.7784439476617777,-24.62083458915383,2,0.0,0.0,0.001388888888888889,53.126798,5989627.506762565,5272995.04483,37.1698856918,2020.0
01121,2022,5,Southeast,-39.96336499057526,1.6451052914422715,19.708540268685994,3,0.0,0.0,0.0020833333333333333,53.126797999999994,5923978.753763205,5215200.875013253,37.16988569176192,2021.0
01121,2023,5,Southeast,-7.7161889891156505,1.2150435653940783,-3.278680188110343,2,0.0,0.0,0.001388888888888889,37.869998931884766,12999442.388760852,9905630.371885512,87.68000030517578,2023.0
01121,2023,6,Southeast,-31.68424272811062,0.9765023186692984,-24.071382879001902,4,0.0,0.0,0.0020833333333333333,37.869998931884766,12999442.388760852,9905630.371885512,87.68000030517578,2023.0
01121,2023,8,Southeast,-8.723536448021378,0.9484784239327093,4.752837851334846,2,0.0,0.0,0.0006944444444444445,37.869998931884766,12999442.388760852,9905630.371885512,87.68000030517578,2023.0
01121,2024,8,Southeast,15.233675518529154,1.9805222563099434,-16.82807794118341,1,0.0,0.0,0.006944444444444444,37.869998931884766,12999442.388760852,9905630.371885512,87.68000030517578,2023.0
01123,2020,4,Southeast,13.696020029074901,1.2320417877934289,7.61844217830037,1,0.0,0.0,0.0006944444444444445,55.0558,3662932.7536574192,2693351.02812,44.3831296807,2020.0
01123,2023,5,Southeast,-31.968096836209156,2.716910002001982,-13.622965324177159,1,0.0,0.0,0.0006944444444444445,43.25,6294204.858935616,4603658.43575143,89.2699966430664,2023.0
01123,2023,8,Southeast,-46.62968719766425,1.8732208479930181,5.618932170182234,1,0.0,0.0,0.0006944444444444445,43.25,6294204.858935616,4603658.43575143,89.2699966430664,2023.0
01123,2024,5,Southeast,22.533547984655996,0.9830067069768388,42.96344125618381,1,0.0,0.0,0.002777777777777778,43.25,6294204.858935616,4603658.43575143,89.2699966430664,2023.0
01123,2024,8,Southeast,1.6471565750837271,1.2084017070684987,-0.5069222747410436,5,0.0,0.0,0.013888888888888888,43.25,6294204.858935616,4603658.43575143,89.2699966430664,2023.0
01125,2021,4,Southeast,-0.1168282977724715,1.7534127425047732,46.73774373649741,2,0.0,0.0,0.001388888888888889,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021.0
01125,2021,6,Southeast,-37.734928232083874,1.9028780663648621,6.146080698019773,1,0.0,0.0,0.0006944444444444445,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021.0
01125,2022,2,Southeast,-15.0807147141998,0.6860816178546562,19.63001414199647,1,0.0,0.0,0.0006944444444444445,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021.0
01125,2023,6,Southeast,-42.72549953210502,1.368670161481478,-21.069786133290336,1,0.0,0.0,0.0006944444444444445,69.66999816894531,32545201.281330176,30020870.19743704,68.19999694824219,2023.0
01125,2024,2,Southeast,-7.90440861532737,0.746757394255734,11.397270379317945,1,0.0,0.0,0.003472222222222222,69.66999816894531,32545201.281330176,30020870.19743704,68.19999694824219,2023.0
01125,2024,5,Southeast,27.441597183016114,0.8243345029044815,33.09059386816364,4,0.0,0.0,0.004861111111111111,69.66999816894531,32545201.281330176,30020870.19743704,68.19999694824219,2023.0
01125,2024,8,Southeast,-1.2669903148517392,0.9458324105748219,-7.61672569433162,1,0.0,0.0,0.003472222222222222,69.66999816894531,32545201.281330176,30020870.19743704,68.19999694824219,2023.0
01127,2021,3,Southeast,-32.84849766877771,2.2604568673610914,34.15933497546271,2,0.0,0.0,0.001388888888888889,53.242602,6276490.324409335,5179048.608130446,39.41663381947181,2021.0
01127,2021,4,Southeast,-13.75346720816951,2.9388538346054065,47.30840589920007,6,0.0,0.0,0.004166666666666667,53.242602,6276490.324409335,5179048.608130446,39.41663381947181,2021.0
01127,2021,5,Southeast,-48.754716471310374,3.5444066718180243,12.69297237724362,1,0.0,0.0,0.0006944444444444445,53.242602,6276490.324409335,5179048.608130446,39.41663381947181,2021.0
01127,2022,7,Southeast,-3.8649513698167652,0.8209868252586517,39.70690627196052,1,0.0,0.0,0.0006944444444444445,53.242602,6276490.324409335,5179048.608130446,39.41663381947181,2021.0
01127,2023,6,Southeast,-62.318391143298186,1.5440081179348968,-7.250282918509555,1,0.0,0.0,0.0006944444444444445,22.059999465942383,14131252.277471231,10724774.103027774,68.75,2023.0
01127,2023,7,Southeast,-43.26015934824812,1.195446678668836,17.707747408997818,1,0.0,0.0,0.0006944444444444445,22.059999465942383,14131252.277471231,10724774.103027774,68.75,2023.0
01127,2024,5,Southeast,7.344775273920561,0.8501923229319872,23.413167134001924,1,0.0,0.0,0.0020833333333333333,22.059999465942383,14131252.277471231,10724774.103027774,68.75,2023.0
01129,2023,4,Southeast,-4.4288807404377195,1.5394626708946846,-6.99447329627472,1,0.0,0.0,0.001388888888888889,53.720001220703125,7899771.353051776,6719705.821168261,45.9900016784668,2023.0
01129,2024,5,Southeast,51.204669337022594,2.3375385422311425,22.85203691008107,2,0.0,0.0,0.0,53.720001220703125,7899771.353051776,6719705.821168261,45.9900016784668,2023.0
01131,2021,4,Southeast,15.026399190994084,2.860207941587049,67.27931940623805,1,0.0,0.0,0.0006944444444444445,50.464000000000006,1599214.5488283257,941804.0624405472,52.857705951911704,2021.0
01133,2020,7,Southeast,-13.975948396907881,1.1503901098594114,-22.272906717976184,1,0.0,0.0,0.0006944444444444445,51.0988,4264049.479622143,3176597.98656,40.7962160032,2020.0
01133,2023,6,Southeast,-60.48624833481307,1.7509219097643227,-10.707578755838028,2,0.0,0.0,0.001388888888888889,17.65999984741211,5314595.269607029,3943352.7005405,68.5199966430664,2023.0
01133,2024,5,Southeast,52.520444522494444,1.8883464017458553,32.41453233649929,1,0.0,0.0,0.003472222222222222,17.65999984741211,5314595.269607029,3943352.7005405,68.5199966430664,2023.0
04001,2021,10,Southwest,-6.86095382738803,4.274898105414101,-25.196815618128625,2,0.0,0.0,0.013888888888888888,48.208398,10739266.982626248,5561777.182534724,78.71501773748521,2021.0
04001,2024,6,Southwest,-30.674099127112527,1.2688554212644703,2.076296853253808,1,0.0,0.0,0.0,0.6399999856948853,5164631.834718509,3195365.750115603,96.5,2023.0
04003,2020,6,Southwest,-18.28965513348969,3.0656657068479665,31.351712272454634,2,0.0,0.0,0.0,49.4772,13532423.550285364,8469902.71907,46.8663776114,2020.0
04003,2020,8,Southwest,-25.271847701300487,4.3386489909942085,31.030464565338264,1,0.0,0.0,0.0,49.4772,13532423.550285364,8469902.71907,46.8663776114,2020.0
04003,2021,9,Southwest,-51.84935116002775,4.546291547290728,-23.37090366036719,6,0.0,0.0,0.051388888888888894,49.4772,46632177.55919198,29186938.026073407,46.866377611351986,2021.0
04003,2021,10,Southwest,-20.65033006741244,4.356359923158046,2.7483152671403843,1,0.0,0.0,0.0,49.4772,46632177.55919198,29186938.026073407,46.866377611351986,2021.0
04005,2020,8,Southwest,56.10974613970343,1.7834054329525837,28.415197519385686,2,0.0,0.0,0.041666666666666664,51.428198,24269705.58985712,16432000.6621,44.6984627513,2020.0
04005,2021,8,Southwest,13.427638576616062,3.354837244758373,-40.15728330649583,6,0.0,0.0,0.05277777777777778,51.428197999999995,43194045.69905543,29244878.34835062,44.698462751281035,2021.0
