stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01111,2021,3,01,0.34177445324644395,0.8787072070606372,-56.05999254015211,2,0.0,0.0,0.04027777777777778,50.841198,3380366.6528749275,2804667.253123667,37.48521876231769,2021
01111,2024,5,01,32.114454272427096,1.0122395986674064,7.933725018052598,2,0.0,0.0,0.005555555555555556,24.469999313354492,3549654.0109826056,2740496.1317694294,53.470001220703125,2023
01115,2021,3,01,-25.80110997029044,0.9327678420216569,-26.616302516752796,2,0.0,0.0,0.001388888888888889,54.07000000000001,4905344.549953334,6383079.954506924,24.359479700433585,2021
01115,2022,2,01,-6.374655807710397,1.447699539843949,-49.80370118533932,2,0.0,0.0,0.001388888888888889,54.07000000000001,4905344.549953334,6383079.954506924,24.359479700433585,2021
01115,2024,12,01,-11.59634190082997,0.8407214330074646,-6.844741843430427,4,0.0,0.0,0.008333333333333333,48.5,12377736.16183512,11707231.053386273,32.2400016784668,2023
01117,2020,2,01,-31.978892941319472,1.049404309714096,-23.614177004684848,2,0.0,0.0,0.016666666666666666,54.9644,7687332.190115865,11585908.3734,18.3681513599,2020
01117,2021,3,01,-27.42801644557784,0.9216746993240587,-33.11311229006827,4,0.0,0.0,0.10694444444444445,54.9644,12074935.581835918,18198653.812012486,18.368151359873867,2021
01117,2021,12,01,20.9252254871421,2.0400907390303518,-15.522478847829575,2,0.0,0.0,0.002777777777777778,54.9644,12074935.581835918,18198653.812012486,18.368151359873867,2021
01117,2022,2,01,-5.585159706347113,1.4073490266870479,-52.89355599529995,2,0.0,0.0,0.005555555555555556,54.9644,12074935.581835918,18198653.812012486,18.368151359873867,2021
01117,2024,12,01,-7.247815473473381,1.0653583715727941,-10.962637646270423,2,0.0,0.0,0.004166666666666667,74.08999633789062,33257013.015347473,36352515.05747882,11.550000190734863,2023
01119,2021,3,01,-32.78994460431609,1.1904948740436954,-30.1196529514836,4,0.0,0.0,0.02638888888888889,49.986802,3734766.6738246535,2041581.7681981267,63.066614111154905,2021
01119,2022,2,01,-45.57934739926286,1.2013209791287756,-57.68326213830272,2,0.0,0.0,0.03194444444444445,49.986802,3734766.6738246535,2041581.7681981267,63.066614111154905,2021
01119,2022,12,01,15.573373560662546,2.2510375715595208,43.999878988629746,2,0.0,0.0,0.009722222222222222,49.986802,3734766.6738246535,2041581.7681981267,63.066614111154905,2021
01123,2020,2,01,-19.488759421332333,0.8685750189972629,-21.479303918210576,2,0.0,0.0,0.004166666666666667,55.0558,3662932.7536574192,2693351.02812,44.3831296807,2020
01123,2021,3,01,-17.11612067141759,0.6974938401937733,-31.83305340154334,2,0.0,0.0,0.004166666666666667,55.0558,2383705.1148428586,1752736.1416576444,44.38312968072526,2021
01123,2022,4,01,19.006453286471668,1.1105101066434853,12.496432956934655,2,0.0,0.0,0.004166666666666667,55.0558,2383705.1148428586,1752736.1416576444,44.38312968072526,2021
01123,2025,2,01,24.385061944572186,1.7444357122903882,14.6043857287562,2,0.0,0.0,0.004166666666666667,44.56106870229007,27630505.062494226,19146357.04536828,80.75699746,2025
01125,2020,4,01,-2.2665633407563064,0.8396869747374365,24.666539222271012,2,0.0,0.0,0.015277777777777777,55.381398,8204628.535085918,8771727.35844,31.7303902247,2020
01125,2021,3,01,-37.139942670544954,0.9265148707796621,-22.036769471737216,10,0.0,0.0,0.06666666666666667,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021
01125,2021,5,01,-9.181743308180316,1.5090482331313442,17.12782514418859,2,0.0,0.0,0.001388888888888889,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021
01125,2022,2,01,-17.357557448581986,1.4743969938534263,-43.92409897054051,4,0.0,0.0,0.005555555555555556,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021
01125,2022,4,01,28.57799595519444,1.4526057950202218,17.701896167069265,2,0.0,0.0,0.011111111111111112,55.381398,13792113.034349509,14745415.312435422,31.730390224674817,2021
01131,2020,4,01,3.339745614000435,1.033410179976911,29.846075468448078,2,0.0,0.0,0.006944444444444444,50.464,2503771.2166507076,1474512.53804,52.8577059519,2020
01133,2020,8,01,0.4170657006987568,1.3559384555299698,-21.84698257908616,4,0.0,0.0,0.029166666666666664,51.0988,4264049.479622143,3176597.98656,40.7962160032,2020
01133,2021,3,01,-31.46378523588311,1.36657403378295,-33.093451326375884,2,0.0,0.0,0.002777777777777778,51.0988,2813980.7244122443,2096337.189825175,40.79621600315333,2021
04001,2021,6,04,-33.82175630414571,0.566717133318863,-62.09668293076368,1,0.0,0.0,0.003472222222222222,48.208398,10739266.982626248,5561777.182534724,78.71501773748521,2021
04005,2021,6,04,-41.08504507413046,0.7786389461045868,-66.2604576577491,1,0.0,0.0,0.0,51.428197999999995,43194045.69905543,29244878.34835062,44.698462751281035,2021
04005,2022,6,04,-98.8030387177843,0.4723405964246928,-118.46633985648992,1,0.0,0.0,0.010416666666666666,51.428197999999995,43194045.69905543,29244878.34835062,44.698462751281035,2021
04005,2023,8,04,-37.470559983401756,2.0767042118019914,-62.64291593228813,2,0.0,0.0,0.013888888888888888,44.650001525878906,46310111.70278644,40225084.38744381,82.58999633789062,2023
04005,2024,5,04,-40.457894820069185,0.6736551636128131,-71.30973801538823,2,0.0,0.0,0.001388888888888889,44.650001525878906,46310111.70278644,40225084.38744381,82.58999633789062,2023
04013,2020,7,04,-27.62386116629486,0.06546035780429875,-32.66907000145551,2,0.0,0.0,0.006944444444444444,51.866998,126549972.11449164,105941702.192,37.9582183682,2020
04015,2020,7,04,-11.101632667778063,0.5400207613944584,-38.97647728124019,2,0.0,0.0,0.011111111111111112,47.894602,15034992.692293782,8549099.95748,53.5277887268,2020
04017,2021,6,04,-52.535522409717785,0.4524289913606986,-69.7198260903474,1,0.0,0.0,0.003472222222222222,50.127402,47318741.02760007,25640060.92192524,64.76152936539219,2021
04017,2024,6,04,-4.984274905641257,0.2512644675038142,14.971643953468117,1,0.0,0.0,0.001388888888888889,6.139999866485596,21388659.907319877,15455934.98163547,99.01000213623048,2023
04017,2024,7,04,-4.058944759090238,0.7958210019477585,13.968454883662389,1,0.0,0.0,0.0,6.139999866485596,21388659.907319877,15455934.98163547,99.01000213623048,2023
04021,2024,3,04,-6.3934220627625535,1.9741590421908966,-7.931452661605874,2,0.0,0.0,0.011111111111111112,20.690000534057617,68784556.59432977,51879825.3540845,83.7699966430664,2023
04025,2022,6,04,-90.17050371080768,0.17282229433866447,-109.22487703285168,1,0.0,0.0,0.004861111111111111,49.854001999999994,35997765.747119285,21684085.1474964,50.177374852187626,2021
04025,2023,7,04,-15.870987372749624,1.5626262083971896,-37.66717935875346,2,0.0,0.0,0.012499999999999999,17.540000915527344,39357835.86407164,35364964.43440023,61.869998931884766,2023
05001,2021,3,05,-13.231807861135124,1.021785618543017,40.851453882697854,2,0.0,0.0,0.0375,54.379402000000006,5038732.2642373545,4259107.775708124,39.41663381947181,2021
05001,2022,3,05,-30.99823723308161,1.560658864326569,19.638305667392103,2,0.0,0.0,0.013888888888888888,54.379402000000006,5038732.2642373545,4259107.775708124,39.41663381947181,2021
05001,2022,5,05,-11.696933529711742,1.737470134306291,32.62371323275818,2,100000.0,11.51293546492023,0.002777777777777778,54.379402000000006,5038732.2642373545,4259107.775708124,39.41663381947181,2021
05003,2020,1,05,0.6667964412667544,0.7518850749286772,,8,11200000.0,16.231424425551033,0.06666666666666667,53.186998,3605103.572230241,3147599.69418,37.5246353961,2020
05003,2024,6,05,-12.249362897321234,4.395427977228223,42.65803478738002,2,0.0,0.0,0.001388888888888889,12.31999969482422,8364424.488037089,6166800.303875328,67.05999755859375,2023
05005,2020,3,05,-32.28967686353015,1.4173637354912962,-6.319110782643918,2,240000.0,12.388398368982115,0.006944444444444444,51.630802,16931617.639171574,9895989.06345,54.8285376429,2020
05005,2024,5,05,-58.743543657947654,1.5333830673764492,-64.01678308976562,4,0.0,0.0,0.05416666666666667,16.549999237060547,14238010.372327318,12022873.780728988,30.940000534057617,2023
05007,2024,4,05,-8.32404785189847,2.7091465705390134,-11.486996819172873,4,80000.0,11.289794413577894,0.009722222222222222,45.0,34409334.14577248,31464029.48293923,33.0,2023
05007,2024,5,05,-56.18266777453333,1.8974942264167642,-59.4057220942409,14,176900000.0,18.991095164782926,0.09305555555555556,45.0,34409334.14577248,31464029.48293923,33.0,2023
05007,2024,11,05,-4.0005518287126876,2.6349196101711487,-53.37256313243432,6,1980000.0,14.498607907721096,0.03194444444444444,45.0,34409334.14577248,31464029.48293923,33.0,2023
05009,2020,3,05,-22.675085230469975,0.7813118771932657,-7.101881011980055,2,550000.0,13.217675375388819,0.029166666666666664,54.032002,10309857.75448454,8201203.45928,40.9538825384,2020
05009,2024,5,05,-49.55967677324085,1.9733774272348803,-69.87754095138496,2,0.0,0.0,0.024999999999999998,41.81999969482422,12128773.963567056,10342924.517742973,29.09000015258789,2023
05015,2022,11,05,-49.70216690777774,0.8428662626846563,-43.81948103965209,2,400000.0,12.899222326086994,0.011111111111111112,52.196002,10019752.17986835,6863249.545207228,44.856129286558925,2021
05015,2023,4,05,3.2827700006208715,1.4300210081499196,-1.8425178286582877,2,0.0,0.0,0.002777777777777778,15.210000038146973,11349908.750444416,9165326.261919014,64.12999725341797,2023
05015,2024,4,05,4.132825689357318,2.4070475721907054,-11.808266266068358,2,0.0,0.0,0.005555555555555556,15.210000038146973,11349908.750444416,9165326.261919014,64.12999725341797,2023
05017,2020,1,05,-20.422657811230195,1.0835669924644018,,8,3440000.0,15.050982320047213,0.02361111111111111,50.5682,6844709.539675361,3940769.83655,54.9862041782,2020
05017,2021,4,05,-98.67944733323425,5.694820472759314,60.26403100277406,4,460000.0,13.038983942375959,0.012500000000000002,50.5682,5699515.857876436,3281436.5672444794,54.98620417816318,2021
05019,2022,11,05,-4.862852685140965,1.3550778608332563,-58.81299783897714,2,0.0,0.0,0.009722222222222222,53.410802,4258813.909471766,3086794.5280105304,43.43713046905794,2021
05023,2020,9,05,20.25606353187098,2.176633548640749,-4.292750744189448,2,100000.0,11.51293546492023,0.012499999999999999,50.299202,11560012.101632318,7709944.43228,44.2254631454,2020
05027,2020,5,05,-2.949160288308761,1.4186372401748555,-4.486199303599051,2,50000.0,10.819798284210286,0.002777777777777778,52.2928,6434291.589082494,4667485.71849,42.4911312574,2020
05027,2023,1,05,-7.316929691884624,2.528178590133759,26.594379719129506,2,70000.0,11.156264806643742,0.013888888888888888,32.619998931884766,5996162.330616595,4429804.044771495,86.08999633789062,2023
05029,2020,9,05,-10.805945689811622,0.6590208979893472,-4.293152926284392,2,200000.0,12.206077645517674,0.008333333333333333,52.276,8106333.405858101,6710693.26992,38.5888845093,2020
05029,2021,5,05,4.081453193896607,0.7216814498540476,-14.07023830325545,1,25000.0,10.12667110305036,0.0,52.276,6591808.218619912,5456918.7861590795,38.58888450926291,2021
05031,2020,3,05,-31.317315517837088,1.2955132615570186,-9.61597844129841,2,600000000.0,20.21244021484709,0.022222222222222223,56.272202,19234547.62297547,18133425.1634,37.0910524241,2020
05031,2020,4,05,-18.053317130948045,1.131068815698089,13.881755782824087,2,16000.0,9.680406499268875,0.004166666666666667,56.272202,19234547.62297547,18133425.1634,37.0910524241,2020
05031,2022,2,05,23.521349010608944,2.057588102002941,-1.6188313756048274,2,0.0,0.0,0.005555555555555556,56.27220200000001,22629563.55751897,21334086.212691247,37.09105242412298,2021
05037,2021,3,05,18.146082878490617,1.556490963183588,14.996932505659458,2,0.0,0.0,0.001388888888888889,54.365199999999994,4810655.294043966,3642910.49391339,42.806464327946394,2021
05041,2021,3,05,-13.477107868686645,1.2245404790906527,24.025351275570188,1,0.0,0.0,0.0006944444444444445,53.182202,3585075.1884894925,2195279.612158777,51.91170674024438,2021
05041,2023,1,05,4.268645720677071,1.5755608334381903,18.45537020018645,2,10000.0,9.210440366976517,0.001388888888888889,41.310001373291016,5430925.357795387,3735785.701935078,92.70999908447266,2023
05043,2020,1,05,0.44680553622498564,0.6770108859107123,,2,200000.0,12.206077645517674,0.001388888888888889,52.635598,3873896.08553041,3175806.40274,39.1407173827,2020
05043,2021,3,05,23.178717584995823,0.7913548572951062,21.341172989223878,2,600000.0,13.304686600863562,0.004166666666666667,52.635598,3127326.805622859,2563771.529611811,39.14071738273551,2021
05045,2020,9,05,-19.24318683338835,0.7025896473558365,5.179345474206116,2,0.0,0.0,0.005555555555555556,54.7608,15553199.211427229,18873381.2027,27.0003941663,2020
05045,2022,4,05,13.260012214825394,1.987676220838394,-26.93700708249412,2,10000.0,9.210440366976517,0.012499999999999999,54.7608,17291722.73495574,20983031.87606804,27.000394166338193,2021
05047,2020,1,05,-9.376317041437716,0.8105486278304319,,2,70000.0,11.156264806643742,0.005555555555555556,51.9804,9198845.264369223,7495843.94838,38.7859676784,2020
05047,2020,4,05,-7.540572162068955,0.5392033969929583,8.577043709560712,2,0.0,0.0,0.001388888888888889,51.9804,9198845.264369223,7495843.94838,38.7859676784,2020
05047,2022,4,05,2.70393831300008,1.8490142343781348,-3.6652020247061614,2,50000.0,10.819798284210286,0.012499999999999999,51.9804,9860658.587397272,8035134.397322801,38.785967678360265,2021
05047,2022,11,05,1.9610265801967586,1.7069151276461962,-62.56324391937193,10,200000.0,12.206077645517674,0.019444444444444445,51.9804,9860658.587397272,8035134.397322801,38.785967678360265,2021
05047,2024,5,05,-57.61507226304494,1.600903802243412,-80.13811413943074,2,60000.0,11.002116507732017,0.006944444444444444,13.460000038146973,6274729.981865294,4946224.105485629,56.650001525878906,2023
05049,2024,5,05,-36.059089032497,2.20766652522416,-70.29722826632104,4,0.0,0.0,0.027777777777777776,1.6200000047683716,5558740.063302659,3959019.1581538855,63.810001373291016,2023
05051,2022,5,05,17.004394411982375,1.9703768343508619,-33.50297644966008,2,0.0,0.0,0.001388888888888889,53.417801999999995,20568466.64593668,13444727.964322396,48.08829325975562,2021
05051,2023,1,05,-0.46789831805038773,0.8727313304612433,2.2268733328309054,2,10000000.0,16.118095750958314,0.004166666666666667,38.86000061035156,29537182.37625457,23527993.15134164,89.0199966430664,2023
05051,2024,3,05,-2.7827511626854147,2.559625497057053,-17.476623913499395,2,0.0,0.0,0.018055555555555557,38.86000061035156,29537182.37625457,23527993.15134164,89.0199966430664,2023
05051,2024,5,05,-60.701567355276126,1.5357685164673838,-64.75607023325676,2,0.0,0.0,0.036111111111111115,38.86000061035156,29537182.37625457,23527993.15134164,89.0199966430664,2023
05053,2022,4,05,-16.398991639742633,1.39573972806743,-2.8963877436409007,2,10000.0,9.210440366976517,0.004166666666666667,55.606598,2521704.474593404,2907730.365169284,29.0894757587702,2021
05055,2020,3,05,-24.60953599168603,0.8618097480430642,-14.352838615466453,2,600000.0,13.304686600863562,0.006944444444444444,54.790402,9403341.829740964,9943837.41609,31.8092234923,2020
05055,2020,7,05,-4.423541127032578,0.7956951847212977,4.4345372749352805,2,0.0,0.0,0.001388888888888889,54.790402,9403341.829740964,9943837.41609,31.8092234923,2020
05057,2020,5,05,14.95740685252143,0.7062556386398097,17.583223936216257,2,0.0,0.0,0.001388888888888889,52.718602,14165461.455104567,9053433.41445,48.5218762318,2020
05059,2022,11,05,-35.17289021451886,0.6411261401367364,-43.294217729611375,2,0.0,0.0,0.001388888888888889,52.703,5186199.442804786,4776796.713867869,35.43555380370516,2021
05061,2022,11,05,-52.303756430650964,0.8716046714374384,-45.501395011590205,2,400000.0,12.899222326086994,0.008333333333333333,52.010002,9046398.528615704,5803956.332464041,47.65471028774142,2021
05065,2022,3,05,0.3358875986882879,1.174556519906709,-39.01149277690291,2,650000.0,13.384729180332174,0.015277777777777777,49.9192,3975563.9570039585,2723974.2464655116,42.885297595585335,2021
05069,2021,3,05,23.218620844626287,0.9650042131671498,15.386239937136963,2,0.0,0.0,0.005555555555555556,55.504398,16299559.343393365,12859922.051210783,42.33346472211273,2021
05071,2022,3,05,-3.8392752417236693,1.848061757555036,10.099068120441927,2,0.0,0.0,0.008333333333333333,51.911202,6736555.062090167,5547562.386805611,38.47063460780449,2021
05071,2024,11,05,-29.952454384386996,1.7970314670521863,-35.628442017863506,2,0.0,0.0,0.001388888888888889,16.799999237060547,11675054.625663118,8020558.492119921,84.37000274658203,2023
05073,2020,5,05,28.962578778927764,1.6561933100525674,-16.12423187051479,2,400000.0,12.899222326086994,0.001388888888888889,48.8452,6417354.078351833,3770452.08184,51.2416239653,2020
05073,2023,7,05,10.01316658115249,0.4147423856559628,11.89002665994468,2,30000.0,10.308985993422082,0.013888888888888888,4.260000228881836,3649395.156956051,2320874.3954141196,85.7699966430664,2023
05073,2024,4,05,-22.879776038852782,3.502729113183188,-13.882712533153153,4,200000.0,12.206077645517674,0.002777777777777778,4.260000228881836,3649395.156956051,2320874.3954141196,85.7699966430664,2023
05079,2022,3,05,-34.06906401880056,2.0205325339074496,-12.779988180875534,2,150000.0,11.918397239722838,0.015277777777777777,48.806,2280752.101996991,3093187.3957313104,20.65431612140323,2021
05081,2020,5,05,11.467906745644058,0.7528493965928899,1.2278029790142568,4,4000.0,8.294299608857235,0.002777777777777778,51.229802,5408557.564938605,3852184.01689,42.3728813559,2020
05081,2021,4,05,5.343997518978597,1.031663748687421,-14.429704076862436,2,10000.0,9.210440366976517,0.002777777777777778,51.22980199999999,3915926.192972271,2789074.1867438965,42.3728813559322,2021
