stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
05055,2022,9,mid,Thunderstorm Wind,-13.491095840425373,1.9755584555050174,3.5206241899066413,2,15000.0,9.61587214452889,0.006944444444444444,1,42.80265113146972,2.614696334020233,14520152.51356792,12622602.215068411,52.50970900035252,2021
05055,2022,9,top,Thunderstorm Wind,-13.567415390146152,1.5390483205071006,-1.912069748168733,2,15000.0,9.61587214452889,0.006944444444444444,1,42.80265113146972,2.614696334020233,14520152.51356792,12622602.215068411,52.50970900035252,2021
05055,2025,5,bottom,Hail,-6.995258951895693,1.9722100756727834,12.365932794580033,4,0.0,0.0,0.013888888888888888,1,31.636063819807013,2.440084583728079,38974736.81475408,30017916.972020954,66.74935853443122,2023
05055,2025,5,mid,Hail,20.857662855377285,2.4122415345450263,-14.568464674349173,4,0.0,0.0,0.013888888888888888,1,31.636063819807013,2.440084583728079,38974736.81475408,30017916.972020954,66.74935853443122,2023
05055,2025,5,top,Hail,-7.779150025862947,0.6499727738752565,0.6748419476294885,4,0.0,0.0,0.013888888888888888,1,31.636063819807013,2.440084583728079,38974736.81475408,30017916.972020954,66.74935853443122,2023
05063,2023,8,bottom,"Flash Flood,Thunderstorm Wind",-19.9290807559331,1.0026432924194093,17.177648350040272,10,0.0,0.0,0.0,2,26.83359909910622,2.4880618859511867,19877556.447088376,15823942.627375335,66.45465621774385,2023
05063,2023,8,mid,"Flash Flood,Thunderstorm Wind",-15.188993427249187,0.6780107476097851,12.49055659284977,10,0.0,0.0,0.0,2,26.83359909910622,2.4880618859511867,19877556.447088376,15823942.627375335,66.45465621774385,2023
05063,2023,8,top,"Flash Flood,Thunderstorm Wind",-9.568542923962255,0.42562787822722703,-0.80336798696203,10,0.0,0.0,0.0,2,26.83359909910622,2.4880618859511867,19877556.447088376,15823942.627375335,66.45465621774385,2023
05077,2024,4,bottom,Thunderstorm Wind,23.460533463266543,1.4982624101180293,10.262423189580602,1,25000.0,10.12667110305036,0.003472222222222222,1,9.836070687762204,2.3660906210751063,9637373.28244998,5709218.797002629,98.18011374827178,2023
05077,2024,4,mid,Thunderstorm Wind,47.13411326452831,2.039377745472398,0.4863890875297443,1,25000.0,10.12667110305036,0.003472222222222222,1,9.836070687762204,2.3660906210751063,9637373.28244998,5709218.797002629,98.18011374827178,2023
05077,2024,4,top,Thunderstorm Wind,37.800711795854994,1.9980735959105753,0.6141426342663863,1,25000.0,10.12667110305036,0.003472222222222222,1,9.836070687762204,2.3660906210751063,9637373.28244998,5709218.797002629,98.18011374827178,2023
05081,2024,6,bottom,Thunderstorm Wind,-23.62408303250416,2.400644465620909,10.686078423831702,2,0.0,0.0,0.0,2,19.064145477563176,2.424440386208496,8359464.0375301875,5725205.430865534,61.54911841849254,2023
05081,2024,6,mid,Thunderstorm Wind,-34.41821881160567,2.5118324501142384,5.3314849347354425,2,0.0,0.0,0.0,2,19.064145477563176,2.424440386208496,8359464.0375301875,5725205.430865534,61.54911841849254,2023
05081,2024,6,top,Thunderstorm Wind,-34.775290595402,2.1498541489173113,0.40731850713780204,2,0.0,0.0,0.0,2,19.064145477563176,2.424440386208496,8359464.0375301875,5725205.430865534,61.54911841849254,2023
05083,2024,8,bottom,Thunderstorm Wind,11.742796910516006,0.3733589823073679,4.112792961488765,2,0.0,0.0,0.0,1,22.38277412301013,2.4329164787386364,11465456.32568381,8896264.599562788,58.49672692505682,2023
05083,2024,8,mid,Thunderstorm Wind,0.05419560924082134,0.24356669332453262,4.574281464395256,2,0.0,0.0,0.0,1,22.38277412301013,2.4329164787386364,11465456.32568381,8896264.599562788,58.49672692505682,2023
05083,2024,8,top,Thunderstorm Wind,-8.045811521664263,0.5733516362588325,2.364998940451983,2,0.0,0.0,0.0,1,22.38277412301013,2.4329164787386364,11465456.32568381,8896264.599562788,58.49672692505682,2023
05093,2022,9,bottom,Thunderstorm Wind,-41.78475783914172,6.24047947777878,-51.37832547789384,2,25000.0,10.12667110305036,0.006944444444444444,1,43.01665122683716,2.5943531073013304,33064202.458422728,24121094.756065905,73.7211720248964,2021
05093,2022,9,mid,Thunderstorm Wind,-70.49598519677946,6.515408814963266,-32.15864824896204,2,25000.0,10.12667110305036,0.006944444444444444,1,43.01665122683716,2.5943531073013304,33064202.458422728,24121094.756065905,73.7211720248964,2021
05093,2022,9,top,Thunderstorm Wind,-45.46919160396463,4.0333819297844125,-7.274943148922375,2,25000.0,10.12667110305036,0.006944444444444444,1,43.01665122683716,2.5943531073013304,33064202.458422728,24121094.756065905,73.7211720248964,2021
05093,2023,8,bottom,Thunderstorm Wind,85.79092608436203,4.785426307502147,-10.013109040361883,2,12000.0,9.392745258631441,0.006944444444444444,2,36.70555234755076,2.527904458699988,46321864.00141553,32434725.33897222,91.92316624714725,2023
05093,2023,8,mid,Thunderstorm Wind,56.900666697130234,3.3193273322633767,-11.399703433804177,2,12000.0,9.392745258631441,0.006944444444444444,2,36.70555234755076,2.527904458699988,46321864.00141553,32434725.33897222,91.92316624714725,2023
05093,2023,8,top,Thunderstorm Wind,28.83635722650311,1.4931442459789843,-24.63495356137139,2,12000.0,9.392745258631441,0.006944444444444444,2,36.70555234755076,2.527904458699988,46321864.00141553,32434725.33897222,91.92316624714725,2023
05107,2022,5,bottom,"Hail,Thunderstorm Wind",-28.76554016160992,3.1909317533243784,43.1148034360653,7,16000.0,9.680406499268875,0.024305555555555552,3,45.24275017166138,2.604488086891174,8563832.386911562,5312968.396256628,71.08710366889254,2021
05107,2022,5,mid,"Hail,Thunderstorm Wind",-42.81661949277513,3.468120641645651,47.742208639291334,7,16000.0,9.680406499268875,0.024305555555555552,3,45.24275017166138,2.604488086891174,8563832.386911562,5312968.396256628,71.08710366889254,2021
05107,2022,5,top,"Hail,Thunderstorm Wind",-22.0247462354766,0.971242341753272,27.1660049136986,7,16000.0,9.680406499268875,0.024305555555555552,3,45.24275017166138,2.604488086891174,8563832.386911562,5312968.396256628,71.08710366889254,2021
05107,2025,5,bottom,Thunderstorm Wind,62.15614650456547,1.921527963992268,-106.91843167670169,4,40000.0,10.596659732783579,0.013888888888888888,2,43.13168102855331,2.476852831898038,20599393.549893018,12162379.08519427,96.96257729644296,2023
05107,2025,5,mid,Thunderstorm Wind,-7.8622218578916545,1.8969928538450314,-34.66643097643805,4,40000.0,10.596659732783579,0.013888888888888888,2,43.13168102855331,2.476852831898038,20599393.549893018,12162379.08519427,96.96257729644296,2023
05107,2025,5,top,Thunderstorm Wind,-40.34443928563378,2.8401778362239987,-9.418751537417108,4,40000.0,10.596659732783579,0.013888888888888888,2,43.13168102855331,2.476852831898038,20599393.549893018,12162379.08519427,96.96257729644296,2023
05111,2022,5,bottom,Hail,22.770588230309187,2.217744745841426,24.167593080417248,1,0.0,0.0,0.003472222222222222,1,40.16487627861023,2.5914228228912353,14972481.457653653,10485009.507808406,56.9054449947509,2021
05111,2022,5,mid,Hail,21.344155693683035,1.9568378171702487,8.630650496144426,1,0.0,0.0,0.003472222222222222,1,40.16487627861023,2.5914228228912353,14972481.457653653,10485009.507808406,56.9054449947509,2021
05111,2022,5,top,Hail,12.75026878610035,1.6347961748943762,4.793114831934133,1,0.0,0.0,0.003472222222222222,1,40.16487627861023,2.5914228228912353,14972481.457653653,10485009.507808406,56.9054449947509,2021
05113,2024,3,bottom,Hail,20.09521134280655,1.1900395148075682,5.317695175664539,2,0.0,0.0,0.0,1,11.78276635451695,2.3943469181182198,9306647.703676721,6366699.946386444,84.64319127214667,2023
05113,2024,3,mid,Hail,15.165699928971137,0.8474451532334727,4.978033269873606,2,0.0,0.0,0.0,1,11.78276635451695,2.3943469181182198,9306647.703676721,6366699.946386444,84.64319127214667,2023
05113,2024,3,top,Hail,10.977997877703146,0.4525614065550685,-5.733351082697425,2,0.0,0.0,0.0,1,11.78276635451695,2.3943469181182198,9306647.703676721,6366699.946386444,84.64319127214667,2023
05129,2024,11,bottom,Flood,-44.867112678661414,2.150751893819187,-8.457833516589687,4,0.0,0.0,2.4166666666666665,1,23.893236588986877,2.425661562536547,7024042.373475425,4896093.611719539,63.5288437489243,2023
05129,2024,11,mid,Flood,-41.09581474966973,2.0951284628406475,-4.043958050113702,4,0.0,0.0,2.4166666666666665,1,23.893236588986877,2.425661562536547,7024042.373475425,4896093.611719539,63.5288437489243,2023
05129,2024,11,top,Flood,-42.72937384963191,2.1457042483510427,1.2577076252199504,4,0.0,0.0,2.4166666666666665,1,23.893236588986877,2.425661562536547,7024042.373475425,4896093.611719539,63.5288437489243,2023
05141,2021,4,bottom,"Flash Flood,Thunderstorm Wind",0.8748948911573393,1.6826826726481836,22.03884321338478,13,0.0,0.0,0.5,2,49.703002,2.4851501,6726265.966837935,4100604.130877283,48.797792668502545,2020
05141,2021,4,mid,"Flash Flood,Thunderstorm Wind",27.410240492619877,1.4894767586831785,15.099821747371152,13,0.0,0.0,0.5,2,49.703002,2.4851501,6726265.966837935,4100604.130877283,48.797792668502545,2020
05141,2021,4,top,"Flash Flood,Thunderstorm Wind",24.756930074426464,1.455691716796071,11.748591413555573,13,0.0,0.0,0.5,2,49.703002,2.4851501,6726265.966837935,4100604.130877283,48.797792668502545,2020
06001,2023,3,bottom,Flood,-8.647656331191328,0.3717811555550809,0.7080103119939736,4,0.0,0.0,0.0,1,83.4800033569336,2.7298429012298584,1368904673.4287727,1212128361.7253647,51.5,2023
06001,2023,3,mid,Flood,-0.7366186102839549,0.4835668816235773,-4.276865264268565,4,0.0,0.0,0.0,1,83.4800033569336,2.7298429012298584,1368904673.4287727,1212128361.7253647,51.5,2023
06001,2023,3,top,Flood,6.8989540497506425,0.9927644789652165,-4.900376969057959,4,0.0,0.0,0.0,1,83.4800033569336,2.7298429012298584,1368904673.4287727,1212128361.7253647,51.5,2023
06001,2024,12,bottom,"Flood,Thunderstorm Wind",-20.855879730946626,1.4164684680916086,9.892447412808451,36,0.0,0.0,0.0,2,88.36584901158908,2.666996624265403,1628299599.0819025,1640198698.1654313,36.21512838272727,2023
06001,2024,12,mid,"Flood,Thunderstorm Wind",-13.38578513755374,1.1549736763576,5.099086005858169,36,0.0,0.0,0.0,2,88.36584901158908,2.666996624265403,1628299599.0819025,1640198698.1654313,36.21512838272727,2023
06001,2024,12,top,"Flood,Thunderstorm Wind",-9.94914939155656,1.2215651169975963,-0.46099782323898353,36,0.0,0.0,0.0,2,88.36584901158908,2.666996624265403,1628299599.0819025,1640198698.1654313,36.21512838272727,2023
06003,2020,7,bottom,Hail,22.964182909066565,2.468677121183951,8.168075851402364,1,0.0,0.0,0.003472222222222222,1,52.625398,2.6312699,4680571.755754382,3638829.11222,40.6779661017,2020
06003,2020,7,mid,Hail,28.195196993089027,2.0771713635525417,5.0237049765840425,1,0.0,0.0,0.003472222222222222,1,52.625398,2.6312699,4680571.755754382,3638829.11222,40.6779661017,2020
06003,2020,7,top,Hail,20.417751994953264,1.333202157075794,12.292911054892556,1,0.0,0.0,0.003472222222222222,1,52.625398,2.6312699,4680571.755754382,3638829.11222,40.6779661017,2020
06003,2023,5,bottom,Debris Flow,-6.095446135522437,1.1302182161407666,-19.326343862328088,4,0.0,0.0,0.0,1,45.33346635270058,2.5706485598937765,3162358.369835299,2399738.5881812237,50.02660406696289,2023
06003,2023,5,mid,Debris Flow,-12.790156357312142,1.5430696324071829,-8.315006917699634,4,0.0,0.0,0.0,1,45.33346635270058,2.5706485598937765,3162358.369835299,2399738.5881812237,50.02660406696289,2023
06003,2023,5,top,Debris Flow,-10.602938761943918,1.472158391923034,-2.1756427267059735,4,0.0,0.0,0.0,1,45.33346635270058,2.5706485598937765,3162358.369835299,2399738.5881812237,50.02660406696289,2023
06005,2021,10,bottom,Heavy Rain,-8.935256770954652,0.6530697214884799,-2.8694372418567013,2,0.0,0.0,0.08333333333333333,1,51.456398,2.5728199,13931165.285005912,12423153.989383409,35.63263697280231,2020
06005,2021,10,mid,Heavy Rain,-12.84112480449852,0.9573185925151966,-7.565718759155914,2,0.0,0.0,0.08333333333333333,1,51.456398,2.5728199,13931165.285005912,12423153.989383409,35.63263697280231,2020
06005,2021,10,top,Heavy Rain,-49.81221908837328,3.4078820514961112,-2.575178491099109,2,0.0,0.0,0.08333333333333333,1,51.456398,2.5728199,13931165.285005912,12423153.989383409,35.63263697280231,2020
06005,2023,1,bottom,"Flood,Funnel Cloud,Thunderstorm Wind",12.026257471365227,0.648264859782567,-1.2390838918124132,11,3000.0,8.006700845440367,3.315972222222222,2,44.22329854837036,2.5698738633945464,17322736.999966912,15909472.37134782,56.44657801942746,2021
06005,2023,1,mid,"Flood,Funnel Cloud,Thunderstorm Wind",4.9315087485952205,0.6603418402627169,-0.5554075742820714,11,3000.0,8.006700845440367,3.315972222222222,2,44.22329854837036,2.5698738633945464,17322736.999966912,15909472.37134782,56.44657801942746,2021
06005,2023,1,top,"Flood,Funnel Cloud,Thunderstorm Wind",-2.9274646931441453,1.5011383857867795,1.4379025478786502,11,3000.0,8.006700845440367,3.315972222222222,2,44.22329854837036,2.5698738633945464,17322736.999966912,15909472.37134782,56.44657801942746,2021
06005,2025,2,bottom,Flood,3.498877862402594,0.47458117268047056,12.646121315479832,4,0.0,0.0,1.1666666666666667,1,37.67246469295754,2.4714782798552544,34913586.48279163,32002912.433146384,48.59824140604403,2023
06005,2025,2,mid,Flood,2.3041938870887577,0.3402145538809984,9.448533338500454,4,0.0,0.0,1.1666666666666667,1,37.67246469295754,2.4714782798552544,34913586.48279163,32002912.433146384,48.59824140604403,2023
06005,2025,2,top,Flood,-0.7436140481930806,0.18694845194189902,8.564805983785732,4,0.0,0.0,1.1666666666666667,1,37.67246469295754,2.4714782798552544,34913586.48279163,32002912.433146384,48.59824140604403,2023
06007,2020,11,bottom,"Flash Flood,Tornado",-11.602620754759513,1.4294907445290703,1.0139065871728121,7,80000.0,11.289794413577894,0.5972222222222222,1,54.3464,2.71732,37693246.20832343,29204939.0344,42.136381553,2020
06007,2020,11,mid,"Flash Flood,Tornado",-16.006526151229977,1.7536426634475135,3.236980184844242,7,80000.0,11.289794413577894,0.5972222222222222,1,54.3464,2.71732,37693246.20832343,29204939.0344,42.136381553,2020
06007,2020,11,top,"Flash Flood,Tornado",-21.175901935947465,2.2539661553102457,4.183711856973616,7,80000.0,11.289794413577894,0.5972222222222222,1,54.3464,2.71732,37693246.20832343,29204939.0344,42.136381553,2020
06009,2020,11,bottom,Hail,14.066418852273003,1.0145502066126524,-17.352491742248958,1,0.0,0.0,0.003472222222222222,1,53.3846,2.66923,11322485.25931777,9796678.71178,37.9188017343,2020
06009,2020,11,mid,Hail,20.700839596425183,1.2016324343689115,-17.840588484624902,1,0.0,0.0,0.003472222222222222,1,53.3846,2.66923,11322485.25931777,9796678.71178,37.9188017343,2020
06009,2020,11,top,Hail,17.413754665796787,0.8719634403433298,-18.31114531282043,1,0.0,0.0,0.003472222222222222,1,53.3846,2.66923,11322485.25931777,9796678.71178,37.9188017343,2020
06009,2021,10,bottom,Heavy Rain,-20.857002571338796,1.0967257436818842,-8.735995864358529,2,0.0,0.0,0.4458333333333333,1,53.3846,2.66923,22446611.136315584,19421728.74897581,37.918801734329236,2020
06009,2021,10,mid,Heavy Rain,-26.97848323154318,1.5483363377029167,-6.555221948839289,2,0.0,0.0,0.4458333333333333,1,53.3846,2.66923,22446611.136315584,19421728.74897581,37.918801734329236,2020
06009,2021,10,top,Heavy Rain,-49.14418564008952,2.7932664902408537,1.8104535561498096,2,0.0,0.0,0.4458333333333333,1,53.3846,2.66923,22446611.136315584,19421728.74897581,37.918801734329236,2020
06011,2021,10,bottom,Heavy Rain,25.874752836616963,2.146528826378136,10.913345804857613,2,0.0,0.0,0.2888888888888889,1,53.1604,2.65802,96054115.49936078,68471997.96123326,43.94954670871015,2020
06011,2021,10,mid,Heavy Rain,18.63765951800974,1.2215269522358319,-2.4026896388095906,2,0.0,0.0,0.2888888888888889,1,53.1604,2.65802,96054115.49936078,68471997.96123326,43.94954670871015,2020
06011,2021,10,top,Heavy Rain,15.600592772708751,1.0556731364742558,-7.044262210632326,2,0.0,0.0,0.2888888888888889,1,53.1604,2.65802,96054115.49936078,68471997.96123326,43.94954670871015,2020
06011,2023,1,bottom,Flood,10.072118342208341,0.8093557146890965,-1.6621981848751375,10,6000000.0,15.607270193858982,102.49583333333334,2,31.013800333786012,2.5278829013729096,105092025.00680622,71579588.1524878,72.36119173641603,2021
06011,2023,1,mid,Flood,-3.5934730584784376,0.3998568615302717,5.767039661344086,10,6000000.0,15.607270193858982,102.49583333333334,2,31.013800333786012,2.5278829013729096,105092025.00680622,71579588.1524878,72.36119173641603,2021
06011,2023,1,top,Flood,-0.9175467597238764,0.4509980955705675,8.641042820184225,10,6000000.0,15.607270193858982,102.49583333333334,2,31.013800333786012,2.5278829013729096,105092025.00680622,71579588.1524878,72.36119173641603,2021
06013,2020,8,bottom,Thunderstorm Wind,-2.385398688058757,0.6368854960317029,3.872683794129671,1,0.0,0.0,0.006944444444444444,1,54.0302,2.70151,169992687.7681285,211347195.132,25.7784785179,2020
06013,2020,8,mid,Thunderstorm Wind,9.782295155539387,1.1408521948702417,2.163029979675798,1,0.0,0.0,0.006944444444444444,1,54.0302,2.70151,169992687.7681285,211347195.132,25.7784785179,2020
06013,2020,8,top,Thunderstorm Wind,21.067581480482218,1.7689439805931675,0.44454137430892615,1,0.0,0.0,0.006944444444444444,1,54.0302,2.70151,169992687.7681285,211347195.132,25.7784785179,2020
06015,2021,10,bottom,Heavy Rain,-16.596146577370988,3.234820074732243,-30.55295586685935,1,0.0,0.0,0.0,1,52.080202,2.6040101,8956586.27991611,6546018.891865603,42.1363815530141,2020
06015,2021,10,mid,Heavy Rain,-3.0114556794698046,1.140765958972719,-15.71079776571537,1,0.0,0.0,0.0,1,52.080202,2.6040101,8956586.27991611,6546018.891865603,42.1363815530141,2020
06015,2021,10,top,Heavy Rain,-2.8518246278578374,0.724273336843823,-9.078461659420839,1,0.0,0.0,0.0,1,52.080202,2.6040101,8956586.27991611,6546018.891865603,42.1363815530141,2020
06015,2022,11,bottom,Hail,25.7050460094771,2.5517324636210192,33.033223036511686,1,5000.0,8.517393171418904,0.0,1,31.282550786102295,2.5221669661087036,21910525.895206947,15507850.661753256,81.49909744819038,2021
06015,2022,11,mid,Hail,19.120411872105123,1.8537987655872301,19.073797017080437,1,5000.0,8.517393171418904,0.0,1,31.282550786102295,2.5221669661087036,21910525.895206947,15507850.661753256,81.49909744819038,2021
