stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01019,2021,4,Southeast,75.84460288581644,4.722741131246183,46.354265147732036,1,0.0,0.0,0.0006944444444444445,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2021,6,Southeast,-2.307643574787164,5.47454185182979,-34.03124387259854,4,0.0,0.0,0.3333333333333333,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2021,9,Southeast,-123.61163096775847,3.3960052215303222,-77.11462350740666,1,0.0,0.0,0.0006944444444444445,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2022,6,Southeast,-40.774118369899924,3.669069195181916,-4.513005794872612,1,0.0,0.0,0.0006944444444444445,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2022,9,Southeast,-46.38862728237024,2.163804327458249,11.204652450404183,8,0.0,0.0,2.0,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2023,6,Southeast,-66.2114654495839,3.058927538578631,-33.25903204372267,2,0.0,0.0,0.001388888888888889,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2023,7,Southeast,-25.393639872920247,3.9601641519650124,-2.205615822663674,1,0.0,0.0,0.0006944444444444445,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2023,8,Southeast,-17.709903359166162,3.925142439584773,8.308682497126739,6,5500.0,8.612685172875459,0.012499999999999999,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2023,12,Southeast,-29.082503394444473,3.6990390794715386,5.6441758346546465,1,2000.0,7.601402334583733,0.002777777777777778,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,3,Southeast,28.950199899812986,3.672830302234161,36.53793511097251,5,0.0,0.0,0.6673611111111111,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,5,Southeast,89.84944045140067,3.1971234159009674,64.69689863800869,5,0.0,0.0,0.03125,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,6,Southeast,16.58483754939911,4.339735785795751,-30.960226438632333,2,1000.0,6.90875477931522,0.020833333333333332,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,7,Southeast,-87.53214197443151,5.527537546898562,-143.1410555955895,2,0.0,0.0,0.024999999999999998,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,8,Southeast,11.895037008142495,5.262329846535763,-25.005526583162066,7,4000.0,8.294299608857235,0.07361111111111111,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,12,Southeast,46.14858476949168,4.751101046894614,17.905477400381443,1,0.0,0.0,0.006944444444444444,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01021,2020,1,Southeast,72.48937313985478,5.860960089141697,,2,0.0,0.0,0.0,51.732202,2824225.1423830534,3009763.47962,29.7595585337,2020.0
01021,2020,4,Southeast,152.69755350364585,3.9841751346245253,78.06884685668825,9,0.0,0.0,0.7756944444444445,51.732202,2824225.1423830534,3009763.47962,29.7595585337,2020.0
01021,2020,6,Southeast,-69.60968468570255,5.020846496103202,-143.5361952459475,6,0.0,0.0,0.004166666666666667,51.732202,2824225.1423830534,3009763.47962,29.7595585337,2020.0
01021,2020,7,Southeast,-94.88538572170627,4.760355025542154,-140.13681716943043,4,0.0,0.0,0.001388888888888889,51.732202,2824225.1423830534,3009763.47962,29.7595585337,2020.0
01021,2021,3,Southeast,51.90258137551062,4.4152468144229555,69.75105945707188,9,0.0,0.0,0.049999999999999996,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2021,5,Southeast,-27.02275373148676,5.300920806593598,-20.334742261864307,2,0.0,0.0,0.018055555555555557,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2021,10,Southeast,-41.13170265739775,2.267039665755209,36.607904299624494,4,0.0,0.0,0.3333333333333333,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2021,12,Southeast,6.557295167592812,2.249619003123883,74.76161042335917,2,0.0,0.0,0.022222222222222223,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2022,4,Southeast,39.74316611499141,2.3043946360583547,39.11132809464644,3,0.0,0.0,0.0020833333333333333,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2022,7,Southeast,-61.554329383846294,2.0820780018331777,-66.01651139229563,2,0.0,0.0,0.001388888888888889,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2023,6,Southeast,-66.35016192161065,3.030211856536942,-38.05768153461182,1,0.0,0.0,0.0006944444444444445,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01021,2024,4,Southeast,8.998077992257407,3.848971031574911,10.808103069444115,6,0.0,0.0,0.030555555555555555,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01021,2024,5,Southeast,80.45131768870593,3.3206882281614436,66.12778324703021,1,0.0,0.0,0.0006944444444444445,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01021,2024,8,Southeast,-11.097701016175847,4.266087114521449,-25.196710617740933,1,0.0,0.0,0.010416666666666666,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01021,2024,12,Southeast,21.61409701919601,4.067901219655302,26.09696581624297,2,0.0,0.0,0.011111111111111112,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01023,2022,6,Southeast,-66.53814801049977,3.980245047852922,20.667861041810724,1,0.0,0.0,0.001388888888888889,48.994997999999995,4917816.57984877,3666608.0197040495,39.10130074891604,2021.0
01023,2022,8,Southeast,-86.94752392696711,2.234900364818981,16.49376233988042,8,0.0,0.0,0.6666666666666666,48.994997999999995,4917816.57984877,3666608.0197040495,39.10130074891604,2021.0
01023,2024,5,Southeast,44.45374446750043,4.27809647636689,64.77806672083855,1,0.0,0.0,0.001388888888888889,8.020000457763672,14763935.389033703,10512312.00514454,71.16000366210938,2023.0
01025,2020,1,Southeast,80.49745120327717,6.74323946341231,,8,0.0,0.0,0.011111111111111112,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,2,Southeast,85.9560509884405,6.465431964670033,0.15163957569598097,8,1000000.0,13.815511557963774,92.00277777777778,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,3,Southeast,98.10467291845734,6.201810464676691,10.406015843633128,4,0.0,0.0,0.005555555555555556,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,4,Southeast,176.9917109857327,4.103668038625915,76.41058897154147,5,0.0,0.0,0.003472222222222222,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,5,Southeast,49.81395319615372,4.6939799339287385,-69.47464765090247,2,0.0,0.0,0.002777777777777778,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,6,Southeast,-60.961212003270774,5.194421173501576,-156.40005437135312,1,0.0,0.0,0.001388888888888889,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,7,Southeast,-88.21470978417844,5.068931714115817,-153.35451078366594,1,22000.0,9.99884318585288,0.0,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2021,3,Southeast,64.73550145830116,4.58686690212574,76.39670073405372,7,0.0,0.0,0.6819444444444445,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2021,4,Southeast,48.763417778689714,5.5685537566996,51.79685489879,18,0.0,0.0,0.1798611111111111,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2021,5,Southeast,-13.824819015158525,6.817112197861853,-9.709531243978034,10,0.0,0.0,0.013888888888888888,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2021,8,Southeast,-180.58032825674928,6.2702828767561725,-114.27147925134818,2,0.0,0.0,0.004166666666666667,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,1,Southeast,-100.87536872776175,4.423420622525927,68.64082343230231,1,0.0,0.0,0.001388888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,2,Southeast,-95.12910148257268,4.051468276340036,68.3028796254197,14,0.0,0.0,1.1263888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,6,Southeast,-42.83034308132228,3.296681592792125,49.21746798827422,8,0.0,0.0,0.009722222222222222,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,8,Southeast,-64.7554037108867,2.2154570325766625,17.37697902973767,14,0.0,0.0,1.7944444444444445,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,9,Southeast,-29.273340199309004,2.096939265379443,45.27324687235938,1,0.0,0.0,0.001388888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2023,4,Southeast,-92.28163570683913,4.950618306189757,-46.79481072056501,1,0.0,0.0,0.001388888888888889,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01025,2024,5,Southeast,15.201584625608149,4.945377615756958,78.73525177325874,2,0.0,0.0,0.002777777777777778,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01025,2024,8,Southeast,-62.92981206347143,3.5039642180064248,10.84740431290993,3,0.0,0.0,0.004166666666666667,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01025,2024,12,Southeast,-25.02985223357703,4.072836024345514,57.58106668224505,1,0.0,0.0,0.001388888888888889,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01027,2020,1,Southeast,67.29143939614053,6.0399111606290905,,2,0.0,0.0,0.0,52.906198,2661487.651026128,2212622.68562,38.9436342136,2020.0
01027,2020,2,Southeast,59.669639868879074,6.008313656736571,-8.156313178335097,4,0.0,0.0,0.7916666666666666,52.906198,2661487.651026128,2212622.68562,38.9436342136,2020.0
01027,2020,3,Southeast,61.64269436888222,6.239302377755653,1.2972245961287001,2,0.0,0.0,0.004166666666666667,52.906198,2661487.651026128,2212622.68562,38.9436342136,2020.0
01027,2021,3,Southeast,67.01995891769982,4.364269011596123,78.43172510512267,2,0.0,0.0,0.005555555555555556,52.906198,2154176.4657376087,1790870.498716042,38.943634213638155,2021.0
01027,2022,5,Southeast,-1.7189288256640225,3.072036239424184,70.36231991879356,2,0.0,0.0,0.001388888888888889,52.906198,2154176.4657376087,1790870.498716042,38.943634213638155,2021.0
01027,2023,5,Southeast,5.534391149105929,2.944511519574635,-7.12900564987649,1,0.0,0.0,0.0006944444444444445,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01027,2023,6,Southeast,-62.55732321262931,2.7685057788876106,-67.57509466634707,5,0.0,0.0,0.003472222222222222,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01027,2023,8,Southeast,-7.552320543220958,4.35073810984114,-2.2781918867153195,1,0.0,0.0,0.001388888888888889,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01027,2024,5,Southeast,90.41672782412019,3.1938570961759214,45.281488158028935,2,0.0,0.0,0.02291666666666667,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01027,2024,8,Southeast,-14.389699566990856,3.7308978484135182,-43.8419132805202,2,0.0,0.0,0.0076388888888888895,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01029,2020,1,Southeast,98.07338311854976,6.791414269173889,,1,0.0,0.0,0.0,50.686202,2852503.1195103955,2847287.67957,31.4544737879,2020.0
01029,2021,3,Southeast,84.7752539920935,3.6514002918770725,73.77874935900383,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2021,4,Southeast,79.65790110758225,3.4112538516616873,53.33857579376456,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2021,5,Southeast,27.275165266763366,3.7791937966737637,-7.009661171515319,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2021,6,Southeast,24.281606449025787,3.734494320536608,-16.13893284261539,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2022,6,Southeast,-62.4502955397939,3.932913661010405,-6.366295551789506,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2023,8,Southeast,12.351116472949428,3.9058909683527174,5.332371201101637,5,0.0,0.0,0.005555555555555556,6.71999979019165,2902687.55834762,2311388.046995744,45.41999816894531,2023.0
01029,2024,8,Southeast,3.3561300867299195,4.549898024212319,-28.785613160165468,1,0.0,0.0,0.0020833333333333333,6.71999979019165,2902687.55834762,2311388.046995744,45.41999816894531,2023.0
01031,2020,1,Southeast,45.39467073158596,5.480258970933005,,16,5000.0,8.517393171418904,0.0,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2020,3,Southeast,33.104085490266925,6.358360761377567,3.2625468784987106,4,30000.0,10.308985993422082,0.0,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2020,4,Southeast,118.93943279594394,5.580918052223067,84.84755494143855,44,210000.0,12.25486757159303,0.005555555555555556,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2020,9,Southeast,-70.49834096238212,4.675989085573747,-19.864318081038277,35,4000000.0,15.201805169084134,7.415277777777778,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2020,11,Southeast,-64.21319490530725,4.250923796990016,38.37357451255147,3,1000.0,6.90875477931522,0.0,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2021,3,Southeast,50.5074791055857,4.587930614612148,98.25108971496365,7,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2021,4,Southeast,33.83585580387927,5.272760273589671,66.01959780907563,38,2000.0,7.601402334583733,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2021,5,Southeast,-30.615974134685928,6.028902778566063,-3.76904794769888,2,2000.0,7.601402334583733,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2021,12,Southeast,-31.19586621900038,1.9651401683318943,72.02491823717645,1,5000.0,8.517393171418904,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,3,Southeast,-20.824004668854272,1.9569753284093814,35.820774781906124,27,50000.0,10.819798284210286,3.1611111111111114,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,4,Southeast,36.51141341449414,2.1605399497083044,62.97901630614098,2,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,5,Southeast,31.730962136378494,2.0125976455491443,38.49966360070789,1,10000.0,9.210440366976517,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,6,Southeast,11.537460999867761,2.5662006295164552,2.7273401356613363,7,5000.0,8.517393171418904,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,9,Southeast,21.11628642722836,2.6492295013076492,8.606896780680785,4,0.0,0.0,0.16666666666666666,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,11,Southeast,36.938261396589084,2.405855614392864,20.261871472224243,1,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,12,Southeast,10.203470823097334,2.4813511952661,-6.8570662691258235,1,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2023,1,Southeast,58.815005172578,2.0488959359598256,40.17325540094052,11,14000.0,9.546884034617925,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2023,3,Southeast,29.903072867796723,1.7878947481396494,-8.794504061836165,5,2000.0,7.601402334583733,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2023,7,Southeast,-10.147152569864659,3.5877157871221366,-22.371805914402728,3,2000.0,7.601402334583733,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2023,8,Southeast,3.547711986636969,3.5923599565477216,0.66562255808239,7,4000.0,8.294299608857235,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,1,Southeast,28.084691169470418,3.3879478059154686,30.959015604333842,5,0.0,0.0,0.25,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,4,Southeast,3.6779317242863243,3.6690283354955713,-3.2179613948231065,1,2000.0,7.601402334583733,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,5,Southeast,76.67484205357438,3.2836469819419376,58.33132006869056,5,10000.0,9.210440366976517,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,6,Southeast,6.10316564527858,4.193416282411718,-28.58974925537362,3,0.0,0.0,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,8,Southeast,-0.6718578823635539,4.5898034876155505,-16.65241304784115,1,0.0,0.0,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,12,Southeast,26.22575617159184,4.41700467961847,21.927352013341874,1,0.0,0.0,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01033,2020,1,Southeast,63.47149997442253,5.422975664714971,,2,200.0,5.303304908059076,0.0,55.188398,7897911.982723874,7442212.21761,36.3815530154,2020.0
