stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
01019,2020,8,Southeast,-212463.15263127213,8800.996065159005,-230591.841772229,3,0.0,0.0,0.05555555555555555,51.3446,3892759.508683295,3815776.71529,32.5975561687,2020.0
01019,2021,3,Southeast,-222337.17194419826,9428.529088520996,-204644.63725544699,6,0.0,0.0,0.5958333333333333,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2021,4,Southeast,-231421.79636341045,10681.25206392086,-242859.69686538965,1,0.0,0.0,0.0006944444444444445,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2021,6,Southeast,-257729.87029650534,12051.164729477237,-291063.4935336714,4,0.0,0.0,0.3333333333333333,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2021,9,Southeast,-323917.5920848899,7072.8749943437015,-220281.66800709727,1,0.0,0.0,0.0006944444444444445,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2022,6,Southeast,-453019.41017033043,8526.882473933683,-357646.09419558843,1,0.0,0.0,0.0006944444444444445,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2022,9,Southeast,-501012.0092264515,5155.085591759709,-362914.30643425626,8,0.0,0.0,2.0,51.3446,4076473.622425494,3995857.7184765376,32.59755616870319,2021.0
01019,2023,6,Southeast,-607815.7112439199,7487.032012480896,-523811.85835273773,2,0.0,0.0,0.001388888888888889,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2023,7,Southeast,-591693.8846606282,9878.545936273495,-527369.2240627469,1,0.0,0.0,0.0006944444444444445,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2023,8,Southeast,-592915.1989351504,9843.010635957733,-519758.612476833,6,5500.0,8.612685172875459,0.012499999999999999,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2023,12,Southeast,-619606.7399114192,9231.397245399085,-526322.3873120132,1,2000.0,7.601402334583733,0.002777777777777778,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,3,Southeast,-617600.4421377303,9643.031941606987,-581316.9634871962,5,0.0,0.0,0.6673611111111111,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,5,Southeast,-586209.5719463794,9115.941161978302,-627112.1507113936,5,0.0,0.0,0.03125,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,6,Southeast,-562142.4667815282,11342.847163938462,-664192.7351388065,2,1000.0,6.90875477931522,0.020833333333333332,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,7,Southeast,-551899.2533311147,13151.641187543502,-673143.0570263029,2,0.0,0.0,0.024999999999999998,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,8,Southeast,-543155.9423116661,13342.779453998752,-617309.4458004292,7,4000.0,8.294299608857235,0.07361111111111111,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01019,2024,12,Southeast,-505117.78666536545,12526.858063909316,-562067.4444454787,1,0.0,0.0,0.006944444444444444,13.59000015258789,5005163.92064373,4383938.023583251,32.689998626708984,2023.0
01021,2020,1,Southeast,-300204.851737072,10370.154842417003,,2,0.0,0.0,0.0,51.732202,2824225.1423830534,3009763.47962,29.7595585337,2020.0
01021,2020,4,Southeast,-296881.51755970786,9553.10023825079,-398584.936589443,9,0.0,0.0,0.7756944444444445,51.732202,2824225.1423830534,3009763.47962,29.7595585337,2020.0
01021,2020,6,Southeast,-312040.1986296401,9127.297574066728,-419736.8955970714,6,0.0,0.0,0.004166666666666667,51.732202,2824225.1423830534,3009763.47962,29.7595585337,2020.0
01021,2020,7,Southeast,-319422.48985828506,8329.766156216454,-379685.90739843016,4,0.0,0.0,0.001388888888888889,51.732202,2824225.1423830534,3009763.47962,29.7595585337,2020.0
01021,2021,3,Southeast,-399258.30598112737,10009.848023726105,-306767.423635509,9,0.0,0.0,0.049999999999999996,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2021,5,Southeast,-432425.32009330107,11867.957226619385,-379293.5242906725,2,0.0,0.0,0.018055555555555557,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2021,10,Southeast,-517572.16721473914,4591.332617183025,-307865.58542006067,4,0.0,0.0,0.3333333333333333,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2021,12,Southeast,-526263.4359098694,4588.553134433224,-318921.29935052054,2,0.0,0.0,0.022222222222222223,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2022,4,Southeast,-539029.0369025856,5468.322528442395,-490651.0265421942,3,0.0,0.0,0.0020833333333333333,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2022,7,Southeast,-554745.5538505466,4894.352740770112,-548213.7951439109,2,0.0,0.0,0.001388888888888889,51.73220200000001,3039785.8147817245,3239485.47652865,29.759558533701224,2021.0
01021,2023,6,Southeast,-656323.0551800956,7433.048759571323,-581649.2132135201,1,0.0,0.0,0.0006944444444444445,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01021,2024,4,Southeast,-685434.0068985557,10173.16174752857,-663393.487063329,6,0.0,0.0,0.030555555555555555,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01021,2024,5,Southeast,-658074.3874760267,9484.416113595085,-674627.0207337292,1,0.0,0.0,0.0006944444444444445,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01021,2024,8,Southeast,-639347.1325431245,11244.087856693339,-663556.800848967,1,0.0,0.0,0.010416666666666666,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01021,2024,12,Southeast,-629940.6451741395,11056.306025569611,-615389.5373257773,2,0.0,0.0,0.011111111111111112,21.579999923706055,8034568.594594459,6176421.023552406,72.22000122070312,2023.0
01023,2022,6,Southeast,-1312947.5206764846,7837.528529184101,-1148862.7654930293,1,0.0,0.0,0.001388888888888889,48.994997999999995,4917816.57984877,3666608.0197040495,39.10130074891604,2021.0
01023,2022,8,Southeast,-1348098.0226578824,4677.271621363892,-1152151.9970459333,8,0.0,0.0,0.6666666666666666,48.994997999999995,4917816.57984877,3666608.0197040495,39.10130074891604,2021.0
01023,2024,5,Southeast,-1536041.1654017214,10805.334241997065,-1481998.2295680763,1,0.0,0.0,0.001388888888888889,8.020000457763672,14763935.389033703,10512312.00514454,71.16000366210938,2023.0
01025,2020,1,Southeast,-639099.9445551817,10974.803311059908,,8,0.0,0.0,0.011111111111111112,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,2,Southeast,-639396.8003794736,10994.933958129532,-738573.4566875546,8,1000000.0,13.815511557963774,92.00277777777778,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,3,Southeast,-646112.5707678769,11689.502024158906,-737184.7720630394,4,0.0,0.0,0.005555555555555556,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,4,Southeast,-639323.4441300379,10646.252766179547,-743890.7879447702,5,0.0,0.0,0.003472222222222222,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,5,Southeast,-644365.8378398487,10880.902393425988,-785412.8723911348,2,0.0,0.0,0.002777777777777778,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,6,Southeast,-662805.8710201031,10514.987188850766,-763871.7705042639,1,0.0,0.0,0.001388888888888889,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2020,7,Southeast,-673464.0493143529,9530.95501023401,-722380.4834434844,1,22000.0,9.99884318585288,0.0,51.3058,5602450.311617168,3789666.68899,44.6196294836,2020.0
01025,2021,3,Southeast,-770816.2328839041,10599.317628924471,-645287.0040323194,7,0.0,0.0,0.6819444444444445,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2021,4,Southeast,-792976.795499552,13139.300758105586,-689521.2502219817,18,0.0,0.0,0.1798611111111111,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2021,5,Southeast,-824289.8648660996,15111.901132123907,-731982.39966524,10,0.0,0.0,0.013888888888888888,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2021,8,Southeast,-927964.9127568589,12751.37767717945,-748352.2792164187,2,0.0,0.0,0.004166666666666667,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,1,Southeast,-1102150.81275289,9092.886908743016,-698684.9813158524,1,0.0,0.0,0.001388888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,2,Southeast,-1127223.3370973223,8301.590392924545,-744791.9510474196,14,0.0,0.0,1.1263888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,6,Southeast,-1162849.4634409691,7021.308566870412,-968463.9646895819,8,0.0,0.0,0.009722222222222222,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,8,Southeast,-1194309.1553471535,4816.7479540861905,-1025831.5644323553,14,0.0,0.0,1.7944444444444445,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2022,9,Southeast,-1198984.1394440965,4687.184098606232,-1048363.3378880401,1,0.0,0.0,0.001388888888888889,51.3058,3242245.6549338014,2193152.9371259157,44.6196294836421,2021.0
01025,2023,4,Southeast,-1307613.9805288254,9493.285464349028,-1218127.6464154073,1,0.0,0.0,0.001388888888888889,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01025,2024,5,Southeast,-1515264.0016619521,11804.703808039541,-1398307.0572148454,2,0.0,0.0,0.002777777777777778,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01025,2024,8,Southeast,-1532365.9441830823,9929.578249312997,-1414040.71888361,3,0.0,0.0,0.004166666666666667,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01025,2024,12,Southeast,-1561289.0527856494,10784.129324785024,-1434674.9543045373,1,0.0,0.0,0.001388888888888889,22.18000030517578,13183483.029359404,9091113.332208836,85.5199966430664,2023.0
01027,2020,1,Southeast,-674430.5303775164,10599.994579129367,,2,0.0,0.0,0.0,52.906198,2661487.651026128,2212622.68562,38.9436342136,2020.0
01027,2020,2,Southeast,-679989.2307903726,10990.350038451352,-756783.6471675342,4,0.0,0.0,0.7916666666666666,52.906198,2661487.651026128,2212622.68562,38.9436342136,2020.0
01027,2020,3,Southeast,-692803.7566840026,12242.790768697878,-750354.1187900833,2,0.0,0.0,0.004166666666666667,52.906198,2661487.651026128,2212622.68562,38.9436342136,2020.0
01027,2021,3,Southeast,-849271.5012118076,10354.432939477372,-715026.5136249743,2,0.0,0.0,0.005555555555555556,52.906198,2154176.4657376087,1790870.498716042,38.943634213638155,2021.0
01027,2022,5,Southeast,-1177009.6719930095,6609.547856689257,-994516.1896640004,2,0.0,0.0,0.001388888888888889,52.906198,2154176.4657376087,1790870.498716042,38.943634213638155,2021.0
01027,2023,5,Southeast,-1230990.3838423016,7801.981763639144,-1214992.4723846319,1,0.0,0.0,0.0006944444444444445,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01027,2023,6,Southeast,-1241123.3452884355,6802.574298029788,-1213075.6759587799,5,0.0,0.0,0.003472222222222222,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01027,2023,8,Southeast,-1219464.547385489,10037.744748510238,-1171604.04713252,1,0.0,0.0,0.001388888888888889,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01027,2024,5,Southeast,-1210429.669878922,9356.04864610443,-1261490.5839537743,2,0.0,0.0,0.02291666666666667,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01027,2024,8,Southeast,-1196838.7763608315,10407.546410402201,-1234922.8080824534,2,0.0,0.0,0.0076388888888888895,40.63999938964844,2879757.2892155796,2212158.5845154715,53.09000015258789,2023.0
01029,2020,1,Southeast,-323559.96159865515,11363.471496155707,,1,0.0,0.0,0.0,50.686202,2852503.1195103955,2847287.67957,31.4544737879,2020.0
01029,2021,3,Southeast,-346666.7836442177,7768.3029625987665,-303394.54563147883,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2021,4,Southeast,-350907.3088564229,8350.995051851012,-340388.1646230863,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2021,5,Southeast,-361328.37541427615,9092.867748890509,-377502.0081128488,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2021,6,Southeast,-366895.2814722109,9298.77911748697,-395276.70395325497,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2022,6,Southeast,-580004.931675558,8977.6933544491,-441516.8051659905,1,0.0,0.0,0.0006944444444444445,50.686201999999994,2271928.2788010407,2267774.346275629,31.454473787938507,2021.0
01029,2023,8,Southeast,-645899.3622425004,9613.836571498427,-638096.9485058044,5,0.0,0.0,0.005555555555555556,6.71999979019165,2902687.55834762,2311388.046995744,45.41999816894531,2023.0
01029,2024,8,Southeast,-584756.2017205757,11819.680971852269,-647867.2209738283,1,0.0,0.0,0.0020833333333333333,6.71999979019165,2902687.55834762,2311388.046995744,45.41999816894531,2023.0
01031,2020,1,Southeast,-598072.5466946671,10007.516246719524,,16,5000.0,8.517393171418904,0.0,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2020,3,Southeast,-624863.8150124481,12352.307742669544,-649787.2421291438,4,30000.0,10.308985993422082,0.0,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2020,4,Southeast,-627022.6828245948,12635.406630744053,-653359.4984231227,44,210000.0,12.25486757159303,0.005555555555555556,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2020,9,Southeast,-707585.8328880118,8255.037046909734,-572952.0659628751,35,4000000.0,15.201805169084134,7.415277777777778,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2020,11,Southeast,-751684.6644735446,7693.91146045489,-510043.05622261215,3,1000.0,6.90875477931522,0.0,54.866,6796707.293731291,6285803.79274,36.7363027197,2020.0
01031,2021,3,Southeast,-821836.4228338221,10928.003365009374,-642422.5344663057,7,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2021,4,Southeast,-842908.6289096274,12925.31275514213,-695146.8808988113,38,2000.0,7.601402334583733,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2021,5,Southeast,-871298.6086705867,14083.82072293453,-744002.3094265775,2,2000.0,7.601402334583733,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2021,12,Southeast,-1036017.4407599366,4853.0869840420955,-732859.3174520995,1,5000.0,8.517393171418904,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,3,Southeast,-1067525.0926640136,4378.570345049764,-872802.3018173352,27,50000.0,10.819798284210286,3.1611111111111114,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,4,Southeast,-1054643.396916457,5009.508675209816,-923648.0607904322,2,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,5,Southeast,-1053010.7694253544,4918.406379490769,-974414.8791989201,1,10000.0,9.210440366976517,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,6,Southeast,-1043078.4539887141,5757.776178154994,-1009737.8998890738,7,5000.0,8.517393171418904,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,9,Southeast,-1043233.916087611,5431.37559541025,-1032082.0586459304,4,0.0,0.0,0.16666666666666666,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,11,Southeast,-1040204.5255803457,5243.552841953324,-1043783.8837720992,1,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2022,12,Southeast,-1038494.2898858124,5289.37928050291,-1044150.2586225645,1,0.0,0.0,0.0,54.866,9034528.735261813,8355409.838246946,36.736302719747734,2021.0
01031,2023,1,Southeast,-1036335.1821390432,4978.471719056325,-1041298.9692526255,11,14000.0,9.546884034617925,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2023,3,Southeast,-1036782.2678155429,5017.6878222341675,-1087540.1641002046,5,2000.0,7.601402334583733,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2023,7,Southeast,-1053757.0336927774,8977.758151577136,-1044857.9387248023,3,2000.0,7.601402334583733,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2023,8,Southeast,-1052286.2718279255,9001.958734912125,-1022531.3333247425,7,4000.0,8.294299608857235,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,1,Southeast,-1073145.7684206818,8903.163369728612,-1032130.6410468225,5,0.0,0.0,0.25,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,4,Southeast,-1090817.2950398673,9856.513089936652,-1074288.6149927897,1,2000.0,7.601402334583733,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,5,Southeast,-1063268.237244661,9465.80560483156,-1076224.017134073,5,10000.0,9.210440366976517,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,6,Southeast,-1044405.3967407392,11116.069318705911,-1106194.0804768242,3,0.0,0.0,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,8,Southeast,-1038519.3023655242,11856.685515204614,-1057375.0364322106,1,0.0,0.0,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
01031,2024,12,Southeast,-1027510.8736073435,11735.60779556831,-1027113.6875241951,1,0.0,0.0,0.0,42.869998931884766,40354826.61567451,32828035.649485696,64.88999938964844,2023.0
