target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
29135,2020,8,1,29195,89140.08008009526,83570.19837173386
48201,2020,1,2,"48321,48481",143234.86682320348,102017.62467577275
42101,2025,5,1,34021,127725.70926856328,269150.705019966
28121,2024,2,2,"28063,28077",175087.17395549346,71168.43528276356
48301,2020,3,1,48165,,124403.2514693208
30031,2024,7,1,30023,484900.5269382809,181890.34967571043
48061,2024,7,2,"48427,48047",129625.52076085012,68614.10987727207
47125,2022,11,1,47079,227265.66844955683,100917.63608980364
01081,2022,2,2,"13053,13259",182257.26793283192,56192.23437702912
05147,2020,11,1,05035,,75503.58479013709
48371,2024,5,2,"48109,48377",90883.67999939797,105592.36748369336
51115,2025,6,1,51830,190747.8634806049,268051.86337125447
13197,2024,3,4,"13239,13225,13293,13193",89033.03796357661,80209.7337194643
22097,2023,5,1,22121,77731.84886881731,152195.88201707977
17165,2020,6,1,21055,40861.27776029804,67178.87964283327
01015,2023,7,2,"13045,13055",81301.932157208,144967.636568202
39105,2024,8,1,54073,52274.13619851242,99956.82293702448
19103,2022,6,2,"19087,19101",163904.12681229282,100053.49277887595
21227,2022,1,1,47111,158180.46935649065,135443.96013235723
51025,2023,7,3,"37091,51595,51183",84838.76841037307,79957.2059281672
12093,2024,10,2,"12049,12119",190879.11484443277,218457.52974606003
17067,2024,3,1,17017,51377.6123589182,58740.97787761616
37049,2022,1,1,37095,122316.1501090984,91822.85846866858
39003,2023,2,4,"39101,39147,39173,39175",82042.39623693842,96385.19376535274
31169,2020,6,2,"31067,31109",55146.79060793219,103759.30955759752
37015,2022,5,1,37185,32620.302592132455,116924.47427966516
25023,2020,7,1,44001,308366.67228634754,294931.106640418
21205,2024,2,1,21201,101192.80690440084,96951.45427577235
37153,2024,5,1,45033,67053.83355820664,49429.42292862752
08029,2020,6,2,"08109,08053",180461.01890960825,144492.71098800402
12133,2021,10,1,01039,116589.1919301544,76701.34905275783
54109,2021,8,1,51021,32636.683883597285,78084.00536797497
51800,2023,7,6,"51199,51183,37177,51095,37091,51620",228482.3736218042,157405.98438182284
06037,2023,5,1,06079,583764.9365533667,594009.2133946536
41063,2020,2,5,"16035,16087,16045,16061,16059",168722.2780086806,124032.61406815654
45075,2024,5,2,"45049,45005",77913.79531610243,62019.42708878592
56023,2021,8,3,"16041,16081,16065",187840.06827858996,313439.67537244473
24017,2021,5,1,51685,300568.2330141098,282636.1265889261
25027,2021,8,1,44001,273852.2512149321,358942.4935090975
51810,2020,4,1,51735,202871.0262979802,234096.74855718948
18125,2023,9,1,17033,79537.36365576342,62581.29102077943
46027,2020,6,2,"31107,31139",105649.2026887345,69492.16772359902
48211,2022,7,1,40043,119590.42444341868,67729.54711537517
53065,2024,9,1,53025,210584.98313077944,246683.39444420752
26117,2022,9,1,26105,120773.12175494166,130722.17939326548
31169,2023,7,1,31159,73560.91280940104,170508.66516382108
17131,2021,6,1,17175,76621.27755754902,79562.98717512166
22075,2022,5,2,"22057,28045",149020.05852486365,132592.37553035183
46115,2022,4,1,46077,63020.439367716586,112179.61739587212
01065,2023,6,1,01023,101918.8138978734,88989.05396812792
47059,2020,6,2,"37121,37199",86210.84719127345,100276.9378104441
54045,2025,1,2,"21195,21159",72612.05172750352,63093.91737856499
40073,2021,5,2,"40103,40003",114819.15318478532,60520.35679821018
01073,2021,8,1,01107,87056.30167263832,79487.17597642596
29071,2020,4,2,"17013,17083",109431.89907818334,90473.00387322064
38067,2021,6,1,27135,80832.67929812959,113818.25732656292
51173,2021,3,3,"47091,47163,51520",71013.02350518818,96779.38900167825
13273,2020,7,1,13081,30330.70485810307,47098.16642188638
20015,2024,3,1,40053,125048.45941605238,56923.460585655994
17057,2024,3,1,17017,49790.02628977005,58740.97787761616
29207,2022,2,1,29093,80256.62249728745,72974.28185407976
21157,2025,1,5,"17151,21039,17127,17153,21033",127172.50837294884,65088.85311269343
29079,2022,3,2,"19185,29033",52574.48115785612,61421.03886449224
42043,2023,8,1,42093,148526.5746757101,160748.88965245162
26043,2022,6,1,26083,82822.78521968059,77531.98167402299
29189,2020,3,2,"17013,17083",97613.69721336488,89350.53635651739
20041,2022,5,1,20123,77441.18721461702,64845.61321545683
30033,2022,6,2,"30005,30027",152418.41016076022,130319.54965873287
18039,2025,4,1,18131,165207.30017924498,114019.696305799
12081,2021,7,1,12119,219728.9591011416,227382.00207012735
12071,2020,12,2,"12055,12027",168145.83835991632,99709.07190953923
51143,2021,7,1,51690,83217.20361250901,41200.627527437064
17025,2021,5,1,17027,48177.122098266096,98506.8053188743
48351,2021,10,2,"48457,22003",76539.48350732161,76342.87378683258
49019,2024,5,3,"08029,08033,49009",461077.924443817,214002.62143160158
20087,2020,7,1,20043,100160.84202966758,54883.27730314818
34027,2024,5,1,36085,456984.3252564295,510576.9763111505
21071,2021,7,1,51051,61881.66795540475,48252.22973501622
05099,2022,5,1,05081,,74118.34867787106
54095,2021,6,1,39115,53436.82551087565,74533.36903602292
05083,2021,5,1,05101,70258.48051446871,100028.0847412704
21005,2025,5,1,21103,167470.11043443982,155949.2962285163
13305,2021,9,1,13005,93891.91714976593,52663.32476675751
18105,2025,5,1,18143,208551.52151984547,129665.41850129544
42121,2024,10,3,"42049,39007,39099",64758.94855012216,95951.22373825713
48249,2022,4,2,"48247,48013",75815.45826596367,100712.1247784263
48485,2023,11,1,48237,92117.04462772694,94665.59202435186
35055,2021,8,3,"35028,08105,08007",268535.1122409192,249006.42327381097
54047,2020,4,1,21159,18551.417974142943,35096.1871680223
54017,2024,6,1,54073,62381.45771221933,97412.93821624706
40011,2023,5,2,"40003,40129",48351.68038759266,64788.78216316589
48469,2022,7,1,48321,121899.641479246,112800.68421636548
05043,2023,1,5,"22123,05107,22067,28011,28151",72809.45338135745,50289.45198413868
16085,2023,5,5,"16035,16069,41063,16075,16061",366135.7255271093,233428.94069437412
20033,2023,7,2,"40093,40003",41412.84990140601,63514.4907248604
27045,2023,3,1,19195,144121.69498777756,88256.30269133086
23031,2024,7,1,23023,356131.3375072633,294342.9255063287
01071,2021,9,1,01043,103805.91674057434,146354.2542176592
13321,2024,4,2,"13315,13261",97804.65525291806,67526.7801010569
08097,2022,7,2,"08093,49047",735586.6999294829,279491.0212077185
12057,2022,4,1,12027,258667.7683952672,158131.54644948247
17019,2023,2,1,17023,113735.6718520032,66259.74607315478
19081,2023,4,1,19079,82587.03301317904,74048.92727644513
31101,2024,4,3,"31171,31091,31085",132726.63841694212,98595.85669168377
13199,2021,1,2,"13053,13171",69506.32251702803,93614.9935808564
37051,2025,5,1,37141,157209.41747599587,279461.77216716344
48329,2020,6,1,48165,196305.42212812192,129126.97464384894
21003,2025,5,1,47159,139653.21675851027,182366.8016663148
21105,2023,4,3,"47095,47079,47045",51924.58484965904,75670.01689911143
06047,2022,12,3,"06087,06081,06053",325735.84832721757,798221.1836721827
13065,2024,2,1,12041,63805.873008589806,163096.36939882566
40109,2023,5,2,"40103,40093",128795.02815239814,66704.27853310603
01091,2022,10,3,"28023,01007,01013",77090.03399840354,91074.20109265878
47071,2020,5,2,"28057,47069",77849.4226871013,65336.88078439831
29055,2023,4,1,29123,114554.20174381208,78991.28800199307
18083,2024,7,3,"17047,18129,18173",89428.02461077932,121866.9834787149
38021,2024,5,1,38093,83108.13792273885,117581.14102792504
55083,2020,8,2,"26019,26089",98835.26877807744,197150.94863683463
13163,2021,5,6,"13031,13141,13317,13279,45011,13283",60428.985229132704,77822.0834371857
13145,2024,7,1,13053,217799.42566645017,74676.76679940238
35047,2021,4,1,35028,156175.86273522562,306536.9482054946
13051,2021,4,1,13031,154561.1913715125,115680.32461600596
01123,2023,8,1,13045,114265.17024352516,198542.8945515867
42071,2022,7,1,42077,230586.43759176033,205504.41128879928
21181,2023,7,1,21161,97505.16609528272,68006.7549643389
26107,2022,8,3,"26037,26105,26127",127604.1866528795,145506.86402277162
08103,2020,5,1,49007,135802.40562901428,93840.45489609768
47089,2025,5,2,"47173,47067",218952.32399471253,126211.46144330894
20035,2020,10,1,40103,39242.98721068396,51055.078492610286
36039,2023,5,1,36093,208584.6805438484,186386.21516801915
31079,2020,5,2,"31141,31077",119280.93204832192,100535.27505471818
40149,2023,8,2,"40043,40129",49520.8979069776,69832.8796847999
01097,2024,12,2,"01023,28111",96498.2219701757,86556.51483883947
29081,2022,6,1,19185,46874.52043438375,53769.00387611997
17039,2023,4,1,17173,66653.72719599873,77616.94487697346
35035,2022,7,1,48377,128310.24162952804,150763.13895102314
18017,2022,7,1,18157,82330.71024585876,167474.39395686353
18099,2025,4,1,18103,160595.64210247292,83277.8626413074
18069,2025,5,1,18103,118352.15282131244,83780.93688955404
13019,2020,2,1,13017,79716.96308817426,37444.91622470535
45073,2022,2,3,"13195,13011,13281",137766.58465036796,199302.058722076
34025,2022,5,2,"36005,36061",406988.3478972511,450003.9111527795
42133,2024,6,1,42055,196153.7778397729,198417.78059841655
54065,2020,4,1,51840,106168.98822833982,163098.25978226404
54043,2025,4,2,"21195,21159",68415.47030235102,68732.30290828698
13095,2024,9,3,"13307,13087,13061",68167.83461885079,79210.51692707032
46013,2023,5,1,46005,125362.6137707827,99479.34571729838
20027,2020,6,2,"31067,31095",55885.73421609276,49803.94832138845
40057,2022,6,1,40075,42715.915640659165,38648.789337253154
37147,2021,7,1,37127,107860.27419011614,107707.01300133223
29003,2020,7,3,"31147,31127,19145",107133.4744354819,51130.46120551048
08027,2022,8,1,08093,231948.91366286576,351867.6797514544
18067,2024,3,1,18181,96605.66689255252,122401.8701133364
48239,2023,10,3,"48007,48391,48123",127385.32983328514,127296.5423933098
27117,2021,4,5,"27033,46077,46087,27127,46079",89992.87585902249,91592.0160636529
37151,2021,3,1,37007,117254.51527089192,57779.97203655549
26049,2020,8,1,26065,42408.80107561184,81196.35572455832
01045,2024,12,2,"13061,13259",96150.53949737844,53421.78456639709
51169,2025,2,4,"21095,21195,21013,21133",95693.33915200974,56288.69314771598
06023,2024,11,1,41033,326272.96181994496,291294.21878849115
21171,2025,6,3,"21053,47159,47137",85454.07367274046,136015.07307815776
46071,2022,6,1,31103,,103003.16931042665
48295,2022,4,1,40043,114245.80824444676,68708.34689610517
01003,2022,7,2,"01035,01013",227564.63953161988,64246.241721849576
40139,2024,6,2,"40059,40045",97847.23337416776,48172.01881748301
06107,2024,12,2,"06069,06037",271744.78249171923,659016.8310182247
31111,2022,9,1,31091,115764.51139546132,65714.67612211857
37055,2025,6,2,"37187,37143",427877.6577070509,94840.9750364794
17035,2024,9,1,17159,84869.45574890546,60738.00286234593
18027,2024,6,2,"18173,17033",124234.8983641852,119195.79985180206
05075,2024,12,2,"05137,05065",69584.42273419857,105860.50819320185
42117,2025,4,2,"42093,42023",119865.4317965395,111726.630984457
42051,2022,6,2,"54049,54009",69691.99334457342,72249.95310299715
19019,2021,12,1,19095,98644.4046860111,102142.3471624896
21039,2024,3,3,"17003,21139,21157",65567.50593456959,76816.62474949834
37045,2024,7,1,37011,115124.80988868487,213849.13447578344
23031,2021,6,2,"23023,23007",270214.88365791645,171296.40225059434
48079,2020,6,2,"48369,48165",,99890.34078611321
51105,2025,5,6,"21051,21195,21235,21131,47173,21193",54627.82877202291,91624.57776274892
12131,2024,9,1,01041,354497.42411991005,67748.50791178888
36119,2022,9,2,"36061,36071",431947.6220878689,478152.3416222172
06019,2025,3,1,06109,295899.4175639534,310225.8925554397
13183,2025,5,1,13109,215125.24864886585,87492.6140097481
40051,2021,4,1,40033,90685.90563418776,41789.38148734917
04015,2022,2,2,"04027,06025",212138.1915825666,197440.81968442939
06019,2020,9,2,"32019,06043",201043.26205024627,236834.75383745518
33015,2023,8,1,25025,394023.9572691118,501573.520340916
21115,2020,6,1,21063,49052.21235538463,79450.43347014314
41049,2020,8,2,"41025,41027",124197.18068382228,211962.86344662352
40071,2023,5,2,"40093,40003",51950.34478433492,63522.74186835777
19107,2024,7,1,19087,76791.03523745814,106658.64341145084
37083,2023,5,1,37091,52039.216935655335,61657.53542316345
21117,2021,2,2,"21023,18115",137862.8481403424,104917.03478529118
31095,2023,9,1,31159,51148.86631717111,171619.28466968835
48385,2021,3,1,48507,,45708.57015720274
19053,2025,5,2,"29061,19007",77842.2309393933,80485.30597450741
41017,2020,5,3,"41029,32031,06049",314294.66246022464,203283.75062827521
19179,2021,12,4,"19185,29197,19183,19095",58465.52554959012,84924.50958418036
18133,2024,4,1,18045,158486.53448663917,98235.7817934627
31027,2025,4,2,"31167,31173",119913.82081909734,110944.85283853444
19049,2023,4,1,19079,195952.83509163556,74048.92727644513
01127,2022,4,2,"28057,01107",70860.43205340167,83958.94999007946
22099,2025,4,2,"22093,22029",86442.57815490976,81921.09926944991
18069,2020,9,1,18009,71328.44462981947,38792.970412380535
20035,2022,3,1,40053,48934.2554235516,59276.62035972786
26105,2020,11,1,26165,105753.92918466496,97763.5694421764
17185,2022,2,1,17079,70200.87038436579,79540.007206577
48091,2025,5,1,48493,294212.64153223694,230904.39930432328
01093,2024,7,1,28117,87897.650587547,93028.8564148252
29183,2021,5,2,"17027,29073",207509.4763726294,93288.89490603114
28045,2024,7,1,28111,146689.8099451446,90609.10783814464
17167,2022,6,1,17039,73263.61198958925,65794.63635935435
51153,2020,1,2,"51610,51600",302311.7356318761,436933.5267174223
26039,2024,6,4,"26001,26141,26029,26089",93332.49351250492,204018.3297986007
05027,2022,5,1,22067,78166.52281823415,48937.269368131245
16083,2023,5,3,"16063,49045,49003",252070.36721773507,286182.44266916235
27007,2021,9,2,"27159,27153",126322.33924660244,108609.60871549399
20091,2024,8,4,"29101,29083,29107,20107",309355.9318336773,121349.59164854408
48331,2020,3,1,48313,119541.2154874146,78825.14840201406
27143,2023,10,4,"27013,27161,27173,27023",153368.2115922555,126242.41220681834
28049,2024,2,3,"28063,28077,22107",42015.52824063763,77578.1172501542
41051,2021,11,3,"53077,41065,41071",374816.339429226,272230.1465734307
48109,2023,2,3,"35005,35051,35027",93309.84342577116,138267.19236060386
19147,2024,7,2,"27091,19093",81407.19965941708,84423.25912134303
13157,2025,5,1,13221,309593.83662529686,192859.1513653509
08031,2024,7,2,"08019,08047",388200.7867325242,356438.7193240101
25021,2020,8,1,44001,387144.69671055046,296248.66560290934
30073,2024,6,1,30053,121908.5578530793,257536.9314973921
08101,2020,6,3,"08109,08119,08003",125020.08956487106,148911.90032560824
44007,2024,5,1,25025,336206.6500076919,522845.8909148841
45083,2024,12,1,45023,182179.23606013367,119221.51891412324
30015,2020,6,1,30101,103138.7692762198,57895.255450263736
42017,2025,5,1,34037,366593.3560367371,311713.8828727443
48001,2022,4,1,48471,109375.57500740777,162287.9186004397
13033,2023,4,7,"13301,13303,13279,13125,13175,13283,13167",84280.34955841888,71912.92789637214
49001,2021,7,1,49039,132462.41088285786,190592.47076653855
21073,2021,6,1,21097,114007.8339707647,117775.79281952987
01069,2023,1,1,13037,97231.82024659454,45953.86542312565
05009,2024,3,1,05137,137263.06759572003,113929.57357316198
18035,2023,6,1,18103,78856.97530576057,74608.22568280809
28105,2022,5,2,"01107,28013",145072.0388461414,68829.23149417815
17081,2023,6,1,17051,,78964.31577621443
36087,2024,7,1,36005,494933.9252525049,227988.51887403397
48181,2023,5,1,40005,186519.1341561626,90906.5821573034
48491,2022,5,1,48149,399602.4627031535,228436.91054588012
55047,2020,6,1,55055,90457.55668427024,160313.15110075826
48161,2020,7,1,48313,95227.27920392508,83230.30376480111
26063,2022,8,2,"26001,26135",94772.79514357756,92064.18352763975
55073,2023,5,6,"55083,55085,55041,55035,55078,55107",140108.4119669367,126773.97203275053
21141,2024,6,2,"21061,21183",114539.57463283226,93071.47677603322
13207,2024,8,2,"13225,13193",187387.311509512,88218.19026306701
28109,2023,4,5,"28065,28111,28031,28077,28113",92213.16271031176,72207.44138327139
13199,2024,8,1,13053,100815.0312613935,75623.92710155733
13123,2022,6,1,13291,265978.97214054776,219619.7925419615
55029,2020,7,1,55078,146448.85437509255,111777.08175538418
20187,2025,3,2,"08061,08011",78597.88885744517,90669.17714351052
41031,2022,7,7,"41021,41037,41053,41003,41027,41071,41049",302516.2795712243,296480.5700148459
16019,2020,6,3,"49033,16041,56029",190670.504250583,187738.86162042114
48099,2020,5,2,"48425,48333",96616.385758335,169883.63473067665
06077,2020,5,3,"06095,06113,06101",291228.4064109489,326959.96636210807
19131,2023,5,1,19189,95611.70042269753,84094.10241180554
36115,2020,5,1,50017,104404.60364130186,131275.62101773228
47141,2024,2,2,"47177,47137",192881.1717747435,129485.82129852806
48001,2025,5,1,48455,121214.84820946738,97180.00284162824
37087,2020,1,1,37199,139378.24037204182,114143.88836938224
48057,2020,4,2,"48285,48481",98563.17103513096,114927.6777461924
56039,2021,8,5,"30043,16007,56017,30059,16065",757798.7888530636,178176.78051337053
19127,2024,6,1,19069,106295.54539606736,70463.08889184978
33003,2020,4,1,50017,175975.00131485914,130128.65292890675
12007,2021,7,1,12041,111012.78684995662,126343.82132526232
28105,2025,6,1,28043,167286.75419539202,63628.511760244866
13229,2021,3,1,13279,122195.95133550013,67383.03283949658
39061,2021,3,1,21023,130311.34626986238,92969.60674551898
26037,2023,8,2,"26111,26093",176481.97929904354,192873.15935207857
38053,2023,8,1,30091,203446.9400972163,98686.40856878336
48409,2021,9,2,"48273,48013",130938.0857190523,113396.37426959188
