stcofips,year,month,tier,month_t,deviation
12085,2025,5,mid,-2,-1.0085332907536468
12085,2025,5,mid,-3,-1.272979884732024
12091,2022,10,mid,-1,-0.5066911760498272
12091,2022,10,mid,-2,-1.6318420128274482
12091,2022,10,mid,-3,-2.1703956663002373
12093,2020,5,mid,-1,-0.10563741152729733
12093,2020,5,mid,-2,0.04279941547542876
12093,2020,5,mid,-3,0.1923474260748037
12093,2021,10,mid,-1,-0.10265879597940852
12093,2021,10,mid,-2,-0.45491376328624256
12093,2021,10,mid,-3,-0.7367224727794763
12093,2023,6,mid,-1,-0.395038193749798
12093,2023,6,mid,-2,-0.9110797266410344
12093,2023,6,mid,-3,-1.4341777332253827
12093,2024,10,mid,-1,-0.17621204540503754
12093,2024,10,mid,-2,-0.4149229753821686
12093,2024,10,mid,-3,-0.6198190657072757
12111,2025,5,mid,-1,0.09318949013768929
12111,2025,5,mid,-2,0.13181678918728323
12111,2025,5,mid,-3,0.2492434101272636
12113,2023,4,mid,-1,0.3425504062248024
12113,2023,4,mid,-2,0.759638140677481
12113,2023,4,mid,-3,1.4771516159779878
12119,2024,4,mid,-1,0.3642444189337368
12119,2024,4,mid,-2,0.9334122026356084
12119,2024,4,mid,-3,1.6985152490099438
12125,2021,7,mid,-1,1.2680243425870117
12125,2021,7,mid,-2,1.8545401661274212
12125,2021,7,mid,-3,2.176290739313501
12125,2024,4,mid,-1,-0.06828631643324456
12125,2024,4,mid,-2,0.293280400328527
12125,2024,4,mid,-3,0.9614615477170929
13003,2020,2,mid,-1,0.5057505519836241
13003,2020,2,mid,-2,0.652313599411741
13003,2020,2,mid,-3,0.42718748586032973
13003,2025,2,mid,-1,-1.1549128213931965
13003,2025,2,mid,-2,-1.5818400790363683
13003,2025,2,mid,-3,-1.9461346686690462
13005,2020,2,mid,-1,0.8303047512660271
13005,2020,2,mid,-2,0.9274971790566156
13005,2020,2,mid,-3,0.321519866966824
13005,2021,4,mid,-1,-0.12660236393996627
13005,2021,4,mid,-2,-0.14034451184141972
13005,2021,4,mid,-3,0.12058698658151457
13005,2023,6,mid,-1,-0.022776145470487563
13005,2023,6,mid,-2,-0.0005451784956420624
13005,2023,6,mid,-3,-0.26498250281088076
13007,2024,4,mid,-1,-0.7850186808664859
13007,2024,4,mid,-2,-1.2348209847692715
13007,2024,4,mid,-3,-1.768373272171928
13009,2025,2,mid,-1,0.1385405913444515
13009,2025,2,mid,-2,0.2907822987973532
13009,2025,2,mid,-3,0.5207807087799097
13011,2024,7,mid,-1,-0.5391651271094275
13011,2024,7,mid,-2,-0.9047876863589153
13011,2024,7,mid,-3,-0.9755037431347944
13015,2023,4,mid,-1,0.1477977662249117
13015,2023,4,mid,-2,0.1152602404673928
13015,2023,4,mid,-3,-0.10468275699457763
13017,2022,6,mid,-1,-1.3887769510244254
13017,2022,6,mid,-2,-2.9520250027144357
13017,2022,6,mid,-3,-4.376694662134696
13021,2022,6,mid,-1,-1.262071012148681
13021,2022,6,mid,-2,-3.0528352090929616
13021,2022,6,mid,-3,-4.5344959484176
13023,2022,5,mid,-1,-2.163747599265548
13023,2022,5,mid,-2,-4.481571390295031
13023,2022,5,mid,-3,-6.550038404450646
13023,2023,4,mid,-1,0.18379373994950754
13023,2023,4,mid,-2,0.6125554698668623
13023,2023,4,mid,-3,0.820014529493946
13023,2024,8,mid,-1,-0.13846017527923493
13023,2024,8,mid,-2,0.1493944914415266
13023,2024,8,mid,-3,0.6758357678580609
13035,2022,6,mid,-1,0.6473673885095792
13035,2022,6,mid,-2,1.6308823460422843
13035,2022,6,mid,-3,2.8863996168450967
13037,2024,12,mid,-1,1.5047059423360452
13037,2024,12,mid,-2,2.2890687572608783
13037,2024,12,mid,-3,2.8792680888624886
13043,2020,4,mid,-1,0.7989587665250468
13043,2020,4,mid,-2,0.8648810912573595
13043,2020,4,mid,-3,0.8205995052487793
13043,2021,6,mid,-1,-0.09362108452491213
13043,2021,6,mid,-2,0.17506936040297205
13043,2021,6,mid,-3,0.7564571949447867
13043,2024,7,mid,-1,-1.0361004102300058
13043,2024,7,mid,-2,-2.5613577277499644
13043,2024,7,mid,-3,-4.125684516139046
13045,2022,11,mid,-1,0.1776208681290825
13045,2022,11,mid,-2,0.12705699062803433
13045,2022,11,mid,-3,-0.086179903914271
13055,2022,9,mid,-1,-0.4260072279371201
13055,2022,9,mid,-2,-1.2544091343107198
13055,2022,9,mid,-3,-2.0891530586809637
13057,2022,6,mid,-1,-0.4105785445654391
13057,2022,6,mid,-2,-1.0296273554643136
13057,2022,6,mid,-3,-1.1016284043703877
13057,2023,4,mid,-1,-0.004041287436677976
13057,2023,4,mid,-2,-0.08933343132576965
13057,2023,4,mid,-3,-0.2125713519882595
13059,2024,4,mid,-1,0.12290595692776662
13059,2024,4,mid,-2,-0.3588702643895232
13059,2024,4,mid,-3,-1.252494282698649
13061,2023,8,mid,-1,0.2536328742222338
13061,2023,8,mid,-2,-0.1885234308703474
13061,2023,8,mid,-3,-1.0849024991726424
13063,2023,2,mid,-1,-0.4510509290781215
13063,2023,2,mid,-2,-0.6381672251461481
13063,2023,2,mid,-3,-0.4184578604040894
13065,2024,2,mid,-1,0.38889045198244787
13065,2024,2,mid,-2,0.6294949375282215
13065,2024,2,mid,-3,0.7662139542223514
13065,2025,5,mid,-1,-0.6261752925070567
13065,2025,5,mid,-2,-0.12160951591110347
13065,2025,5,mid,-3,0.7002097984108104
13079,2022,6,mid,-1,-0.7027423581882744
13079,2022,6,mid,-2,-1.0081412764413074
13079,2022,6,mid,-3,-2.0387675387423627
13079,2024,7,mid,-1,-0.49106685354833246
13079,2024,7,mid,-2,-1.4284173578832906
13079,2024,7,mid,-3,-2.6269474144914398
13079,2025,5,mid,-1,-0.04945648771074218
13079,2025,5,mid,-2,-0.08528472002139154
13079,2025,5,mid,-3,0.16763102024719956
13081,2021,6,mid,-1,-0.37617296746191187
13081,2021,6,mid,-2,-0.30931181086117476
13081,2021,6,mid,-3,-0.3835248340364359
13081,2023,4,mid,-1,0.5818312189696258
13081,2023,4,mid,-2,1.1455788535172502
13081,2023,4,mid,-3,0.9794764056712069
13083,2022,11,mid,-1,-0.14921113314780143
13083,2022,11,mid,-2,-0.5836917203320269
13083,2022,11,mid,-3,-1.0230194912554538
13085,2022,6,mid,-1,-0.3534756419751801
13085,2022,6,mid,-2,-0.7704022255916527
13085,2022,6,mid,-3,-1.0006254262858505
13085,2023,4,mid,-1,0.12513557319634572
13085,2023,4,mid,-2,0.10727352489277564
13085,2023,4,mid,-3,-0.03208942342507726
13089,2022,6,mid,-1,0.048537944886817286
13089,2022,6,mid,-2,-0.012866876701835395
13089,2022,6,mid,-3,0.020280157072662064
13091,2021,3,mid,-1,0.5053992918158627
13091,2021,3,mid,-2,0.7960502233051301
13091,2021,3,mid,-3,0.9573816021560475
13091,2022,5,mid,-1,-0.3583407234953597
13091,2022,5,mid,-2,-0.4365752967617311
13091,2022,5,mid,-3,0.3087437456391342
13093,2022,5,mid,-1,1.5857172119025051
13093,2022,5,mid,-2,3.8857987184934046
13093,2022,5,mid,-3,5.771313818713153
13093,2023,4,mid,-1,-0.4795550065583569
13093,2023,4,mid,-2,-1.0370830264501762
13093,2023,4,mid,-3,-1.1287262999314294
13097,2022,6,mid,-1,-0.5807777616293066
13097,2022,6,mid,-2,-1.438052643749458
13097,2022,6,mid,-3,-1.9118224863732394
13101,2024,4,mid,-1,-0.7292644654423128
13101,2024,4,mid,-2,-0.42549429947835904
13101,2024,4,mid,-3,0.7416774979258065
13105,2021,10,mid,-1,-0.9236528695527966
13105,2021,10,mid,-2,-1.4350318507578521
13105,2021,10,mid,-3,-1.8280657198577472
13107,2021,1,mid,-1,-0.1477176787009995
13107,2021,1,mid,-2,-0.5330972062592565
13107,2021,1,mid,-3,-1.0882643009387465
13107,2022,5,mid,-1,-1.1578644717694573
13107,2022,5,mid,-2,-2.437346611137002
13107,2022,5,mid,-3,-3.5528329171087023
13107,2024,8,mid,-1,-0.44430072172688995
13107,2024,8,mid,-2,-0.9429583107296224
13107,2024,8,mid,-3,-1.470660790923958
13109,2021,6,mid,-1,0.0683501794777186
13109,2021,6,mid,-2,0.2392446060708977
13109,2021,6,mid,-3,0.31286540901128035
13109,2024,5,mid,-1,-0.10243617951788053
13109,2024,5,mid,-2,-0.23249824710474343
13109,2024,5,mid,-3,-0.13048173792206796
13111,2023,4,mid,-1,0.4616625370725842
13111,2023,4,mid,-2,0.7591106837697765
13111,2023,4,mid,-3,1.24182095786621
13113,2022,6,mid,-1,-0.18540019805028862
13113,2022,6,mid,-2,-0.565396867325731
13113,2022,6,mid,-3,-0.5082741211412127
13115,2024,7,mid,-1,0.17432246708939658
13115,2024,7,mid,-2,0.17961284232465857
13115,2024,7,mid,-3,0.1372343601208854
13117,2021,4,mid,-1,0.30530595834454743
13117,2021,4,mid,-2,0.5542414888182208
13117,2021,4,mid,-3,0.8785644709735578
13117,2022,6,mid,-1,-0.40637376603918085
13117,2022,6,mid,-2,-1.0985612667870157
13117,2022,6,mid,-3,-1.5159146925136469
13117,2023,4,mid,-1,0.0014796909887451193
13117,2023,4,mid,-2,0.0202981668401776
13117,2023,4,mid,-3,-0.07349295401957079
13119,2021,4,mid,-1,0.26292182841849865
13119,2021,4,mid,-2,0.5704439508227921
13119,2021,4,mid,-3,1.0780664005996385
13119,2022,8,mid,-1,0.010825862427552124
13119,2022,8,mid,-2,-0.09559897725333144
13119,2022,8,mid,-3,-0.20230907966470113
13121,2022,6,mid,-1,0.013899346337581164
13121,2022,6,mid,-2,-0.10116702866773153
13121,2022,6,mid,-3,0.01686456401453995
13123,2021,8,mid,-1,-0.14790511901058778
13123,2021,8,mid,-2,-0.7035775131334248
13123,2021,8,mid,-3,-1.5859142040650767
13123,2022,6,mid,-1,-1.0655219006952592
13123,2022,6,mid,-2,-2.014845551699878
13123,2022,6,mid,-3,-2.9298192167139234
13125,2021,6,mid,-1,0.14144886301900783
13125,2021,6,mid,-2,0.49382509453705836
13125,2021,6,mid,-3,1.5663108947491509
13129,2021,10,mid,-1,0.25329988237606926
13129,2021,10,mid,-2,0.6504314301392498
13129,2021,10,mid,-3,1.157000411445125
13129,2023,4,mid,-1,-0.47447985753142063
13129,2023,4,mid,-2,-0.8253456988146297
13129,2023,4,mid,-3,-0.9691958464196517
13133,2021,8,mid,-1,-0.8924724727021385
13133,2021,8,mid,-2,-1.9232380250426075
13133,2021,8,mid,-3,-2.752857824798795
13135,2022,6,mid,-1,-0.4534380432501308
13135,2022,6,mid,-2,-1.0929183969667946
13135,2022,6,mid,-3,-1.588522663330025
13137,2021,10,mid,-1,0.39537597071503683
13137,2021,10,mid,-2,0.7723538035974542
13137,2021,10,mid,-3,1.1166975794242973
13139,2022,6,mid,-1,-0.36167662461883765
13139,2022,6,mid,-2,-0.8176219043207595
13139,2022,6,mid,-3,-1.27964541837963
13141,2022,6,mid,-1,-0.5010725864255932
13141,2022,6,mid,-2,-0.7449246840961763
13141,2022,6,mid,-3,-0.45797659598233054
13141,2025,2,mid,-1,0.10300416150811031
13141,2025,2,mid,-2,1.1373280249210893
13141,2025,2,mid,-3,2.5796613855442985
13143,2022,6,mid,-1,-0.5765250002675799
13143,2022,6,mid,-2,-1.34262095124636
13143,2022,6,mid,-3,-1.9862924258255816
13143,2023,5,mid,-1,-0.5726017850301872
13143,2023,5,mid,-2,-1.2750944319981699
13143,2023,5,mid,-3,-1.2883943116111567
13145,2022,6,mid,-1,-1.1561612416671352
13145,2022,6,mid,-2,-2.3966504841843914
13145,2022,6,mid,-3,-3.0564228393684942
13145,2025,5,mid,-1,-0.5565931770517807
13145,2025,5,mid,-2,-1.469392935250994
13145,2025,5,mid,-3,-1.878385858711411
13151,2021,8,mid,-1,-0.10941420596513751
13151,2021,8,mid,-2,-0.21087262055624478
13151,2021,8,mid,-3,-0.25107593554415075
13151,2022,6,mid,-1,-0.4594255192728127
13151,2022,6,mid,-2,-1.3149363860456873
13151,2022,6,mid,-3,-2.0794200413111668
13155,2024,5,mid,-1,-0.6502453902252654
13155,2024,5,mid,-2,-1.5679995612508009
13155,2024,5,mid,-3,-2.354872323938693
13159,2025,2,mid,-1,0.09228040179600328
13159,2025,2,mid,-2,-0.08399985469878857
13159,2025,2,mid,-3,-0.31743064303033464
13163,2021,5,mid,-1,0.4873409825973738
13163,2021,5,mid,-2,1.3746212730626297
13163,2021,5,mid,-3,2.631071474325381
13163,2022,5,mid,-1,1.2578667375753412
13163,2022,5,mid,-2,2.8122019367726665
13163,2022,5,mid,-3,4.339225688209368
13165,2021,5,mid,-1,-0.7016149333556285
13165,2021,5,mid,-2,-1.6466358644900083
13165,2021,5,mid,-3,-2.336699962273599
13165,2023,6,mid,-1,-0.4710010578809829
13165,2023,6,mid,-2,-1.1100108464315355
13165,2023,6,mid,-3,-1.4046112279316816
13165,2025,4,mid,-1,-1.167564663605134
13165,2025,4,mid,-2,-2.089588024563838
13165,2025,4,mid,-3,-2.4012592722849746
13167,2024,8,mid,-1,-0.14049294736824436
13167,2024,8,mid,-2,-0.1673088328040535
13167,2024,8,mid,-3,-0.27540857413097797
13169,2022,6,mid,-1,-0.37619017333668126
13169,2022,6,mid,-2,-0.18479963812275457
13169,2022,6,mid,-3,-0.135125331547016
13169,2025,4,mid,-1,-0.667002751319913
13169,2025,4,mid,-2,-0.904151642688575
13169,2025,4,mid,-3,-0.8004179008320165
13171,2022,6,mid,-1,-0.34647832038120896
13171,2022,6,mid,-2,-0.8723119830123238
13171,2022,6,mid,-3,-1.5297411223587005
13187,2022,6,mid,-1,0.5623942991273054
13187,2022,6,mid,-2,1.0339917105895609
13187,2022,6,mid,-3,1.3846682767399443
13191,2024,5,mid,-1,0.10616789556475226
13191,2024,5,mid,-2,0.309987133386187
13191,2024,5,mid,-3,0.6766361591698598
13191,2025,3,mid,-1,-0.7924038044393455
13191,2025,3,mid,-2,-1.2846474196266229
13191,2025,3,mid,-3,-1.737900387978513
13193,2022,6,mid,-1,0.383995995387977
13193,2022,6,mid,-2,2.000110595466623
13193,2022,6,mid,-3,4.059895661101152
13197,2024,8,mid,-1,0.2676365596411472
13197,2024,8,mid,-2,1.2695519038464056
13197,2024,8,mid,-3,2.2017014385444185
13199,2022,6,mid,-1,-0.8754758506268985
13199,2022,6,mid,-2,-1.9419339675847738
13199,2022,6,mid,-3,-2.611497803533311
13207,2022,6,mid,-1,-0.6868256053626425
13207,2022,6,mid,-2,-2.5433566536746497
13207,2022,6,mid,-3,-3.846634520591863
13209,2020,8,mid,-1,-0.28687932693360096
13209,2020,8,mid,-2,-0.30656856194093507
13209,2020,8,mid,-3,-0.42368906702458276
13209,2024,8,mid,-1,-0.3926491006847357
13209,2024,8,mid,-2,-1.3052105802976683
13209,2024,8,mid,-3,-1.7779119854700127
13211,2022,6,mid,-1,0.12667410702241
13211,2022,6,mid,-2,0.1662880290201798
13211,2022,6,mid,-3,0.45995288457189076
13217,2022,6,mid,-1,-0.355407218501
13217,2022,6,mid,-2,-0.6631586104807781
13217,2022,6,mid,-3,-0.9410794382778533
13219,2023,4,mid,-1,0.18880088546464435
13219,2023,4,mid,-2,-0.05945937984799343
13219,2023,4,mid,-3,-0.5758071325325176
13219,2024,2,mid,-1,-0.7238759412675222
13219,2024,2,mid,-2,-1.465889066931311
13219,2024,2,mid,-3,-2.157537391830985
13221,2021,5,mid,-1,0.07845850360875772
13221,2021,5,mid,-2,-0.013306141261750781
13221,2021,5,mid,-3,0.16565401561659598
13221,2024,7,mid,-1,0.3264268846478444
13221,2024,7,mid,-2,0.711807618422668
13221,2024,7,mid,-3,0.8622912428687641
13223,2022,11,mid,-1,0.12611211976754078
13223,2022,11,mid,-2,0.05889325966725778
13223,2022,11,mid,-3,-0.1591576604546674
13225,2022,6,mid,-1,-1.097869524599517
13225,2022,6,mid,-2,-1.8020462584086943
13225,2022,6,mid,-3,-1.9658244303072934
13227,2023,4,mid,-1,-0.19675873293338952
13227,2023,4,mid,-2,-0.6079497271405074
13227,2023,4,mid,-3,-0.9180936246755209
13233,2022,11,mid,-1,-0.15245860887847584
13233,2022,11,mid,-2,-0.7232050639772893
13233,2022,11,mid,-3,-1.57590347154202
13235,2020,4,mid,-1,0.3661750126749297
13235,2020,4,mid,-2,0.6028441427259565
13235,2020,4,mid,-3,0.2830860561895605
13235,2022,5,mid,-1,-1.798461873744003
13235,2022,5,mid,-2,-3.156537933119921
13235,2022,5,mid,-3,-4.3181185493207295
13235,2024,6,mid,-1,0.23979818900937744
13235,2024,6,mid,-2,0.47864977692070454
13235,2024,6,mid,-3,0.6288762782447321
13237,2022,6,mid,-1,-0.48866665920355956
13237,2022,6,mid,-2,-1.4649988696221925
13237,2022,6,mid,-3,-1.7889901540557815
13237,2023,4,mid,-1,-0.06379862070288311
13237,2023,4,mid,-2,-0.33162789566644335
13237,2023,4,mid,-3,-0.6327492315986518
13239,2021,5,mid,-1,-0.3785583122290177
13239,2021,5,mid,-2,-0.5882891539047108
13239,2021,5,mid,-3,-0.8307601149400341
13239,2025,2,mid,-1,1.535916740785666
13239,2025,2,mid,-2,2.8617212948892643
13239,2025,2,mid,-3,3.88643049204984
13243,2025,5,mid,-1,-1.344735229105055
13243,2025,5,mid,-2,-2.1757916825782786
13243,2025,5,mid,-3,-2.1692477035363567
13247,2024,4,mid,-1,0.059075860790258616
13247,2024,4,mid,-2,0.041704803396797274
13247,2024,4,mid,-3,0.06603991121299657
13249,2021,12,mid,-1,1.0044899460094712
13249,2021,12,mid,-2,1.788890725391724
13249,2021,12,mid,-3,2.4870341319279703
13249,2023,4,mid,-1,-0.7756416112002711
13249,2023,4,mid,-2,-1.2442026321827342
13249,2023,4,mid,-3,-1.6941619495612343
13249,2024,3,mid,-1,0.18942227620419771
13249,2024,3,mid,-2,0.4627210293560182
13249,2024,3,mid,-3,0.9587846732975436
13253,2024,1,mid,-1,-0.9844074672063243
13253,2024,1,mid,-2,-1.6781439016227324
13253,2024,1,mid,-3,-2.6756798009794522
13255,2022,6,mid,-1,-0.3201742740820066
13255,2022,6,mid,-2,-0.5259733509306841
13255,2022,6,mid,-3,-0.6022067488896283
13257,2021,4,mid,-1,-0.037661314563720794
13257,2021,4,mid,-2,0.03163630117165894
13257,2021,4,mid,-3,0.2340767735945377
13259,2024,8,mid,-1,-0.7868987530003579
13259,2024,8,mid,-2,-1.5163160797214488
13259,2024,8,mid,-3,-2.6304873838084006
13263,2024,2,mid,-1,-0.2563194996502318
13263,2024,2,mid,-2,-0.4450302144085043
13263,2024,2,mid,-3,-1.0834711114623161
13265,2022,6,mid,-1,-0.27024230663906224
13265,2022,6,mid,-2,0.5003414935750072
13265,2022,6,mid,-3,1.4203777889064781
13265,2024,7,mid,-1,0.005149132160752856
13265,2024,7,mid,-2,0.008847300770796096
13265,2024,7,mid,-3,-0.4544900857294891
13267,2020,4,mid,-1,1.1259723424731618
13267,2020,4,mid,-2,1.7987835085910149
13267,2020,4,mid,-3,2.2027390527805863
13267,2025,5,mid,-1,-1.0167370694845062
13267,2025,5,mid,-2,-2.673753233369638
13267,2025,5,mid,-3,-4.057248788073068
13269,2021,1,mid,-1,0.82575011449768
13269,2021,1,mid,-2,1.771843637612335
13269,2021,1,mid,-3,2.4281487984144974
13269,2022,6,mid,-1,-0.5477673282309183
13269,2022,6,mid,-2,-0.6136901063632649
13269,2022,6,mid,-3,0.08528977653624281
13269,2025,4,mid,-1,-0.4566456651999147
13269,2025,4,mid,-2,-0.7231002772294772
13269,2025,4,mid,-3,-1.0107041895731612
13271,2021,5,mid,-1,-0.5438218102221839
13271,2021,5,mid,-2,-0.8448328871474615
13271,2021,5,mid,-3,-0.18255421490820822
13271,2022,10,mid,-1,0.3741450230974692
13271,2022,10,mid,-2,0.6041113051407621
13271,2022,10,mid,-3,1.175927438761292
13273,2022,5,mid,-1,-0.9467424220514147
13273,2022,5,mid,-2,-1.610035966575012
13273,2022,5,mid,-3,-3.063554106364762
13279,2022,6,mid,-1,-0.7402260614833693
13279,2022,6,mid,-2,-1.9613169099275893
13279,2022,6,mid,-3,-2.934310005796277
13279,2025,5,mid,-1,-0.9675408951558353
13279,2025,5,mid,-2,-1.9831076227407891
13279,2025,5,mid,-3,-2.511398415174014
13283,2022,5,mid,-1,-0.0436572018786876
13283,2022,5,mid,-2,0.10069072205894258
13283,2022,5,mid,-3,0.39750176377921775
13289,2022,5,mid,-1,-0.5900056158095026
13289,2022,5,mid,-2,-1.068813972662909
13289,2022,5,mid,-3,-1.4136243443618213
13289,2023,4,mid,-1,0.2286990864400451
13289,2023,4,mid,-2,0.878452242518776
13289,2023,4,mid,-3,2.270784743042725
13291,2021,3,mid,-1,-0.13641748201239068
13291,2021,3,mid,-2,0.03813269279515907
13291,2021,3,mid,-3,0.30151866993000453
13293,2021,10,mid,-1,0.445473212818726
13293,2021,10,mid,-2,0.40070902832998456
13293,2021,10,mid,-3,-0.538116047245552
13293,2022,8,mid,-1,-1.8341340550409626
13293,2022,8,mid,-2,-3.6575043565224234
13293,2022,8,mid,-3,-4.96288913640177
13299,2025,4,mid,-1,0.9340712283460135
13299,2025,4,mid,-2,1.3662450279033038
13299,2025,4,mid,-3,1.3137260359608973
13309,2020,4,mid,-1,-0.23964483734023645
13309,2020,4,mid,-2,-0.04074012215353662
13309,2020,4,mid,-3,0.07423521098630204
13311,2021,8,mid,-1,-0.08435927868450221
13311,2021,8,mid,-2,-0.17664735986517144
13311,2021,8,mid,-3,-0.46523454222173655
13313,2022,6,mid,-1,0.01960955721432356
13313,2022,6,mid,-2,0.3594976004651613
13313,2022,6,mid,-3,1.2636399927170174
13315,2021,6,mid,-1,0.4501321571316197
13315,2021,6,mid,-2,1.0842999358092698
13315,2021,6,mid,-3,1.3951174178399413
13317,2025,4,mid,-1,0.22446820180682892
13317,2025,4,mid,-2,0.3932290144406352
13317,2025,4,mid,-3,1.3336149839766733
13319,2020,8,mid,-1,-0.4324324882048529
13319,2020,8,mid,-2,-1.023149054377555
13319,2020,8,mid,-3,-1.4601498999952156
13319,2021,12,mid,-1,-0.3926848337296036
13319,2021,12,mid,-2,-0.7678817080225997
13319,2021,12,mid,-3,-1.414791538593164
13319,2024,8,mid,-1,0.43794677476432753
13319,2024,8,mid,-2,0.756708161194382
13319,2024,8,mid,-3,0.9144419529088168
16003,2020,5,mid,-1,-0.6152206362452546
16003,2020,5,mid,-2,-1.5631220060719073
16003,2020,5,mid,-3,-2.70203196153561
16003,2022,8,mid,-1,0.34970629051365165
16003,2022,8,mid,-2,0.42417938838512725
16003,2022,8,mid,-3,0.10242492873243236
16007,2020,6,mid,-1,-0.1953440376474731
16007,2020,6,mid,-2,-0.35169588924755146
16007,2020,6,mid,-3,-0.29246599460415723
16007,2023,4,mid,-1,0.439119449331443
16007,2023,4,mid,-2,1.0776887174238396
16007,2023,4,mid,-3,1.6915953651007953
16009,2024,9,mid,-1,0.03260039301511597
16009,2024,9,mid,-2,0.18952007179122177
16009,2024,9,mid,-3,0.3341514464526938
16013,2023,6,mid,-1,0.15258351413460502
16013,2023,6,mid,-2,0.46907273507513025
16013,2023,6,mid,-3,1.0563186587386184
16013,2024,8,mid,-1,0.16182712236501118
16013,2024,8,mid,-2,0.23040960330096993
16013,2024,8,mid,-3,0.7538763654194156
16015,2020,5,mid,-1,0.11923067427890999
16015,2020,5,mid,-2,-0.010053843526179662
16015,2020,5,mid,-3,-0.2698177548990657
16015,2023,8,mid,-1,-0.7696503505258505
16015,2023,8,mid,-2,-1.5107926003252885
16015,2023,8,mid,-3,-2.1766652972369798
16017,2023,1,mid,-1,0.3204589215389717
16017,2023,1,mid,-2,1.2526213971607945
16017,2023,1,mid,-3,2.5122113698579085
16017,2024,9,mid,-1,-0.5073605085133579
16017,2024,9,mid,-2,-0.692747569039085
16017,2024,9,mid,-3,-0.4688560689401555
16021,2020,1,mid,-1,0.023486240346528575
16021,2020,1,mid,-2,-0.23329674433121284
16021,2020,1,mid,-3,-0.5699249131702118
16021,2023,5,mid,-1,0.020832445961730173
16021,2023,5,mid,-2,-0.2604490183019976
16021,2023,5,mid,-3,-0.7349214605270049
16027,2020,5,mid,-1,-0.22468293620488566
16027,2020,5,mid,-2,-0.5065756832083821
16027,2020,5,mid,-3,-0.7512348559411777
16027,2021,6,mid,-1,-0.7176894751441125
16027,2021,6,mid,-2,-2.0001258065415612
16027,2021,6,mid,-3,-3.641605827173109
16027,2023,5,mid,-1,0.6787621720024077
16027,2023,5,mid,-2,1.227345049468326
16027,2023,5,mid,-3,1.2643538259164444
16027,2024,5,mid,-1,-0.03702865054351889
16027,2024,5,mid,-2,0.17381221808908265
16027,2024,5,mid,-3,0.452985697289094
16029,2021,9,mid,-1,0.04103181150394164
