stcofips,year,month,tier,month_t,deviation
08039,2021,4,mid,-1,0.5072359066879812
08039,2021,4,mid,-2,1.1123370012662406
08039,2021,4,mid,-3,1.5939394044564352
08043,2021,7,mid,-1,0.6712662649223233
08043,2021,7,mid,-2,1.2611559835655157
08043,2021,7,mid,-3,1.8069590082565412
08043,2024,8,mid,-1,0.2695412170359788
08043,2024,8,mid,-2,0.09509577245916034
08043,2024,8,mid,-3,-0.12896653678387793
08049,2024,5,mid,-1,0.17794616955521292
08049,2024,5,mid,-2,0.4226850455479223
08049,2024,5,mid,-3,0.4846412640206381
08051,2020,7,mid,-1,0.47866216906284365
08051,2020,7,mid,-2,0.8237919737808141
08051,2020,7,mid,-3,1.2902099870204324
08051,2023,4,mid,-1,0.3639892744402431
08051,2023,4,mid,-2,0.7855838455584916
08051,2023,4,mid,-3,0.9229225684612175
08051,2024,8,mid,-1,0.34342124071243063
08051,2024,8,mid,-2,0.6826597808030215
08051,2024,8,mid,-3,1.1980225928789565
08053,2022,7,mid,-1,-0.6205178383183494
08053,2022,7,mid,-2,-0.30327785793041073
08053,2022,7,mid,-3,0.5556328262298535
08053,2024,8,mid,-1,0.5840484279676588
08053,2024,8,mid,-2,1.3550300282719974
08053,2024,8,mid,-3,2.1956183584263727
08059,2020,6,mid,-1,0.2420235507719184
08059,2020,6,mid,-2,0.5152357097429245
08059,2020,6,mid,-3,0.648256898887368
08061,2023,5,mid,-1,1.7321902983182014
08061,2023,5,mid,-2,2.982619067847793
08061,2023,5,mid,-3,3.9161255470559695
08063,2022,6,mid,-1,-0.13082693648735244
08063,2022,6,mid,-2,-0.003924442636133563
08063,2022,6,mid,-3,0.17311557211948525
08065,2023,8,mid,-1,0.018484210823928038
08065,2023,8,mid,-2,-0.0383169069661875
08065,2023,8,mid,-3,-0.06549131343139436
08067,2021,5,mid,-1,0.802553969312342
08067,2021,5,mid,-2,1.7760455180247732
08067,2021,5,mid,-3,2.9462180259999116
08067,2023,6,mid,-1,-0.10024251555573471
08067,2023,6,mid,-2,0.11359711646274206
08067,2023,6,mid,-3,0.34873849902763254
08069,2024,7,mid,-1,0.08262397591084891
08069,2024,7,mid,-2,0.2574100660121559
08069,2024,7,mid,-3,0.41390477212000576
08077,2021,9,mid,-1,0.18907517904639803
08077,2021,9,mid,-2,0.3304980063578853
08077,2021,9,mid,-3,0.4705439536386393
08079,2020,6,mid,-1,-0.7052758306531501
08079,2020,6,mid,-2,-1.1393144177035452
08079,2020,6,mid,-3,-1.2521148642511974
08079,2022,8,mid,-1,-0.43567249598969227
08079,2022,8,mid,-2,-0.8917298651813894
08079,2022,8,mid,-3,-0.9476814738786601
08079,2024,8,mid,-1,0.05713558743029523
08079,2024,8,mid,-2,0.19810131813505905
08079,2024,8,mid,-3,0.7688702303549491
08081,2021,8,mid,-1,0.8724359468416907
08081,2021,8,mid,-2,1.8908859713265542
08081,2021,8,mid,-3,3.137946314552721
08081,2023,4,mid,-1,-0.43663551810341517
08081,2023,4,mid,-2,-1.0636303754200043
08081,2023,4,mid,-3,-2.232660210919363
08083,2020,6,mid,-1,0.13886297311316298
08083,2020,6,mid,-2,0.6306879537538634
08083,2020,6,mid,-3,1.2236547633785193
08085,2020,5,mid,-1,0.3742864939718089
08085,2020,5,mid,-2,0.7669958492847542
08085,2020,5,mid,-3,1.2207855805328762
08085,2024,8,mid,-1,0.10664822483383318
08085,2024,8,mid,-2,-0.15595720558367532
08085,2024,8,mid,-3,-0.36895147127360417
08087,2022,7,mid,-1,-0.02977124413037302
08087,2022,7,mid,-2,0.41147533811464143
08087,2022,7,mid,-3,0.9712560512612214
08091,2020,7,mid,-1,0.19278419466553487
08091,2020,7,mid,-2,0.21380925696746544
08091,2020,7,mid,-3,0.40338094507772837
08091,2022,7,mid,-1,-0.6029021427304002
08091,2022,7,mid,-2,-0.9939627250492862
08091,2022,7,mid,-3,-1.3320861767922452
08091,2024,8,mid,-1,0.3509709854830163
08091,2024,8,mid,-2,0.6290432197848332
08091,2024,8,mid,-3,1.0176510479100642
08093,2020,6,mid,-1,0.43166422789066416
08093,2020,6,mid,-2,0.9432930325430391
08093,2020,6,mid,-3,1.4620309614493436
08093,2024,6,mid,-1,0.4101272018847766
08093,2024,6,mid,-2,0.7780384446741806
08093,2024,6,mid,-3,1.304299774652037
08097,2020,6,mid,-1,1.0075030075191194
08097,2020,6,mid,-2,1.9694188484095463
08097,2020,6,mid,-3,2.7441585362434324
08097,2022,7,mid,-1,-0.23371875431334388
08097,2022,7,mid,-2,-0.8662624644455406
08097,2022,7,mid,-3,-1.7823429582350059
08097,2023,6,mid,-1,0.01785185851190363
08097,2023,6,mid,-2,0.540639919086189
08097,2023,6,mid,-3,1.1749909904882117
08105,2022,10,mid,-1,-1.1061688275669894
08105,2022,10,mid,-2,-1.9198975312963427
08105,2022,10,mid,-3,-2.176746156405301
08105,2024,8,mid,-1,0.3594925473965276
08105,2024,8,mid,-2,0.395901425577577
08105,2024,8,mid,-3,0.2736447067318011
08107,2020,6,mid,-1,0.4084031582587784
08107,2020,6,mid,-2,0.7800845444399584
08107,2020,6,mid,-3,1.055873348266104
08107,2023,4,mid,-1,0.254053558044788
08107,2023,4,mid,-2,0.5942705082533877
08107,2023,4,mid,-3,0.5994044578682889
08109,2022,8,mid,-1,-0.6062496672384441
08109,2022,8,mid,-2,-1.22165289023377
08109,2022,8,mid,-3,-1.3012328940373408
08111,2020,6,mid,-1,0.7970668396793172
08111,2020,6,mid,-2,1.552251324549914
08111,2020,6,mid,-3,2.4032060271753295
08111,2021,8,mid,-1,-0.2255107961342162
08111,2021,8,mid,-2,0.03272209800562109
08111,2021,8,mid,-3,0.6484749126731657
08113,2021,8,mid,-1,-0.9711860915612363
08113,2021,8,mid,-2,-2.308455882275993
08113,2021,8,mid,-3,-3.268002950453635
08117,2020,6,mid,-1,0.1052769761447081
08117,2020,6,mid,-2,0.5248167993976125
08117,2020,6,mid,-3,0.973633142676448
08117,2021,7,mid,-1,-0.37549359291836026
08117,2021,7,mid,-2,-0.6142846907154791
08117,2021,7,mid,-3,-0.39030882389339183
08117,2022,7,mid,-1,0.33390222911424416
08117,2022,7,mid,-2,0.3435533294109234
08117,2022,7,mid,-3,-0.1897502503770312
08117,2024,6,mid,-1,0.4017258690190886
08117,2024,6,mid,-2,0.6000141093134204
08117,2024,6,mid,-3,0.9159143285573492
08119,2021,6,mid,-1,0.39567208009458454
08119,2021,6,mid,-2,0.6630490346235405
08119,2021,6,mid,-3,0.8093674027697659
08119,2023,5,mid,-1,0.3311735327293377
08119,2023,5,mid,-2,0.5711706180292424
08119,2023,5,mid,-3,0.707225063629366
10001,2025,5,mid,-1,-0.02294377887054111
10001,2025,5,mid,-2,0.006920491131353401
10001,2025,5,mid,-3,0.041772030011557604
10003,2022,7,mid,-1,0.003151440048767995
10003,2022,7,mid,-2,0.08572062682399917
10003,2022,7,mid,-3,0.039921910319321796
10003,2025,5,mid,-1,-0.4797554218761775
10003,2025,5,mid,-2,-0.5454857938524782
10003,2025,5,mid,-3,-0.561116448483574
10005,2025,5,mid,-1,0.2589071642916849
10005,2025,5,mid,-2,0.4126139525860424
10005,2025,5,mid,-3,0.5867963624397561
12015,2020,7,mid,-1,0.1223566982664579
12015,2020,7,mid,-2,0.6817994503304163
12015,2020,7,mid,-3,1.5400948435632529
12017,2023,10,mid,-1,0.002416421724774409
12017,2023,10,mid,-2,0.1798253482178893
12017,2023,10,mid,-3,-0.02917162167474885
12029,2022,3,mid,-1,-1.0328072409051998
12029,2022,3,mid,-2,-1.6368879617299399
12029,2022,3,mid,-3,-1.8818987441034665
12033,2023,4,mid,-1,-0.04250880301530913
12033,2023,4,mid,-2,-0.7354099491529951
12033,2023,4,mid,-3,-1.5913915530866802
12037,2025,4,mid,-1,0.07228917401492652
12037,2025,4,mid,-2,0.5893652941841623
12037,2025,4,mid,-3,1.3618220888767638
12041,2022,6,mid,-1,-1.1728628017325633
12041,2022,6,mid,-2,-2.6816419415645925
12041,2022,6,mid,-3,-4.259090867422245
12041,2023,6,mid,-1,-0.31682556347037405
12041,2023,6,mid,-2,-0.5014153439929885
12041,2023,6,mid,-3,-1.104039128422599
12043,2020,6,mid,-1,0.34387884176662453
12043,2020,6,mid,-2,0.7037480712191098
12043,2020,6,mid,-3,0.9743785178960422
12043,2021,9,mid,-1,-0.2941083324708842
12043,2021,9,mid,-2,-0.5637659232994139
12043,2021,9,mid,-3,-0.7501815356769157
12043,2023,4,mid,-1,-0.6642316251375178
12043,2023,4,mid,-2,-1.3037428078662003
12043,2023,4,mid,-3,-1.6777405002983414
12045,2023,1,mid,-1,-1.0920157557998635
12045,2023,1,mid,-2,-2.06824685378902
12045,2023,1,mid,-3,-3.07635116219339
12047,2025,4,mid,-1,0.16765299274662482
12047,2025,4,mid,-2,-0.05937306423618338
12047,2025,4,mid,-3,-0.3288902533442126
12049,2022,11,mid,-1,-0.5724125269938298
12049,2022,11,mid,-2,-1.3124292531302757
12049,2022,11,mid,-3,-2.0887465416722364
12051,2021,10,mid,-1,-0.5144302146419193
12051,2021,10,mid,-2,-1.1365343572054485
12051,2021,10,mid,-3,-1.6502437639541654
12051,2023,5,mid,-1,-0.9359632484545273
12051,2023,5,mid,-2,-2.0584898053667615
12051,2023,5,mid,-3,-2.9168135285394925
12053,2023,4,mid,-1,0.7431855725266985
12053,2023,4,mid,-2,1.0521838241386803
12053,2023,4,mid,-3,1.06328789125007
12055,2025,5,mid,-1,-0.3924475090721984
12055,2025,5,mid,-2,-0.8443142340443615
12055,2025,5,mid,-3,-1.03155372626901
12061,2025,5,mid,-1,0.1603496180735533
12061,2025,5,mid,-2,0.07871186206084246
12061,2025,5,mid,-3,0.21307027484120056
12081,2024,7,mid,-1,0.8017441440459692
12081,2024,7,mid,-2,1.9372678086073876
12081,2024,7,mid,-3,3.166617392846689
12085,2025,5,mid,-1,-0.020114536470401845
12085,2025,5,mid,-2,-0.290451238688334
12085,2025,5,mid,-3,-0.2559328771445877
12091,2022,10,mid,-1,-0.38227550854337267
12091,2022,10,mid,-2,-0.5755137338626639
12091,2022,10,mid,-3,-0.4410664973121641
12091,2024,5,mid,-1,1.046592683416776
12091,2024,5,mid,-2,1.9975354933993827
12091,2024,5,mid,-3,2.489721823139135
12093,2020,5,mid,-1,0.7078187755127914
12093,2020,5,mid,-2,1.293652809541328
12093,2020,5,mid,-3,1.4869243998945194
12093,2021,10,mid,-1,-0.6075337767832139
12093,2021,10,mid,-2,-1.3444360032825955
12093,2021,10,mid,-3,-2.0827264901546982
12093,2023,6,mid,-1,-0.43344390172909186
12093,2023,6,mid,-2,-0.569348000424668
12093,2023,6,mid,-3,-0.821554637201686
12093,2024,10,mid,-1,-0.23914924220177625
12093,2024,10,mid,-2,-0.7426232061218201
12093,2024,10,mid,-3,-1.1087595956523018
12111,2025,5,mid,-1,0.06051182989887138
12111,2025,5,mid,-2,-0.1447036281527403
12111,2025,5,mid,-3,-0.06840540695374386
12113,2023,4,mid,-1,0.2279705612641436
12113,2023,4,mid,-2,-0.0473502389743885
12113,2023,4,mid,-3,-0.6505996640187561
12119,2024,4,mid,-1,0.8752092568248884
12119,2024,4,mid,-2,1.4539994605861182
12119,2024,4,mid,-3,1.558272497920541
12125,2021,7,mid,-1,0.8982363827390003
12125,2021,7,mid,-2,0.6878328332438031
12125,2021,7,mid,-3,0.5594391809313635
12125,2024,4,mid,-1,0.28106465833811
12125,2024,4,mid,-2,0.5207991712579627
12125,2024,4,mid,-3,0.5097244725527617
13003,2020,2,mid,-1,0.5986536597718413
13003,2020,2,mid,-2,1.4834188319704253
13003,2020,2,mid,-3,1.9625756643020793
13003,2025,2,mid,-1,0.12920233460779684
13003,2025,2,mid,-2,0.5603132025462827
13003,2025,2,mid,-3,0.7992089499321935
13005,2020,2,mid,-1,0.9232078590542443
13005,2020,2,mid,-2,1.7586024116152998
13005,2020,2,mid,-3,1.8569080454085736
13005,2021,4,mid,-1,0.13817601725025952
13005,2021,4,mid,-2,0.2836303627886565
13005,2021,4,mid,-3,0.7928054882033564
13005,2023,6,mid,-1,-0.7740841970252887
13005,2023,6,mid,-2,-1.806127231975296
13005,2023,6,mid,-3,-3.007499205360972
13007,2024,4,mid,-1,-0.4424825990152499
13007,2024,4,mid,-2,-0.20602971185770969
13007,2024,4,mid,-3,0.444039901329603
13009,2025,2,mid,-1,0.003990723262646156
13009,2025,2,mid,-2,-0.039078863522021834
13009,2025,2,mid,-3,0.1154994222820136
13011,2024,7,mid,-1,-0.4680566753440445
13011,2024,7,mid,-2,-0.4704666975303411
13011,2024,7,mid,-3,0.006949446135834592
13013,2021,5,mid,-1,-0.5407035085130047
13013,2021,5,mid,-2,-1.0711311278972744
13013,2021,5,mid,-3,-1.4282645975332855
13015,2022,6,mid,-1,-0.7168715159361767
13015,2022,6,mid,-2,-2.100432864398414
13015,2022,6,mid,-3,-3.6740195170664975
13015,2023,4,mid,-1,0.22938946211340294
13015,2023,4,mid,-2,-0.0522582573617143
13015,2023,4,mid,-3,-0.5898747459802536
13017,2022,6,mid,-1,-0.488974848582302
13017,2022,6,mid,-2,-0.5339596957891928
13017,2022,6,mid,-3,-0.804897083578382
13017,2024,5,mid,-1,0.08979993213878856
13017,2024,5,mid,-2,-0.19302536448135754
13017,2024,5,mid,-3,-0.7081563104303967
13021,2022,6,mid,-1,-1.1560561120268318
13021,2022,6,mid,-2,-2.557959866995276
13021,2022,6,mid,-3,-3.9798550141912443
13023,2022,5,mid,-1,-0.5283186807725713
13023,2022,5,mid,-2,-1.5074897974805026
13023,2022,5,mid,-3,-2.880686591387061
13023,2023,4,mid,-1,-0.4227955919368185
13023,2023,4,mid,-2,-0.47511015625811126
13023,2023,4,mid,-3,-0.421990022460605
13023,2024,8,mid,-1,-0.2547661236864798
13023,2024,8,mid,-2,-0.22357547919226306
13023,2024,8,mid,-3,-0.13618134872530163
13025,2022,6,mid,-1,1.2636671134555257
13025,2022,6,mid,-2,3.6883774933998126
13025,2022,6,mid,-3,5.0763928424431555
13035,2022,6,mid,-1,-0.09024395294210308
13035,2022,6,mid,-2,-0.7099770957711513
13035,2022,6,mid,-3,-1.3052998990716986
13037,2024,12,mid,-1,1.6168062504147542
13037,2024,12,mid,-2,3.354463804412447
13037,2024,12,mid,-3,4.844768960192752
13043,2020,4,mid,-1,-0.38411604143102807
13043,2020,4,mid,-2,-0.9228203934366377
13043,2020,4,mid,-3,-1.1235385324888512
13043,2021,6,mid,-1,-0.21976005960503642
13043,2021,6,mid,-2,-0.32452166405361993
13043,2021,6,mid,-3,-0.2982547616280442
13043,2024,7,mid,-1,-1.1968262794228082
13043,2024,7,mid,-2,-2.9837558433632267
13043,2024,7,mid,-3,-4.783456453471331
13045,2022,11,mid,-1,-0.4175185966583257
13045,2022,11,mid,-2,-0.9470314937885007
13045,2022,11,mid,-3,-1.5006305937930051
13047,2021,3,mid,-1,-0.23839667635266437
13047,2021,3,mid,-2,-0.40747115346465534
13047,2021,3,mid,-3,-0.500351982514033
13047,2022,5,mid,-1,-0.517354497346588
13047,2022,5,mid,-2,-1.1114860821967625
13047,2022,5,mid,-3,-1.633399756298914
13049,2021,7,mid,-1,0.3609061488432985
13049,2021,7,mid,-2,0.45503770318198633
13049,2021,7,mid,-3,0.3206608937554307
13055,2022,9,mid,-1,-0.9431632178797145
13055,2022,9,mid,-2,-1.9171427929028368
13055,2022,9,mid,-3,-2.817905099860269
13057,2022,6,mid,-1,-0.4388428596206495
13057,2022,6,mid,-2,-1.8113846780694587
13057,2022,6,mid,-3,-3.321810396531532
13057,2023,4,mid,-1,0.13629340492292386
13057,2023,4,mid,-2,-0.16342056476548805
13057,2023,4,mid,-3,-0.5888768219648028
13059,2024,4,mid,-1,0.42507455952699047
13059,2024,4,mid,-2,0.399764203912099
13059,2024,4,mid,-3,-0.05872578904445902
13061,2023,8,mid,-1,0.0683436693376791
13061,2023,8,mid,-2,-0.4211352115151925
13061,2023,8,mid,-3,-1.0826275235276626
13063,2023,2,mid,-1,-1.0099833215003429
13063,2023,2,mid,-2,-1.7079439139345993
13063,2023,2,mid,-3,-2.0188539602564504
13065,2021,4,mid,-1,0.49351185271383713
13065,2021,4,mid,-2,0.1358339136081952
13065,2021,4,mid,-3,-0.09813251993085714
13065,2024,2,mid,-1,-0.2939443224753546
13065,2024,2,mid,-2,-0.9111391318521669
13065,2024,2,mid,-3,-1.4532383611313264
13065,2025,5,mid,-1,-0.7649309696416537
13065,2025,5,mid,-2,-0.658559614254969
13065,2025,5,mid,-3,-0.29799477793945073
13079,2022,6,mid,-1,-0.5197772575555462
13079,2022,6,mid,-2,-1.1420427849076589
13079,2022,6,mid,-3,-2.9257698443633586
13079,2024,7,mid,-1,-0.6117525753973325
13079,2024,7,mid,-2,-1.6939573934368894
13079,2024,7,mid,-3,-3.1493202219676135
13079,2025,5,mid,-1,-0.09012428394729
13079,2025,5,mid,-2,-0.02975740914152425
13079,2025,5,mid,-3,0.5112677340377445
13081,2021,6,mid,-1,-0.10358619837009542
13081,2021,6,mid,-2,0.07985719845378014
13081,2021,6,mid,-3,0.21560022090552877
13081,2023,4,mid,-1,-0.23896800828941878
13081,2023,4,mid,-2,0.036221650077905565
13081,2023,4,mid,-3,0.16573123657924782
13083,2022,11,mid,-1,-0.5060403725723859
13083,2022,11,mid,-2,-1.2928322638912277
13083,2022,11,mid,-3,-2.086527923269543
13085,2022,6,mid,-1,-0.7377179412960544
13085,2022,6,mid,-2,-2.277534728842838
13085,2022,6,mid,-3,-3.810317264786889
13085,2023,4,mid,-1,0.10643786456881799
13085,2023,4,mid,-2,-0.19726257016084503
13085,2023,4,mid,-3,-0.6418713241809257
13087,2024,1,mid,-1,-0.1264950218895251
13087,2024,1,mid,-2,-0.530808100234168
13087,2024,1,mid,-3,-1.107043941943246
13089,2022,6,mid,-1,-0.5676494228520141
13089,2022,6,mid,-2,-1.9104966361781948
13089,2022,6,mid,-3,-3.294567888861067
13091,2021,3,mid,-1,-0.11097462086021892
13091,2021,3,mid,-2,-0.31643626922530643
13091,2021,3,mid,-3,-0.4602480858546443
13091,2022,5,mid,-1,1.1977706687445249
13091,2022,5,mid,-2,2.135654320994533
13091,2022,5,mid,-3,2.9720982520896086
13093,2020,8,mid,-1,-0.39453450296706194
13093,2020,8,mid,-2,-0.8082603887315969
13093,2020,8,mid,-3,-1.2935413606529806
13093,2022,5,mid,-1,1.485020740531283
13093,2022,5,mid,-2,3.028659339209895
13093,2022,5,mid,-3,3.618941952783672
13093,2023,4,mid,-1,-1.083964651788321
13093,2023,4,mid,-2,-2.069328036035259
13093,2023,4,mid,-3,-2.356293490602326
13097,2022,6,mid,-1,-0.6024341923074275
13097,2022,6,mid,-2,-1.912770894216166
13097,2022,6,mid,-3,-3.24658479343843
13101,2020,2,mid,-1,-0.31127484210037437
13101,2020,2,mid,-2,0.042658254931993156
13101,2020,2,mid,-3,0.10686023889702767
13101,2021,4,mid,-1,0.41693297124464834
13101,2021,4,mid,-2,0.5651446039544226
13101,2021,4,mid,-3,0.7955132645359555
13101,2024,4,mid,-1,-0.37991349067095825
13101,2024,4,mid,-2,-0.1979755285489233
13101,2024,4,mid,-3,0.28994042276147525
13105,2021,10,mid,-1,-0.8043503053383887
13105,2021,10,mid,-2,-1.0832434559426218
13105,2021,10,mid,-3,-1.3373736279791615
13107,2021,1,mid,-1,0.09349863525045521
13107,2021,1,mid,-2,-0.08469968968584851
13107,2021,1,mid,-3,-0.6523667590438862
13107,2022,5,mid,-1,0.24413121700871443
13107,2022,5,mid,-2,0.03363367841505749
13107,2022,5,mid,-3,-0.7234665357279795
13107,2024,8,mid,-1,-0.7386274719176527
13107,2024,8,mid,-2,-1.8180206455434273
13107,2024,8,mid,-3,-3.158558592421869
13109,2021,6,mid,-1,0.37753114164296164
13109,2021,6,mid,-2,1.0681486594887701
13109,2021,6,mid,-3,1.4677469760293604
13109,2024,5,mid,-1,-0.34938613293384435
13109,2024,5,mid,-2,-0.5698641428450912
13109,2024,5,mid,-3,-0.7308277180532059
13111,2023,4,mid,-1,0.33976588293415944
13111,2023,4,mid,-2,0.35723218178918614
13111,2023,4,mid,-3,0.6509345762751053
13113,2022,6,mid,-1,-0.20705662872840946
13113,2022,6,mid,-2,-1.040115117792439
13113,2022,6,mid,-3,-1.8430364282064033
13115,2022,6,mid,-1,-0.20816303562921235
13115,2022,6,mid,-2,-0.4028259045601317
13115,2022,6,mid,-3,-0.9426612756502806
13115,2024,7,mid,-1,-0.017354283846259477
13115,2024,7,mid,-2,0.15483547634759987
13115,2024,7,mid,-3,0.4298336185549232
13117,2021,4,mid,-1,-0.44711165179884915
13117,2021,4,mid,-2,-0.6977913950290997
13117,2021,4,mid,-3,-0.8832712229554005
13117,2022,6,mid,-1,-0.9293814868277082
13117,2022,6,mid,-2,-2.852887730811375
13117,2022,6,mid,-3,-4.764212192971996
13117,2023,4,mid,-1,0.08064627344749908
13117,2023,4,mid,-2,-0.2027119285720147
13117,2023,4,mid,-3,-0.6502469870905685
13119,2021,4,mid,-1,-0.4090100926810436
13119,2021,4,mid,-2,-0.794951280317747
13119,2021,4,mid,-3,-1.236804247783951
13119,2022,8,mid,-1,-0.20406977541264837
13119,2022,8,mid,-2,-0.5357410448136761
13119,2022,8,mid,-3,-1.0672196116820487
13119,2024,8,mid,-1,-0.1510870068241701
13119,2024,8,mid,-2,-0.21556646003513436
13119,2024,8,mid,-3,-0.3384131344109136
13121,2022,6,mid,-1,-0.44458570028530175
13121,2022,6,mid,-2,-1.6722361792532325
13121,2022,6,mid,-3,-2.9302387256240365
13123,2021,8,mid,-1,-0.6375532470968466
13123,2021,8,mid,-2,-1.6209955783676833
13123,2021,8,mid,-3,-2.956301368908427
13123,2022,6,mid,-1,-1.1253431114960222
13123,2022,6,mid,-2,-2.9778753470416603
13123,2022,6,mid,-3,-4.886493530356319
13123,2024,7,mid,-1,0.06307274966768261
13123,2024,7,mid,-2,0.4170596609652222
13123,2024,7,mid,-3,0.9566830122772529
13123,2025,5,mid,-1,-0.6023066639165364
13123,2025,5,mid,-2,-1.3640396906070436
13123,2025,5,mid,-3,-1.6440314580425337
13125,2021,6,mid,-1,0.07636164292893
13125,2021,6,mid,-2,0.32257434348663594
13125,2021,6,mid,-3,1.2127239528553133
13129,2021,10,mid,-1,-0.14564376197802176
13129,2021,10,mid,-2,-0.22029067138942082
13129,2021,10,mid,-3,-0.4014733697156174
13129,2023,4,mid,-1,-0.41376047947997563
13129,2023,4,mid,-2,-1.024136951534686
13129,2023,4,mid,-3,-1.4617387827515813
13133,2021,8,mid,-1,-0.23133938348142635
13133,2021,8,mid,-2,-0.860806261113737
13133,2021,8,mid,-3,-1.8894838227952562
13135,2022,6,mid,-1,-0.6814258265976036
13135,2022,6,mid,-2,-2.2747919804391046
13135,2022,6,mid,-3,-3.9426399018214937
13137,2021,10,mid,-1,0.3482305480157777
13137,2021,10,mid,-2,0.6966655113341886
13137,2021,10,mid,-3,1.011987730537669
13139,2022,6,mid,-1,-0.5115182422507445
13139,2022,6,mid,-2,-1.8203104749011771
13139,2022,6,mid,-3,-3.3894752946987268
13141,2020,11,mid,-1,-0.6778521118429239
13141,2020,11,mid,-2,-1.4345475031813493
13141,2020,11,mid,-3,-2.4625514581689174
13141,2022,6,mid,-1,-0.5606266207583701
13141,2022,6,mid,-2,-0.873021636081674
13141,2022,6,mid,-3,-1.1361820707928985
13141,2025,2,mid,-1,0.15840674468782368
13141,2025,2,mid,-2,1.2664694132333665
13141,2025,2,mid,-3,2.841336605610195
13143,2021,3,mid,-1,-0.4314609830917817
13143,2021,3,mid,-2,-1.1158298563126294
13143,2021,3,mid,-3,-1.6946588575918042
13143,2022,6,mid,-1,-0.5981814309457008
13143,2022,6,mid,-2,-1.817339201713068
13143,2022,6,mid,-3,-3.3210547328907722
13143,2023,5,mid,-1,0.011707183405746946
13143,2023,5,mid,-2,-0.13635980458745678
13143,2023,5,mid,-3,-0.2045965424450884
13145,2022,6,mid,-1,0.005338158961038175
13145,2022,6,mid,-2,-0.4885024470070505
13145,2022,6,mid,-3,-1.1832498024303533
13145,2025,5,mid,-1,-0.4646675625497352
13145,2025,5,mid,-2,-1.184463980678629
13145,2025,5,mid,-3,-1.6827810724976473
13149,2020,3,mid,-1,-0.6725105088790144
13149,2020,3,mid,-2,-0.9811517308903888
13149,2020,3,mid,-3,-0.7344029466971023
13149,2021,3,mid,-1,-0.44703047183121214
13149,2021,3,mid,-2,-1.2372806279466602
13149,2021,3,mid,-3,-1.9333375081600934
13149,2025,2,mid,-1,0.32884018197241005
13149,2025,2,mid,-2,0.7018989613025326
13149,2025,2,mid,-3,1.3192387988925844
13151,2021,8,mid,-1,-0.47060314335004705
