stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
04013,2023,2,bottom,Thunderstorm Wind,-13.172654153077701,0.8232323983076,10.483171895320217,2,3000.0,8.006700845440367,0.0,2,31.22606273262787,2.52147097675457,173088692.00258687,156464826.8512245,71.71926479241864,2021.0
04013,2023,2,mid,Thunderstorm Wind,-3.5931877645598007,0.9384595307401081,8.976387069749384,2,3000.0,8.006700845440367,0.0,2,31.22606273262787,2.52147097675457,173088692.00258687,156464826.8512245,71.71926479241864,2021.0
04013,2023,2,top,Thunderstorm Wind,8.20595021545357,1.1016049527351435,6.030403689206821,2,3000.0,8.006700845440367,0.0,2,31.22606273262787,2.52147097675457,173088692.00258687,156464826.8512245,71.71926479241864,2021.0
04017,2022,8,bottom,"Flash Flood,Heavy Rain",-4.390853018150068,0.5734806175561064,-7.2679173964986985,31,120000.0,11.695255355062795,2.6944444444444446,6,25.384488299898145,2.436813025942039,32733070.397442464,19911490.080512244,84.02629529898873,2021.0
04017,2022,8,mid,"Flash Flood,Heavy Rain",-5.275371073150993,0.5782320863666274,-7.356883294204901,31,120000.0,11.695255355062795,2.6944444444444446,6,25.384488299898145,2.436813025942039,32733070.397442464,19911490.080512244,84.02629529898873,2021.0
04017,2022,8,top,"Flash Flood,Heavy Rain",-0.7065175495852714,0.25893563296412575,-7.904153073984067,31,120000.0,11.695255355062795,2.6944444444444446,6,25.384488299898145,2.436813025942039,32733070.397442464,19911490.080512244,84.02629529898873,2021.0
04017,2023,8,bottom,"Flood,Heavy Rain",2.038768291555769,0.3291369571718275,-3.7662361920539147,9,0.0,0.0,17.541666666666668,1,5.754264671972202,2.3627598475657696,29551563.429078445,19172226.485010836,98.81783973377132,2023.0
04017,2023,8,mid,"Flood,Heavy Rain",8.336404406749523,0.30628771173233993,-6.149816163176581,9,0.0,0.0,17.541666666666668,1,5.754264671972202,2.3627598475657696,29551563.429078445,19172226.485010836,98.81783973377132,2023.0
04017,2023,8,top,"Flood,Heavy Rain",10.060811756957591,0.8238793768216304,-5.278694858058732,9,0.0,0.0,17.541666666666668,1,5.754264671972202,2.3627598475657696,29551563.429078445,19172226.485010836,98.81783973377132,2023.0
04019,2021,9,bottom,"Hail,Lightning,Thunderstorm Wind",12.001600758732778,0.5431429010365882,-7.938098371277192,4,4000.0,8.294299608857235,0.0,1,51.7944,2.58972,51056809.04437895,33050423.775124367,47.02404414662489,2020.0
04019,2021,9,mid,"Hail,Lightning,Thunderstorm Wind",17.622037086610746,0.7734048411418687,-7.344176031416263,4,4000.0,8.294299608857235,0.0,1,51.7944,2.58972,51056809.04437895,33050423.775124367,47.02404414662489,2020.0
04019,2021,9,top,"Hail,Lightning,Thunderstorm Wind",7.223911590343107,0.5606948695126982,-5.604372040641617,4,4000.0,8.294299608857235,0.0,1,51.7944,2.58972,51056809.04437895,33050423.775124367,47.02404414662489,2020.0
04019,2024,9,bottom,Thunderstorm Wind,-20.023010938430943,1.0321814259838449,0.4132548929715843,1,5000.0,8.517393171418904,0.010416666666666666,1,25.058778521917,2.4412242092362506,379273075.2205784,327236058.1087898,69.18660666417081,2023.0
04019,2024,9,mid,Thunderstorm Wind,-11.008483271171826,0.6268440725383668,0.045966935907699735,1,5000.0,8.517393171418904,0.010416666666666666,1,25.058778521917,2.4412242092362506,379273075.2205784,327236058.1087898,69.18660666417081,2023.0
04019,2024,9,top,Thunderstorm Wind,-5.334721916732818,0.40660299385112453,-0.8333938045869331,1,5000.0,8.517393171418904,0.010416666666666666,1,25.058778521917,2.4412242092362506,379273075.2205784,327236058.1087898,69.18660666417081,2023.0
04021,2024,8,bottom,"Hail,Thunderstorm Wind",-18.627722936174862,1.1546577878910056,3.510608819468795,3,10000.0,9.210440366976517,0.0,1,17.175474081128407,2.409468416518999,111460118.08953877,95979051.10700491,63.14544212178977,2023.0
04021,2024,8,mid,"Hail,Thunderstorm Wind",-10.044947323662711,0.6254304605631645,2.6231871368043094,3,10000.0,9.210440366976517,0.0,1,17.175474081128407,2.409468416518999,111460118.08953877,95979051.10700491,63.14544212178977,2023.0
04021,2024,8,top,"Hail,Thunderstorm Wind",-9.192827026606537,0.5224632540325239,2.7630814740783003,3,10000.0,9.210440366976517,0.0,1,17.175474081128407,2.409468416518999,111460118.08953877,95979051.10700491,63.14544212178977,2023.0
04023,2020,8,bottom,"Flash Flood,Hail,Thunderstorm Wind",19.16470701514342,1.2231018659864368,-5.070081582593541,13,8500.0,9.04793908261736,0.1388888888888889,4,51.1096,2.55548,6401685.868838132,3504749.28396,63.5790303508,2020.0
04023,2020,8,mid,"Flash Flood,Hail,Thunderstorm Wind",22.727493345172974,1.330513204409187,-5.974434503117038,13,8500.0,9.04793908261736,0.1388888888888889,4,51.1096,2.55548,6401685.868838132,3504749.28396,63.5790303508,2020.0
04023,2020,8,top,"Flash Flood,Hail,Thunderstorm Wind",21.800814379818434,1.1136605137534086,-5.274409050562137,13,8500.0,9.04793908261736,0.1388888888888889,4,51.1096,2.55548,6401685.868838132,3504749.28396,63.5790303508,2020.0
04023,2021,9,bottom,Funnel Cloud,-0.04442149265643991,1.2354946104513929,1.0567985002262692,1,0.0,0.0,0.001388888888888889,1,51.10960000000001,2.55548,8340921.892654165,4566428.379927921,63.57903035080671,2020.0
04023,2021,9,mid,Funnel Cloud,4.706838504404459,0.7839878264207428,-3.640525515861725,1,0.0,0.0,0.001388888888888889,1,51.10960000000001,2.55548,8340921.892654165,4566428.379927921,63.57903035080671,2020.0
04023,2021,9,top,Funnel Cloud,-7.106744334342395,0.8349020432256515,-2.0741766730392706,1,0.0,0.0,0.001388888888888889,1,51.10960000000001,2.55548,8340921.892654165,4566428.379927921,63.57903035080671,2020.0
04027,2020,8,bottom,Thunderstorm Wind,10.198003539872772,1.2675530752615405,-2.515264205376127,1,475000.0,13.07107218827772,0.0,1,47.884598,2.3942299,13566048.822313702,7798226.65634,52.1482065432,2020.0
04027,2020,8,mid,Thunderstorm Wind,11.701435741946966,1.138408942518874,-1.9060632764546692,1,475000.0,13.07107218827772,0.0,1,47.884598,2.3942299,13566048.822313702,7798226.65634,52.1482065432,2020.0
04027,2020,8,top,Thunderstorm Wind,4.654662992927058,0.7454796254930358,-1.600585731893015,1,475000.0,13.07107218827772,0.0,1,47.884598,2.3942299,13566048.822313702,7798226.65634,52.1482065432,2020.0
05003,2022,7,bottom,Flash Flood,4.432799361830234,2.7811535924970006,-2.4186324464117965,4,4000.0,8.294299608857235,0.5,1,32.75349884741211,2.5466679242813113,6287598.995604497,4921603.843634359,52.29231647736546,2021.0
05003,2022,7,mid,Flash Flood,15.465077820096766,2.8449923492530735,-2.0016401806510657,4,4000.0,8.294299608857235,0.5,1,32.75349884741211,2.5466679242813113,6287598.995604497,4921603.843634359,52.29231647736546,2021.0
05003,2022,7,top,Flash Flood,18.500009584317823,2.244623772925551,1.160737029271426,4,4000.0,8.294299608857235,0.5,1,32.75349884741211,2.5466679242813113,6287598.995604497,4921603.843634359,52.29231647736546,2021.0
05015,2021,4,bottom,Thunderstorm Wind,70.08572272941949,3.5086299760651567,-10.13157202390776,2,25000.0,10.12667110305036,0.0,2,52.196002,2.6098001,10714975.055995775,7339457.739057179,44.856129286582885,2020.0
05015,2021,4,mid,Thunderstorm Wind,46.19209716454982,2.2006581218777588,-8.344929088787316,2,25000.0,10.12667110305036,0.0,2,52.196002,2.6098001,10714975.055995775,7339457.739057179,44.856129286582885,2020.0
05015,2021,4,top,Thunderstorm Wind,26.94926781734077,1.2397062087533932,-6.4615821705914795,2,25000.0,10.12667110305036,0.0,2,52.196002,2.6098001,10714975.055995775,7339457.739057179,44.856129286582885,2020.0
05025,2020,4,bottom,Thunderstorm Wind,-4.478870738153574,1.2414335884607772,5.620460951100388,2,0.0,0.0,0.0,1,52.9462,2.64731,2226983.742022069,2477959.09366,29.050059125,2020.0
05025,2020,4,mid,Thunderstorm Wind,1.3880247714071174,1.6104113956991397,5.929419716737091,2,0.0,0.0,0.0,1,52.9462,2.64731,2226983.742022069,2477959.09366,29.050059125,2020.0
05025,2020,4,top,Thunderstorm Wind,-6.057426971649974,0.9634190483303182,5.931881412756184,2,0.0,0.0,0.0,1,52.9462,2.64731,2226983.742022069,2477959.09366,29.050059125,2020.0
05025,2023,1,bottom,Flash Flood,-20.138904488968834,0.41863151329449233,5.161941395707004,4,0.0,0.0,0.5,1,13.075775100135804,2.4272553301525117,1700832.563838865,1483779.9474836697,26.521257257104438,2021.0
05025,2023,1,mid,Flash Flood,-5.536379224479106,0.7409639120625681,1.9538357149191181,4,0.0,0.0,0.5,1,13.075775100135804,2.4272553301525117,1700832.563838865,1483779.9474836697,26.521257257104438,2021.0
05025,2023,1,top,Flash Flood,-13.396942069951777,0.6238665348371948,1.4814158032619957,4,0.0,0.0,0.5,1,13.075775100135804,2.4272553301525117,1700832.563838865,1483779.9474836697,26.521257257104438,2021.0
05025,2024,2,bottom,Hail,-8.129479321768216,1.3279111338752818,0.28970428619284877,1,0.0,0.0,0.0,1,7.7613910856238855,2.365866994830485,2778977.0687767384,1955280.6207790605,47.465445191608076,2023.0
05025,2024,2,mid,Hail,-3.1662706253701174,0.6494173481241222,-0.6570352568957674,1,0.0,0.0,0.0,1,7.7613910856238855,2.365866994830485,2778977.0687767384,1955280.6207790605,47.465445191608076,2023.0
05025,2024,2,top,Hail,-6.68524411327077,0.5987349339154755,1.6552168992204201,1,0.0,0.0,0.0,1,7.7613910856238855,2.365866994830485,2778977.0687767384,1955280.6207790605,47.465445191608076,2023.0
05031,2023,8,bottom,Hail,2.388519688650078,0.9809393620903736,0.4555627113942933,1,0.0,0.0,0.003472222222222222,1,52.215543465897795,2.587532652435118,67374632.62844253,52317479.530773036,76.865235066643,2023.0
05031,2023,8,mid,Hail,20.52403542162692,1.1055940977698155,-3.657155333115346,1,0.0,0.0,0.003472222222222222,1,52.215543465897795,2.587532652435118,67374632.62844253,52317479.530773036,76.865235066643,2023.0
05031,2023,8,top,Hail,12.366264570181897,0.7865287890735722,-2.6367518984248286,1,0.0,0.0,0.003472222222222222,1,52.215543465897795,2.587532652435118,67374632.62844253,52317479.530773036,76.865235066643,2023.0
05031,2025,5,bottom,"Thunderstorm Wind,Tornado",17.677572824514783,0.7303524846606464,-3.35207429963873,5,95000.0,11.461642696843066,0.013888888888888888,1,52.70083243135995,2.5120197968587794,102410147.56707737,80299300.3622622,68.73920952916075,2023.0
05031,2025,5,mid,"Thunderstorm Wind,Tornado",26.840344742608792,1.2163756489908013,-6.9951529673291475,5,95000.0,11.461642696843066,0.013888888888888888,1,52.70083243135995,2.5120197968587794,102410147.56707737,80299300.3622622,68.73920952916075,2023.0
05031,2025,5,top,"Thunderstorm Wind,Tornado",18.771722453372504,0.6411509426984419,-5.3629162948835,5,95000.0,11.461642696843066,0.013888888888888888,1,52.70083243135995,2.5120197968587794,102410147.56707737,80299300.3622622,68.73920952916075,2023.0
05035,2022,5,bottom,Thunderstorm Wind,53.739840830447534,3.7852687178542856,9.467740168629442,1,5000.0,8.517393171418904,0.003472222222222222,1,50.209875792236325,2.671452794967651,15978117.949593842,11827802.032728255,62.138830037957156,2021.0
05035,2022,5,mid,Thunderstorm Wind,36.8897858943584,3.2025832259012077,1.5312741410529611,1,5000.0,8.517393171418904,0.003472222222222222,1,50.209875792236325,2.671452794967651,15978117.949593842,11827802.032728255,62.138830037957156,2021.0
05035,2022,5,top,Thunderstorm Wind,34.67005657901787,3.0246708860656515,-0.427572062786093,1,5000.0,8.517393171418904,0.003472222222222222,1,50.209875792236325,2.671452794967651,15978117.949593842,11827802.032728255,62.138830037957156,2021.0
05037,2021,3,bottom,"Lightning,Thunderstorm Wind,Tornado",34.036746650674914,2.9336628618851432,0.002960834019745562,4,35000.0,10.463131911491967,0.005555555555555556,2,54.3652,2.71826,6121738.026998014,4635739.278004464,42.806464327915464,2020.0
05037,2021,3,mid,"Lightning,Thunderstorm Wind,Tornado",27.806149861901005,2.689523886966983,-2.7128953483498512,4,35000.0,10.463131911491967,0.005555555555555556,2,54.3652,2.71826,6121738.026998014,4635739.278004464,42.806464327915464,2020.0
05037,2021,3,top,"Lightning,Thunderstorm Wind,Tornado",15.508184082745913,2.180798961199925,0.37506168634854475,4,35000.0,10.463131911491967,0.005555555555555556,2,54.3652,2.71826,6121738.026998014,4635739.278004464,42.806464327915464,2020.0
05037,2023,8,bottom,Thunderstorm Wind,9.766883042903714,1.5076929452239323,-1.064816773808957,1,0.0,0.0,0.003472222222222222,1,34.05617651967703,2.51753764764715,12965971.438235028,9400479.031952245,82.06813710256866,2023.0
05037,2023,8,mid,Thunderstorm Wind,10.850186526017438,1.4576294689101332,-0.1841557429168764,1,0.0,0.0,0.003472222222222222,1,34.05617651967703,2.51753764764715,12965971.438235028,9400479.031952245,82.06813710256866,2023.0
05037,2023,8,top,Thunderstorm Wind,12.48161435798717,1.1151341042135796,-1.6197585306719777,1,0.0,0.0,0.003472222222222222,1,34.05617651967703,2.51753764764715,12965971.438235028,9400479.031952245,82.06813710256866,2023.0
05039,2024,4,bottom,Thunderstorm Wind,20.313062907298416,0.9849464674672995,-1.9755980917630798,1,0.0,0.0,0.0,1,23.629493731027285,2.448884614320298,3205474.835176646,2159686.410699485,78.93268748530777,2023.0
05039,2024,4,mid,Thunderstorm Wind,32.52954174910586,1.2508286818905587,-0.5642251465050094,1,0.0,0.0,0.0,1,23.629493731027285,2.448884614320298,3205474.835176646,2159686.410699485,78.93268748530777,2023.0
05039,2024,4,top,Thunderstorm Wind,16.683243331526057,0.6981287721032232,-0.1348665755005148,1,0.0,0.0,0.0,1,23.629493731027285,2.448884614320298,3205474.835176646,2159686.410699485,78.93268748530777,2023.0
05041,2024,12,bottom,Hail,-50.96791112210549,3.064628631003338,9.5017088030743,1,0.0,0.0,0.0,1,48.86405786694737,2.5145570509566317,8986217.273602163,5523277.524485623,96.07393443708096,2023.0
05041,2024,12,mid,Hail,-27.59696510185013,1.5247826845405799,5.793373378236557,1,0.0,0.0,0.0,1,48.86405786694737,2.5145570509566317,8986217.273602163,5523277.524485623,96.07393443708096,2023.0
05041,2024,12,top,Hail,-0.5046474416793529,0.5086844866449249,-0.9132076598061379,1,0.0,0.0,0.0,1,48.86405786694737,2.5145570509566317,8986217.273602163,5523277.524485623,96.07393443708096,2023.0
05055,2022,9,bottom,Thunderstorm Wind,2.3737210042377086,1.0393093207671673,-7.240454512858207,2,15000.0,9.61587214452889,0.006944444444444444,1,42.80265113146972,2.614696334020233,14520152.51356792,12622602.215068411,52.50970900035252,2021.0
05055,2022,9,mid,Thunderstorm Wind,11.80354663801269,0.47394774993485567,-4.060360735912828,2,15000.0,9.61587214452889,0.006944444444444444,1,42.80265113146972,2.614696334020233,14520152.51356792,12622602.215068411,52.50970900035252,2021.0
05055,2022,9,top,Thunderstorm Wind,14.62408869308102,0.8678906073878635,-3.848037114159846,2,15000.0,9.61587214452889,0.006944444444444444,1,42.80265113146972,2.614696334020233,14520152.51356792,12622602.215068411,52.50970900035252,2021.0
05055,2025,5,bottom,Hail,-16.126304927608743,1.3638800653106746,1.1157331471132845,4,0.0,0.0,0.013888888888888888,1,31.636063819807013,2.440084583728079,38974736.81475408,30017916.972020954,66.74935853443122,2023.0
05055,2025,5,mid,Hail,10.85075548778508,0.2546852687741013,-5.58956262627936,4,0.0,0.0,0.013888888888888888,1,31.636063819807013,2.440084583728079,38974736.81475408,30017916.972020954,66.74935853443122,2023.0
05055,2025,5,top,Hail,2.6007762430175063,0.35487559729774343,-2.066166172789167,4,0.0,0.0,0.013888888888888888,1,31.636063819807013,2.440084583728079,38974736.81475408,30017916.972020954,66.74935853443122,2023.0
05063,2023,8,bottom,"Flash Flood,Thunderstorm Wind",-17.322913149400122,0.955295556258652,2.2564350020495376,10,0.0,0.0,0.0,2,26.83359909910622,2.4880618859511867,19877556.447088376,15823942.627375335,66.45465621774385,2023.0
05063,2023,8,mid,"Flash Flood,Thunderstorm Wind",-2.373133965811334,0.26777809723358115,-0.8139414641341887,10,0.0,0.0,0.0,2,26.83359909910622,2.4880618859511867,19877556.447088376,15823942.627375335,66.45465621774385,2023.0
05063,2023,8,top,"Flash Flood,Thunderstorm Wind",4.823275047148101,0.18858787677004002,-3.9362843695917036,10,0.0,0.0,0.0,2,26.83359909910622,2.4880618859511867,19877556.447088376,15823942.627375335,66.45465621774385,2023.0
05063,2024,11,bottom,Flood,47.61853921726342,3.368256822287772,2.359948833506394,4,0.0,0.0,6.416666666666667,1,26.754394565370198,2.4409643845487654,24941521.546026606,20384027.046142746,61.09863127966679,2023.0
05063,2024,11,mid,Flood,30.866282519146353,2.5598345993488296,2.252765148906614,4,0.0,0.0,6.416666666666667,1,26.754394565370198,2.4409643845487654,24941521.546026606,20384027.046142746,61.09863127966679,2023.0
05063,2024,11,top,Flood,21.156906218767404,1.9651446484177115,1.6633094208507562,4,0.0,0.0,6.416666666666667,1,26.754394565370198,2.4409643845487654,24941521.546026606,20384027.046142746,61.09863127966679,2023.0
05065,2023,2,bottom,Flash Flood,19.23747259070076,0.981164327720949,0.535008196852876,4,0.0,0.0,0.5,1,4.93870005364418,2.319911644039154,6051259.489396318,4518101.640076188,54.83345710108212,2021.0
05065,2023,2,mid,Flash Flood,15.9639287204987,1.2431623455043836,0.6432959255773577,4,0.0,0.0,0.5,1,4.93870005364418,2.319911644039154,6051259.489396318,4518101.640076188,54.83345710108212,2021.0
05065,2023,2,top,Flash Flood,16.643612957610443,1.5174452490982313,2.289501018609902,4,0.0,0.0,0.5,1,4.93870005364418,2.319911644039154,6051259.489396318,4518101.640076188,54.83345710108212,2021.0
05077,2024,4,bottom,Thunderstorm Wind,13.760590735663456,1.3282619519575931,0.55884834592689,1,25000.0,10.12667110305036,0.003472222222222222,1,9.836070687762204,2.3660906210751063,9637373.28244998,5709218.797002629,98.18011374827178,2023.0
05077,2024,4,mid,Thunderstorm Wind,21.510005779876224,0.9641007231209938,-1.3160706666845385,1,25000.0,10.12667110305036,0.003472222222222222,1,9.836070687762204,2.3660906210751063,9637373.28244998,5709218.797002629,98.18011374827178,2023.0
05077,2024,4,top,Thunderstorm Wind,16.60397502342002,0.9033174851689244,-0.1345699875351253,1,25000.0,10.12667110305036,0.003472222222222222,1,9.836070687762204,2.3660906210751063,9637373.28244998,5709218.797002629,98.18011374827178,2023.0
05081,2021,12,bottom,"Hail,Thunderstorm Wind",-42.653619395765645,1.8456493177917448,2.629673647603132,3,0.0,0.0,0.0,1,49.33106439884185,2.5562734095134734,3869539.3226996446,2788823.3985976507,42.254576242576206,2021.0
05081,2021,12,mid,"Hail,Thunderstorm Wind",-40.68577819394743,1.8787779014950727,1.6119916458907444,3,0.0,0.0,0.0,1,49.33106439884185,2.5562734095134734,3869539.3226996446,2788823.3985976507,42.254576242576206,2021.0
