target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
12039,2024,4,61,"13195,13317,12115,28063,47095,47023,13225,13175,28017,13283,45049,13281,28117,13163,37011,45005,47071,13307,28107,12017,13279,13133,13271,47135,47169,47101,28027,28161,13117,28077,13301,13047,47075,47117,13125,01017,13193,13239,13293,28009,47177,13141,13061,12055,47137,45011,13143,37177,28111,13315,47081,28139,28135,47085,13029,13261,13053,13013,12049,12041,12027",202788.19368720625,211215.81469830198
13077,2021,3,47,"13265,47105,13317,13209,37179,37199,47095,37113,13259,13023,13283,37137,13281,13231,37181,13021,28113,37121,47171,13037,13309,13279,37087,47091,47183,13197,28027,37073,37007,37043,28045,13301,13031,13227,12037,47163,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",287788.4462413018,171271.50330673403
18167,2022,4,26,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",130024.86422650063,271019.5266191147
18121,2022,8,28,"42077,18105,18071,42087,42095,51740,51678,42025,51600,51660,51520,51620,21189,51540,39173,42093,51610,51775,51720,18009,51735,18157,18109,51595,18075,39005,18021,54009",171882.7194577959,269585.5895948385
01125,2024,5,54,"13195,13317,12115,28063,47023,13225,13175,13283,45049,13281,28117,13163,37011,45005,47071,13307,45033,28107,12017,13279,13271,47135,47101,37005,28027,13117,28077,13301,13047,28037,47075,47117,13125,13193,47121,28009,47177,13061,12055,47137,45011,13143,37177,28111,13315,28135,28139,13029,13053,13013,13087,12049,12041,12027",227885.76412772725,212259.77111729723
13227,2025,5,69,"28083,28129,13175,47159,12087,13023,13093,13283,13281,37113,12075,37011,13163,28113,28065,13307,28041,13037,13309,01085,13237,45023,13271,28019,13197,37005,47069,01131,28023,01023,28043,13235,13301,13259,28051,13219,13125,37141,13193,13091,01035,28003,28069,28039,47173,13319,13173,28147,13061,01013,13109,47137,37143,47067,12015,28061,28111,13315,37187,28139,12105,12093,12067,13221,13053,12049,12041,13209,12007",385519.1262736693,206292.7845409764
01023,2022,8,65,"13195,13317,28091,28063,37055,37003,01063,13137,47159,13259,37137,13281,28073,28065,13307,47061,13037,47005,13309,01057,47053,13133,47033,28057,13157,13147,47069,28027,01131,12029,47127,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13247,13125,28137,47087,37141,01075,01035,01105,13319,47027,47017,47097,47083,47109,28013,01013,13159,28141,13291,28139,13221,13053,13013,12027",155644.70981195045,210306.5575709745
35057,2022,5,31,"06053,06069,06081,04027,06025,32019,35028,06003,06097,06087,32510,04012,32001,06049,06075,32031,06013,06055,06091,04023,32005,04011,06001,32029,04009,04003,06089,06079,06041,32027,06085",230566.6716971757,681502.3752061442
36049,2025,5,15,"23011,23009,23027,25019,23013,23023,36063,36037,44005,23015,44009,23001,34037,34021,36073",180698.2722737667,562392.8067144211
17065,2023,2,85,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",131586.7915682318,194236.03476258108
19103,2020,4,56,"17079,29033,31011,17169,31119,27075,31133,17017,31067,29211,31027,17121,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,29129,31147,31077,19133,19009,31107,31139,31003",231213.5954872306,141038.99108764675
47003,2022,5,64,"13195,13317,28091,28063,37199,13137,45043,13259,13281,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13219,13247,13125,28137,01039,12043,47087,13249,37141,13319,47027,47175,47017,47097,37099,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",299565.9352951343,223472.12259568437
12035,2021,7,62,"01027,47105,13265,13317,37199,47023,37127,37113,13259,13023,13283,13231,13281,47071,37181,37011,45059,13269,28113,37121,28107,47171,13309,13037,13279,37087,47183,45023,13107,13197,28027,47039,37043,28045,13301,13047,13053,45087,47087,13091,28009,28147,47083,28013,13141,01079,47137,13021,45011,13143,28141,13149,28135,13291,28139,37075,12119,37021,28143,12041,13209,12027",312313.6864156768,180133.18597084755
18141,2021,8,16,"21091,51580,18055,39143,51640,51720,18159,51685,51131,39083,51735,51520,51021,21173,51540,21115",165208.9135785365,195038.5378757096
05143,2022,11,47,"05111,40005,05039,05107,22077,40093,05035,48103,22117,48193,05021,48487,48197,05011,40019,48173,05123,22047,22041,22067,22037,22029,22075,22007,40003,40053,40105,40043,22087,05003,48071,48435,48481,22123,22107,40103,48321,05017,22121,48057,22083,48211,48495,48127,05077,22091,22025",307987.82051002805,166191.1552943719
46065,2024,4,79,"29101,17199,31011,19093,27031,17069,27079,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,27095,19151,29033,17017,31183,38089,29079,20097,38031,38083,20083,31103,31097,38045,31115,19069,31053,29107,29041,29003,17005,27065,27075,29173,29083,31173,19145,27071,27173,27091,31073,27121,17145,31039,29053,29157,27029,27125,31171,31017,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",258329.78305765288,190135.34661056343
48337,2023,8,30,"05111,40005,05107,40093,05035,48323,48505,05021,05055,48089,05011,48243,05123,48007,48391,48407,40003,40053,40043,05065,05003,48481,22123,22107,40103,40129,48455,48011,22065,22025",262504.41534472216,166387.0931326052
42075,2021,5,32,"18165,51131,39083,39021,39085,21115,39137,39115,51580,21143,51820,39103,18169,51520,21201,21173,51540,18101,18093,51720,39055,18009,51735,51021,51690,21091,39143,18159,51685,21163,39099,39077",227659.61938862337,176595.26188095627
42059,2023,8,29,"51183,18181,21161,39085,51119,21063,51660,51095,39103,39151,51520,21201,51620,39173,51199,42093,51036,51720,51830,51735,51530,39039,39123,39169,18131,54093,51595,51685,39007",149933.7821819832,241730.0445232629
48191,2020,9,19,"48461,22077,48287,22093,22027,48247,48255,22047,05123,48407,05065,22039,48163,48119,40103,48507,48455,48379,48313",,164472.08251462545
30029,2021,6,36,"08107,30023,08079,30043,08091,16003,08003,08029,08021,08007,49039,16061,08105,16021,16049,30045,08019,08011,16017,16007,16041,16053,30059,08047,16025,16009,30073,16081,16047,16075,08033,16065,30089,16015,08053,08065",486381.3520310653,351567.2506041888
48401,2022,10,50,"05111,40005,05107,22077,40093,05035,48103,22101,22117,48193,05021,05037,48487,48197,40019,48297,40151,48173,05123,22047,40095,22041,22067,22037,40057,40069,22029,48377,22075,40029,22007,40003,40053,40105,40043,48071,48435,48481,40103,48321,40063,22121,48057,22083,40075,48495,48127,05077,22091,22025",200629.21829574928,163001.08395413277
13123,2020,5,15,"28009,12055,12027,01029,13283,45089,28057,13017,37199,47069,13059,13281,12049,37011,37121",240222.0239553602,152037.99268198188
21191,2021,8,16,"21091,51580,18055,39143,51640,51720,18159,51685,51131,39083,51735,51520,51021,21173,51540,21115",179124.4322822053,195038.5378757096
28067,2021,8,47,"13265,13317,28091,13119,37199,37127,37113,13259,13231,13281,13005,13021,28113,13269,37121,47171,13037,13309,13279,28057,13197,28027,13117,47039,13063,37043,28045,13301,01107,13257,28137,47087,47097,28147,47083,47109,13141,28013,13143,28141,13149,13291,28139,37075,13053,12041,12027",151276.68406440556,178181.36768500213
37001,2020,7,13,"28009,12055,12027,13081,13283,45089,13271,13017,37199,13161,13059,13281,37121",181995.69754404455,141328.36327661056
20029,2020,6,54,"17079,29033,31011,17169,31119,27075,31133,17017,31067,31027,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,31147,31077,19133,19009,31107,17035,31139,31003",74868.78826784874,144953.6792373014
45013,2024,6,57,"13195,13317,12115,28063,47023,13225,13175,13283,45049,13281,28117,13163,37011,45005,47071,13307,45033,28107,12017,13279,13271,47135,47101,37005,28027,13117,28077,13301,13295,13047,28037,47075,47117,13219,13125,13065,13193,47121,28009,28147,47177,13061,12055,47137,45011,13143,37177,28111,13315,28135,28139,13053,13013,13087,12049,12041,12027",540313.6888857036,213941.21231686813
12103,2020,7,13,"28009,12055,12027,13081,13283,45089,13271,13017,37199,13161,13059,13281,37121",261274.1676447071,141328.36327661056
16001,2022,8,38,"30101,30023,30043,30099,16087,16079,30093,49039,30039,49029,49001,08111,30045,08019,30061,30035,30041,08093,16053,49033,49047,30059,08047,16025,16009,16037,30073,30007,30015,30051,30057,08037,30005,30049,30001,30103,16045,08065",554136.9553481509,392419.1976147948
41063,2024,7,30,"53053,53067,53061,53055,53023,53017,53013,41035,53071,41019,53059,53049,41027,41065,53041,41049,41009,53007,41007,53077,53037,53005,53033,41069,41031,53029,53035,53025,41033,53021",417517.7112488384,468079.41683082585
05049,2024,11,26,"05039,48489,48493,05113,48047,05137,48361,05011,48391,48407,22041,22029,40003,05065,48163,05067,48507,05109,48057,48455,05001,05025,05077,48379,22091,22025",184035.80244624935,164195.20562111528
18169,2022,8,28,"42077,18105,18071,42087,42095,51740,51678,42025,51600,51660,51520,51620,21189,51540,39173,42093,51610,51775,51720,18009,51735,18157,18109,51595,18075,39005,18021,54009",154455.6887365211,269585.5895948385
45047,2023,3,138,"01007,13283,13163,28073,13021,28113,13045,13037,13055,28099,01131,13169,13215,13139,13301,13047,28033,13125,37091,12081,13145,13171,13009,13213,28135,13013,28149,28041,13317,13209,13263,47095,28105,28117,13079,13307,28107,47033,13097,28019,13197,28031,13311,47075,28101,13247,28123,13121,13083,37177,28111,13315,13221,13261,13053,28143,12049,28103,13195,13089,13265,13303,47167,28091,28089,28021,13113,47023,13313,13035,47061,13279,47079,13271,13157,13153,13207,47039,28077,13235,13223,13151,28035,13193,01035,13319,28015,47109,12055,13199,13291,12027,28001,28049,28083,28063,13211,28075,13225,13175,13259,28151,13231,13281,13123,13135,13269,28065,13309,28053,13133,28079,13107,28027,28161,13167,13217,01023,13011,13295,28037,28087,13091,28069,13293,13187,01099,13141,01013,13159,28097,28011,13233,45009,47045,13255,13067,28125",167716.93300917276,200927.45880668698
51015,2021,7,25,"51051,51640,51131,39083,39085,21115,39115,51580,18055,39103,51520,21201,21173,51540,21097,51720,51735,51021,51690,21091,39143,18159,51685,21163,39099",295049.9188498057,179064.30870313436
28021,2020,5,15,"28009,12055,12027,01029,13283,45089,28057,13017,37199,47069,13059,13281,12049,37011,37121",128235.15364716036,152037.99268198188
30021,2025,2,45,"08107,49043,08051,30023,08079,08089,08085,16057,08091,16069,16087,08117,16027,08029,08014,08021,08043,16061,08105,16021,08049,08019,30061,08025,08011,08045,08047,16035,16009,30053,08115,08061,16047,08099,16075,30057,08037,08023,49009,49019,30047,08083,08015,08053,08065",192213.5737388981,484729.20331467944
39109,2023,7,43,"51183,18181,54059,21161,51045,42039,39085,51119,42049,21063,51660,51095,39103,54045,39151,51520,39161,21201,51620,39173,39093,39153,51199,42093,51036,54105,51750,51720,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,54109,51685,39007",232040.1105022852,213697.45348441272
12131,2024,1,62,"13195,13317,28063,28131,47095,47023,13225,13175,01063,28017,13283,13281,28117,13163,37011,45005,47071,13307,28107,01085,13279,13133,13271,47135,47101,28027,28161,13117,28077,13301,13047,47075,47117,13125,01017,13193,13239,28003,13293,28009,47177,13141,13061,12055,47137,45011,13143,37177,28111,13315,47081,28139,28135,13029,13261,13053,28143,13013,12049,12041,28005,12027",719072.3722555746,195878.41124230184
21019,2022,3,24,"42077,42087,42095,51740,18065,51678,42025,51600,51660,51520,51540,42093,51610,42043,51775,51720,51735,18157,18109,51595,51167,39005,18159,54009",134982.3838400419,273077.15580950706
36019,2020,10,3,"25007,23023,44001",154713.8797452243,542691.159044378
20149,2023,9,94,"29101,46101,20209,19093,17069,29155,27009,38081,20107,19101,38019,27023,27149,29175,29089,27117,17033,29197,46099,29121,27161,27073,19079,38099,31147,27095,46073,27013,46023,19107,31183,38027,38083,31103,19129,27151,19021,31089,20043,46015,20121,29041,29003,19143,19165,29149,29013,17035,31015,31043,31139,29083,31173,27159,46027,19145,27173,46125,19035,46067,27121,38013,46011,19059,27063,29186,29005,19119,46127,46087,19141,46083,31003,27145,29211,27061,31159,46111,46135,38095,27041,27133,19167,27081,27105,27153,19149,46079,46005,31091,46097,29037,19133,46035",285793.93963542464,204374.3591296112
21211,2021,2,33,"18165,21039,39083,39021,21115,39137,51580,21143,51820,18169,51520,21001,21201,21173,51540,18101,18115,18093,51720,18171,18009,51735,51021,51690,21023,21091,39143,21233,18159,51685,21163,39099,39077",260152.88759959815,157758.95164719468
12063,2024,1,62,"13195,13317,28063,28131,47095,47023,13225,13175,01063,28017,13283,13281,28117,13163,37011,45005,47071,13307,28107,01085,13279,13133,13271,47135,47101,28027,28161,13117,28077,13301,13047,47075,47117,13125,01017,13193,13239,28003,13293,28009,47177,13141,13061,12055,47137,45011,13143,37177,28111,13315,47081,28139,28135,13029,13261,13053,28143,13013,12049,12041,28005,12027",181114.38927858588,195878.41124230184
37123,2024,5,54,"13195,13317,12115,28063,47023,13225,13175,13283,45049,13281,28117,13163,37011,45005,47071,13307,45033,28107,12017,13279,13271,47135,47101,37005,28027,13117,28077,13301,13047,28037,47075,47117,13125,13193,47121,28009,47177,13061,12055,47137,45011,13143,37177,28111,13315,28135,28139,13029,13053,13013,13087,12049,12041,12027",188392.26843446743,212259.77111729723
13001,2023,4,134,"01007,28125,13283,13163,28073,13021,28113,13045,13055,28099,01131,13169,13215,13139,13301,13047,28033,13125,37091,12081,13145,13171,13009,13213,28135,13013,28149,28041,13317,13263,47095,28105,28117,13079,13307,28107,47033,13097,28019,13197,28031,13311,47075,28101,13247,28123,13121,13083,37177,28111,13315,13221,13261,13053,28143,12049,28103,13195,13089,13265,13303,47167,28091,28089,13113,47023,13313,13035,47061,13279,47079,13271,13157,13153,13207,47039,28077,13235,13223,13151,28035,13193,01035,13319,28015,47109,12055,13199,13291,12027,28001,28049,28083,28063,13211,28075,13225,13175,13259,28151,13231,13281,13123,13135,13269,28065,13309,28053,13133,28079,13107,28027,28161,13167,13217,01023,13011,13295,28087,13091,28069,13293,13187,01099,13141,01013,13159,28097,28011,13233,47045,13255,13067,13209",148020.81700727038,204154.82245307034
05047,2024,11,26,"05039,48489,48493,05113,48047,05137,48361,05011,48391,48407,22041,22029,40003,05065,48163,05067,48507,05109,48057,48455,05001,05025,05077,48379,22091,22025",171707.9209066018,164195.20562111528
47139,2021,8,47,"13265,13317,28091,13119,37199,37127,37113,13259,13231,13281,13005,13021,28113,13269,37121,47171,13037,13309,13279,28057,13197,28027,13117,47039,13063,37043,28045,13301,01107,13257,28137,47087,47097,28147,47083,47109,13141,28013,13143,28141,13149,13291,28139,37075,13053,12041,12027",199208.21619599688,178181.36768500213
21129,2021,7,25,"51051,51640,51131,39083,39085,21115,39115,51580,18055,39103,51520,21201,21173,51540,21097,51720,51735,51021,51690,21091,39143,18159,51685,21163,39099",80474.4485119031,179064.30870313436
20121,2023,5,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",330088.3952649741,196066.2446030442
17183,2022,7,64,"46101,19185,29033,29135,19027,46073,46077,19093,46023,19025,17069,27103,27155,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,29177,20013,46009,46079,31091,19119,19143,46127,46087,46097,31147,19141,19087,46035,27083,46083,31043",86994.91939402056,197022.47676946217
06073,2022,10,27,"06053,06069,06081,04027,06025,32019,35028,06097,06087,32510,04012,32001,06049,06075,06013,06055,06091,04023,32005,04011,32029,35041,32013,06079,06041,32027,06085",878171.4561249111,652496.9624247836
51177,2022,7,29,"42077,42087,42095,51740,18045,51678,42025,51600,51660,51520,21189,51540,39173,42093,51610,51775,51720,18171,18009,51735,18157,18109,51595,18075,51167,39005,18021,18015,54009",412789.41897530743,261070.38640586057
