target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
28037,2024,1,2,"28005,28063"
48343,2021,5,1,48459
48423,2021,4,1,48459
12001,2023,12,1,12041
17095,2023,7,1,17175
35051,2024,6,1,35003
53019,2023,4,1,53043
08119,2023,5,2,"08043,08093"
53065,2020,1,1,53019
26037,2025,6,1,26117
18139,2021,12,1,18065
01067,2024,9,1,13061
13273,2024,2,2,"13261,13307"
51121,2024,4,1,51063
47151,2021,6,1,47137
37095,2025,6,1,37187
13099,2025,6,2,"13037,13061"
16069,2022,12,3,"16035,41063,53003"
29031,2021,4,1,17181
28145,2024,7,3,"28009,28117,28139"
26019,2024,4,1,26089
22097,2021,5,2,"22077,22099"
48469,2022,9,1,48057
31031,2022,9,2,"31091,31103"
48317,2020,3,1,48165
51069,2024,1,1,51840
18081,2022,6,1,18109
45041,2022,1,2,"45033,45089"
47135,2021,7,1,47039
54085,2024,3,1,54073
05025,2024,2,1,05011
18013,2021,12,1,18109
17139,2022,9,1,17147
30049,2020,5,2,"30043,30077"
48271,2024,2,1,48323
56013,2020,5,2,"56017,56029"
17029,2020,7,1,17035
18083,2024,6,1,17033
13241,2024,5,1,13281
53025,2020,5,2,"53037,53047"
37171,2024,7,1,37005
20005,2020,4,1,20043
48223,2021,3,2,"48119,48379"
21197,2021,6,1,21173
28001,2024,6,3,"22107,28037,28063"
37043,2025,4,2,"13281,37113"
17203,2025,5,1,17123
26091,2023,3,3,"26059,26161,39095"
28067,2024,6,1,28111
34009,2024,7,1,34001
37089,2020,10,1,37087
01089,2022,3,1,47051
16027,2022,6,1,16045
31023,2025,5,2,"31143,31185"
48469,2024,2,3,"48123,48239,48391"
13167,2020,1,1,13283
48025,2025,6,1,48255
47125,2021,7,1,47083
17121,2021,3,1,17027
17169,2024,5,1,17017
47061,2022,4,1,47051
19147,2024,6,1,19151
27119,2021,6,1,27029
27057,2023,7,1,27159
42081,2025,5,1,42093
32023,2022,7,1,32001
39149,2021,3,1,39021
48387,2020,5,1,48119
01113,2021,10,2,"13053,13259"
31101,2021,9,1,31117
20065,2025,4,2,"20147,20163"
21027,2025,5,1,18123
28045,2024,1,1,28131
47145,2024,5,1,47121
05043,2023,9,1,05011
21091,2024,7,1,21183
39041,2025,6,3,"39083,39101,39117"
19025,2021,7,1,19021
12083,2020,9,1,12017
21141,2025,5,1,21177
06041,2021,1,1,06013
31185,2023,4,1,31159
48075,2025,4,1,40057
08049,2023,7,3,"08019,08047,08117"
54001,2023,2,1,54093
48287,2025,5,1,48051
13045,2021,8,2,"13143,13149"
20167,2024,5,1,20141
21103,2023,1,1,21223
29199,2020,5,1,29103
29117,2025,6,2,"29025,29061"
18099,2020,8,1,18131
31051,2023,10,1,31173
08023,2020,7,2,"08003,08021"
45007,2021,10,1,13147
21025,2022,6,1,21189
19047,2024,6,1,19093
20201,2024,8,1,31169
47047,2020,6,1,28009
48427,2020,5,1,48247
38041,2024,5,1,38089
48471,2020,1,1,48313
22021,2025,2,1,22041
05095,2025,6,1,05077
48245,2022,12,1,48071
17051,2021,6,1,17027
28127,2022,5,2,"28065,28077"
40141,2021,4,1,40033
36029,2025,6,2,"36037,36063"
22099,2022,9,3,"22007,22047,22077"
29205,2022,6,1,29103
48467,2025,6,2,"48231,48379"
01005,2022,6,1,13259
31015,2022,7,1,31103
48309,2022,4,1,48217
19131,2023,3,1,19195
29025,2022,3,1,29033
13031,2023,8,1,13107
33009,2020,5,1,50017
08071,2021,7,1,08011
31185,2020,3,2,"31023,31151"
13001,2024,7,1,13279
08035,2021,8,1,08039
51131,2020,9,1,51735
04019,2024,9,2,"04009,04027"
21015,2025,2,1,21081
29095,2021,8,1,29107
39075,2022,7,1,39005
48499,2024,6,1,48379
20025,2024,7,2,"20097,40059"
08071,2024,8,1,08023
22111,2025,1,1,05003
20013,2025,5,1,20043
20157,2024,5,1,31095
42097,2025,6,1,42093
23029,2024,10,1,23009
06001,2020,1,1,06099
28149,2024,8,1,22107
21175,2020,2,1,21063
39085,2022,10,1,39007
51005,2023,7,1,51045
13201,2024,5,1,13087
48021,2022,3,1,48149
41051,2025,2,3,"41009,41027,53059"
51195,2025,4,2,"21095,21195"
42121,2023,4,1,42039
55117,2022,7,2,"26105,26127"
29021,2024,7,1,29003
12011,2022,7,1,12051
13267,2023,6,2,"13107,13279"
05121,2023,6,2,"05021,05055"
13293,2021,4,1,13231
38103,2024,8,3,"38031,38083,38093"
20135,2024,4,1,20083
49039,2020,6,1,49007
28157,2025,6,1,22029
51097,2022,11,1,51119
29137,2020,4,1,29205
40151,2020,8,1,20033
40153,2023,7,2,"40043,40093"
17017,2025,6,1,17009
18179,2020,6,2,"18009,18075"
21163,2025,6,2,"18025,18123"
30057,2020,8,2,"30043,30093"
49003,2020,6,1,49005
55065,2025,4,1,17085
49023,2021,8,1,49039
18049,2024,6,1,18149
29183,2021,5,1,17083
54085,2024,7,1,54073
27015,2024,8,1,27127
48039,2022,3,1,48321
29187,2025,6,1,29157
10001,2023,9,1,34011
06071,2023,12,1,06059
22117,2024,7,1,28147
05115,2021,4,1,05101
01077,2022,5,1,28141
13139,2024,7,1,13013
08083,2022,6,1,08111
30053,2021,6,3,"16017,16021,30089"
17061,2020,7,2,"17013,17083"
46115,2023,8,1,46005
40123,2021,12,2,"40099,40133"
48491,2021,4,1,48287
28037,2021,4,1,28005
51175,2023,7,3,"37091,51183,51620"
32017,2025,6,1,32033
47079,2021,4,1,47183
37167,2021,5,2,"37007,37179"
27065,2023,8,1,27095
16069,2024,9,1,16035
08027,2024,5,1,08109
13205,2024,5,1,13087
28109,2023,4,3,"28035,28073,28091"
01103,2021,10,1,01043
05139,2023,3,2,"05003,05011"
53063,2022,12,4,"16009,16055,53043,53051"
08033,2025,6,1,08083
17091,2024,6,1,18111
06017,2023,10,1,06005
49029,2025,5,1,49043
41045,2021,6,4,"16075,32013,41001,41023"
47023,2020,5,1,47069
08043,2022,7,1,08093
27051,2023,5,1,27041
54095,2025,6,1,54073
48473,2023,10,2,"48339,48477"
17077,2024,2,3,"17145,17199,29157"
13031,2025,4,1,13109
39031,2024,7,1,39083
26115,2025,6,1,39095
26075,2023,7,2,"26059,26093"
28095,2022,7,2,"01075,28057"
48179,2023,5,1,48211
19017,2020,6,1,19067
17059,2024,2,1,17069
26101,2020,4,1,26019
48283,2023,3,1,48127
13089,2022,6,1,13247
48347,2023,3,1,48405
17109,2022,5,1,17071
13215,2025,2,1,13053
19017,2023,7,1,19067
29143,2021,4,2,"29069,47095"
48471,2020,5,1,48313
41031,2023,5,1,41069
53075,2022,12,7,"16009,53001,53003,53013,53021,53023,53043"
28121,2025,6,1,28129
28139,2020,1,2,"28009,47069"
20043,2023,4,2,"29003,31147"
20059,2024,7,1,20107
18145,2024,6,1,18059
12081,2020,9,1,12027
17041,2023,7,1,17147
49015,2020,5,1,49007
23005,2024,8,1,23023
55033,2023,8,2,"55005,55035"
22029,2021,2,2,"22077,22125"
18057,2025,6,1,18023
05147,2024,12,1,05067
48313,2022,3,2,"48185,48471"
37189,2021,3,1,47091
31119,2023,9,2,"31003,31139"
13033,2025,4,1,13163
23015,2020,7,1,23023
48309,2022,8,1,48145
17023,2024,3,1,17033
39005,2021,5,3,"39077,39083,39103"
16081,2020,4,1,16065
42083,2025,6,1,42023
29025,2022,7,3,"29033,29117,29177"
53011,2023,10,3,"41009,53015,53059"
22063,2025,5,1,22095
31185,2020,7,3,"31023,31151,31159"
35055,2020,11,1,08021
17155,2024,8,1,17123
37017,2025,5,1,37141
48243,2022,10,1,48377
37101,2021,7,1,37127
01127,2022,7,2,"01057,01133"
31179,2023,10,1,31173
40137,2021,6,1,40033
13093,2024,3,3,"13193,13261,13315"
40121,2023,5,1,40005
34037,2024,5,1,34031
39159,2021,4,1,39021
20191,2022,11,1,40053
28073,2020,8,1,28109
21175,2020,6,1,21063
17065,2024,8,1,17165
05147,2023,4,1,05123
51041,2023,6,1,51036
50007,2021,7,1,50015
08055,2023,9,3,"08003,08023,08109"
18181,2020,7,1,18131
51161,2024,7,1,51063
39043,2020,10,1,39143
12115,2022,6,1,12027
28113,2024,12,1,28147
48041,2020,4,1,48313
21129,2022,6,1,21189
34005,2022,7,1,34021
23005,2021,7,1,23023
22109,2021,3,1,22007
19151,2023,5,1,19021
28091,2024,2,1,28077
45015,2022,6,2,"45043,45089"
46057,2022,3,1,46077
47181,2022,3,1,47039
01013,2022,2,1,01039
39107,2020,7,1,18075
29055,2022,4,2,"29073,29093"
19131,2020,6,1,19067
06013,2020,1,1,06095
16021,2024,9,1,30053
05111,2021,11,1,05037
37187,2024,5,1,37177
27005,2021,9,2,"27029,27159"
04013,2022,8,2,"04012,04027"
40115,2021,6,1,40035
56037,2025,5,2,"49009,49043"
13239,2023,7,1,13259
39019,2023,7,1,39151
35035,2020,8,1,48141
01113,2025,5,2,"13053,13259"
05013,2022,12,1,05011
46121,2022,9,1,31103
49017,2022,9,1,49001
22045,2021,4,2,"22007,22047"
16051,2021,8,1,16065
48389,2023,7,1,48243
08055,2020,8,2,"08003,08109"
55031,2021,7,1,27115
48213,2024,3,1,48161
30079,2024,6,1,30109
08119,2025,6,1,08043
13007,2025,4,1,13037
19081,2023,3,2,"19189,19195"
05067,2023,2,1,05111
47075,2022,2,2,"47033,47097"
40113,2021,6,1,40103
31003,2024,8,1,31011
20105,2025,6,2,"20123,20141"
51153,2020,1,1,51685
51059,2020,7,2,"51600,51610"
18049,2023,2,2,"18103,18131"
29155,2022,9,2,"47045,47095"
30045,2023,6,2,"30015,30107"
51003,2022,6,1,51540
48085,2025,6,1,48231
51550,2022,7,1,51740
48181,2022,4,1,40095
48325,2022,5,1,48013
05063,2023,8,1,05065
19123,2025,6,1,19107
21195,2020,2,1,21159
05139,2023,7,2,"05003,05011"
13157,2025,6,1,13219
53057,2024,8,4,"53007,53029,53055,53061"
18163,2024,6,1,18173
40065,2022,6,2,"40075,48197"
48325,2025,6,2,"48163,48507"
01017,2023,6,1,13145
18175,2025,6,2,"18025,18143"
36091,2023,6,1,36093
51163,2022,8,1,51678
51185,2021,3,1,51021
55025,2020,6,1,55055
22009,2020,4,1,22077
54107,2024,8,1,54073
20131,2023,6,1,31147
37041,2025,5,2,"37143,37187"
26061,2020,6,1,26083
13303,2021,5,1,13141
20077,2024,6,2,"40003,40053"
48007,2025,5,1,48057
17019,2022,9,1,17147
47115,2023,5,2,"13083,47061"
38103,2023,4,1,38083
13177,2023,1,1,13261
48157,2020,6,1,48481
21231,2024,8,1,47137
42085,2021,5,1,39099
28029,2024,2,2,"28063,28077"
32017,2022,9,1,49001
24005,2025,4,1,24029
06019,2025,2,1,06031
45041,2024,7,1,45033
48009,2022,6,1,48077
17131,2022,8,2,"17071,19115"
47091,2025,5,1,37011
32015,2022,7,2,"32001,32027"
48149,2020,1,1,48285
26017,2025,5,2,"26011,26051"
19103,2022,6,2,"19115,19183"
41059,2022,8,2,"41049,53005"
47091,2020,11,1,47163
06029,2022,7,1,06079
48239,2025,6,2,"48057,48285"
51800,2021,4,1,37073
01113,2022,2,2,"13053,13259"
16017,2024,9,1,30053
29207,2023,7,1,29069
19093,2020,8,1,19133
08083,2024,8,2,"08033,08111"
47069,2024,4,4,"28009,28139,47023,47075"
40047,2022,4,3,"40003,40053,40093"
55127,2024,3,1,55101
17113,2021,10,1,17039
35015,2023,8,1,35005
47167,2021,4,1,05035
08041,2021,8,1,08039
21083,2025,1,1,21039
19177,2024,7,1,19087
13289,2022,5,1,13319
29047,2020,7,1,29177
30031,2023,6,1,56039
54081,2023,7,1,54109
13181,2023,7,1,13317
21193,2022,8,1,21189
26081,2025,5,1,26117
19025,2023,8,1,19021
12097,2024,6,1,12055
31143,2024,4,1,31121
39147,2020,10,1,39143
28043,2023,12,2,"28135,28161"
55003,2023,4,1,55051
16013,2023,6,1,16063
47163,2020,3,1,51520
30027,2023,7,2,"30015,30107"
40063,2021,6,1,40029
13069,2021,2,1,13161
16017,2023,1,3,"16055,16079,53051"
55083,2025,5,1,55041
13061,2022,5,1,13037
18083,2025,4,1,17185
21059,2021,3,1,21091
16053,2020,5,2,"16067,16083"
40149,2022,4,1,40075
13285,2023,2,2,"13145,13199"
13185,2024,8,1,13101
48139,2021,10,1,48217
21137,2025,5,2,"21199,21203"
29071,2021,7,1,29073
40121,2023,9,1,40005
30029,2025,5,1,30047
55137,2023,6,4,"55047,55077,55097,55135"
45091,2024,12,1,45023
01073,2023,6,1,01007
31059,2024,4,1,31095
19139,2024,7,1,19031
21161,2023,2,1,21069
53075,2024,9,3,"53013,53021,53023"
05147,2023,8,1,05123
12015,2022,4,3,"12027,12043,12051"
47157,2021,3,1,05035
34029,2024,4,1,34001
04015,2021,7,1,04012
48175,2024,4,2,"48123,48391"
47069,2021,3,1,28009
35039,2020,5,1,08021
48041,2020,8,1,48313
26063,2022,8,1,26069
30097,2024,6,1,30037
51165,2023,8,1,51660
08045,2021,9,1,08107
48257,2025,5,1,48231
47157,2024,4,1,05035
19053,2025,6,2,"19117,19185"
26019,2023,7,2,"55029,55061"
40011,2022,8,2,"40043,40093"
13189,2023,6,3,"13163,13301,13317"
13219,2020,6,1,13059
48073,2025,5,1,48225
29017,2024,2,1,29157
55125,2025,6,2,"55041,55051"
40079,2025,6,1,05113
05041,2024,3,1,05107
48319,2022,5,1,48327
16013,2020,5,2,"16025,16067"
06073,2021,8,1,06025
01025,2024,12,1,01023
01061,2022,5,1,01039
06107,2024,12,1,06031
48243,2024,7,2,"48109,48377"
12001,2021,7,1,12041
45051,2024,6,1,45033
27089,2024,6,1,38099
01099,2025,5,2,"01013,01035"
29003,2020,5,1,20043
13241,2023,8,1,13281
37039,2025,5,1,37113
08101,2025,6,3,"08025,08043,08089"
46059,2021,6,1,46005
46115,2022,7,1,46005
13045,2022,6,1,13149
35049,2021,6,1,35028
21101,2024,8,4,"18129,18173,21225,21233"
13013,2025,6,1,13219
39121,2023,3,1,39115
31089,2020,6,2,"31003,31107"
48049,2022,4,2,"48093,48333"
05067,2023,6,1,05111
40113,2021,10,1,40147
42085,2024,10,2,"39099,42039"
51059,2020,11,1,51600
21027,2021,7,2,"21091,21163"
06067,2023,1,1,06013
26039,2024,6,2,"26119,26143"
56023,2020,5,2,"16029,49033"
51069,2020,3,1,51840
47031,2023,8,1,47061
06073,2023,1,1,06025
19133,2022,5,2,"19093,19193"
20031,2022,4,1,20207
40065,2022,10,4,"40057,40075,48197,48487"
48277,2023,9,1,40013
46085,2023,7,1,46015
45003,2024,4,1,45011
37175,2022,5,1,37099
34017,2022,5,1,36061
51710,2021,3,1,51131
13209,2022,6,1,13309
47153,2023,7,1,47061
05043,2022,12,2,"05003,05011"
32033,2023,7,3,"49023,49027,49045"
46121,2024,6,1,31103
27003,2021,4,2,"27025,27163"
35055,2021,5,1,08021
47177,2022,10,1,47061
40031,2022,6,1,40075
51185,2021,7,1,51021
17137,2020,4,1,17017
29111,2021,6,1,29103
19067,2022,6,1,19023
48499,2025,4,1,48379
48395,2020,3,1,48313
53063,2020,3,1,16009
27121,2023,4,2,"27041,27151"
22103,2022,6,2,"22095,22117"
04007,2024,8,1,04009
13099,2023,1,1,13037
27061,2024,8,1,27071
13069,2024,7,1,13271
48331,2025,6,1,48051
47123,2021,6,2,"37075,47105"
30001,2024,6,1,30023
28029,2024,6,2,"28063,28077"
06085,2020,3,2,"06069,06099"
08081,2021,8,1,08107
05003,2024,6,1,05011
28033,2024,4,1,05035
28005,2025,5,1,28113
41017,2022,7,2,"41013,41037"
01113,2022,6,2,"13053,13259"
16057,2022,3,1,16009
17023,2020,1,1,17079
13107,2020,8,3,"13043,13267,13283"
37155,2022,1,1,45033
27025,2025,6,1,27065
53057,2021,11,1,53029
20195,2025,6,1,20163
49035,2020,7,1,49029
45003,2021,3,1,45011
29165,2020,8,1,20005
01049,2023,7,2,"13055,13083"
22029,2021,10,1,22125
21083,2020,11,2,"21039,47183"
13137,2023,7,3,"13011,13281,13311"
48013,2025,6,3,"48163,48255,48493"
06045,2023,2,1,06097
16001,2023,5,1,16045
22105,2021,9,1,28113
51131,2024,6,1,51735
18077,2025,6,2,"18143,21223"
26101,2022,5,2,"26019,26105"
26107,2020,4,1,26133
47161,2022,2,2,"47005,47083"
13291,2024,12,1,13281
20201,2025,4,1,31169
01111,2022,6,1,13149
22099,2020,4,1,22077
48029,2025,6,1,48493
27151,2021,9,4,"27023,27067,27073,27149"
29161,2021,1,1,29073
28033,2021,3,1,05035
06007,2024,1,2,"06011,06063"
01093,2022,7,4,"01057,01075,01133,28057"
19039,2021,12,1,19185
08097,2023,6,3,"08015,08045,08077"
13297,2022,6,3,"13013,13219,13247"
21059,2024,8,1,18173
17113,2023,7,1,17147
31087,2024,6,1,31085
21053,2022,1,1,47027
30095,2024,8,1,30037
19169,2023,5,1,19079
38015,2024,8,1,38083
48279,2020,6,1,48369
17035,2020,1,1,17079
51105,2025,2,3,"21013,21095,47067"
48231,2020,5,1,48119
16001,2020,4,1,16045
13059,2024,4,2,"13013,13195"
29017,2024,6,1,29157
26153,2024,6,3,"26029,26089,26097"
40119,2023,9,1,40103
04011,2020,8,1,35017
16019,2020,7,2,"16029,16065"
20077,2023,2,2,"40003,40053"
13257,2023,8,1,13011
42033,2025,6,1,42023
20143,2024,6,1,20123
17049,2021,8,1,17079
06087,2021,12,2,"06069,06085"
17021,2023,4,1,17173
35053,2020,8,1,35006
08013,2022,6,1,08047
51115,2023,6,2,"51119,51199"
40055,2024,2,1,40009
37111,2025,5,1,37011
48183,2021,4,1,48459
16019,2023,8,1,56039
26123,2025,5,3,"26105,26117,26133"
48223,2025,4,1,48379
25017,2024,7,1,25025
30049,2021,7,2,"30043,30059"
22089,2025,6,1,22095
31091,2021,7,1,31117
54013,2023,7,1,54105
28057,2023,8,1,28117
29131,2023,4,1,29135
48463,2020,4,1,48507
39077,2022,3,1,39005
48159,2021,4,1,48119
41057,2021,11,1,41071
12105,2021,2,1,12055
06065,2022,6,2,"04012,06025"
39089,2021,4,1,39083
36059,2022,8,1,36005
27007,2024,7,2,"27029,27071"
13263,2024,2,2,"13053,13293"
38015,2021,7,1,38083
48409,2024,3,2,"48007,48391"
06049,2021,10,2,"41035,41037"
31031,2023,9,2,"31091,31103"
23011,2024,7,1,23023
39155,2024,5,1,39007
26129,2022,8,4,"26001,26039,26069,26135"
13167,2021,3,1,13283
51069,2020,7,1,51840
13117,2023,4,3,"13121,13135,13139"
47031,2023,12,1,47177
46027,2020,6,1,31027
51650,2021,3,2,"51131,51735"
38049,2021,7,1,38083
29147,2020,3,1,19145
05013,2023,4,1,05011
39009,2023,1,1,39115
06071,2024,8,1,06037
06067,2021,12,1,06013
42021,2024,4,1,42009
18141,2024,6,1,18149
01099,2022,8,2,"01013,01035"
19077,2020,5,1,19009
51141,2024,1,1,51063
16033,2020,7,1,16059
16027,2020,5,2,"16045,16075"
18063,2022,8,1,18109
26041,2023,7,1,55029
40031,2022,10,1,40075
06041,2020,8,1,06095
29147,2023,4,2,"19145,29003"
17005,2021,3,1,17027
13291,2020,1,1,13281
56043,2023,4,1,56017
48225,2020,7,1,48313
21007,2024,9,1,17003
40113,2023,7,1,40103
16011,2020,5,1,16029
21009,2024,6,1,21061
22025,2024,6,1,22107
08067,2020,6,1,08053
31009,2025,6,1,31171
17119,2021,5,2,"17027,17083"
47065,2024,5,2,"13047,47121"
48479,2022,9,2,"48127,48131"
55061,2020,9,1,26101
39093,2022,8,1,39005
39069,2024,8,1,39173
49037,2024,6,1,08033
18071,2025,6,1,18143
01113,2022,10,2,"13053,13259"
21047,2020,7,1,21221
37155,2022,5,1,45033
40039,2023,8,2,"40043,40129"
01031,2022,4,1,01039
32023,2025,2,2,"32015,32033"
13287,2020,4,1,13017
13103,2024,6,1,45049
45003,2021,7,1,45011
51199,2020,11,1,51735
39147,2024,3,1,39173
24015,2025,4,1,24029
26113,2024,7,1,26143
49049,2020,5,1,49007
01005,2023,8,1,13259
26111,2025,5,3,"26035,26051,26073"
16005,2024,8,1,16071
30009,2020,7,1,56029
31117,2023,8,1,31091
06023,2020,3,3,"06015,06045,06093"
34023,2024,8,1,36085
08023,2021,7,2,"08003,08021"
42105,2024,9,1,42023
13069,2021,10,1,13005
37055,2024,5,1,37177
30001,2021,9,1,30023
48289,2025,6,1,48225
28047,2024,1,1,28131
41013,2020,5,1,41025
34025,2024,7,2,"36081,36085"
51025,2022,7,1,37185
12085,2025,5,1,12093
41011,2024,12,1,41019
28033,2021,7,2,"05035,28143"
48507,2022,5,1,48127
48143,2023,9,1,48133
13119,2022,8,3,"13011,13147,13195"
12105,2024,7,2,"12049,12055"
28161,2025,2,1,28043
21031,2025,6,1,21177
29223,2022,2,1,29093
28059,2025,4,1,28039
40151,2024,9,1,40003
01125,2022,2,1,01107
17075,2024,5,1,18111
13137,2020,10,1,13281
48005,2021,10,3,"48241,48373,48457"
33009,2021,5,1,50009
22019,2024,7,1,22011
55095,2021,7,2,"27025,27163"
16063,2025,5,1,16047
21127,2023,8,1,21063
29023,2023,7,2,"05021,29069"
27051,2024,7,3,"27041,27121,27149"
47141,2022,5,1,47087
30053,2022,6,1,16021
08113,2022,7,1,08111
47113,2022,5,3,"47017,47033,47053"
39001,2023,7,1,21161
17049,2021,12,1,17079
51015,2024,8,1,51790
08013,2022,10,1,08047
06083,2021,10,1,06079
51185,2022,1,1,51167
26005,2024,6,1,55101
42035,2025,6,1,42023
48485,2023,10,1,48077
40117,2023,6,1,40103
13273,2022,5,2,"13037,13307"
22123,2022,5,2,"22067,22083"
13311,2020,2,1,13281
26011,2022,9,1,26069
48339,2022,1,2,"48185,48471"
21151,2025,6,4,"21049,21065,21109,21203"
13267,2024,6,1,13279
39077,2022,7,1,39005
39063,2023,2,3,"39147,39173,39175"
05067,2022,5,1,05037
06065,2022,10,2,"04012,06025"
19037,2023,7,1,19067
13273,2025,6,2,"13037,13307"
39089,2021,8,1,39083
21225,2020,7,1,21055
49027,2022,6,1,49039
56007,2021,8,1,08107
28117,2025,5,2,"28003,28139"
40151,2021,8,1,40003
47163,2022,9,1,51520
31015,2020,6,1,31107
41059,2023,6,4,"41063,53005,53013,53071"
17049,2020,4,1,17079
12023,2025,1,1,12041
10003,2025,5,1,24029
19163,2025,5,1,19045
51087,2023,6,1,51036
27119,2024,5,2,"27029,27125"
42041,2024,6,1,42055
05139,2022,10,1,22067
20013,2020,3,2,"20043,31147"
29139,2022,6,2,"29073,29151"
38077,2022,7,1,27155
47019,2020,7,1,37121
49013,2022,6,1,49047
29183,2022,5,1,17013
27051,2021,6,2,"27041,27149"
39019,2024,3,1,39151
45013,2024,4,1,45049
13161,2022,1,2,"13005,13309"
18147,2021,8,1,21091
17189,2024,4,1,17145
29147,2020,7,1,19145
22047,2025,4,1,22007
56013,2021,9,1,56017
05093,2024,6,1,05035
55113,2024,7,1,55003
51175,2021,6,1,37073
18019,2025,5,2,"18143,21223"
28157,2020,4,1,22037
16067,2021,9,1,16053
19023,2024,6,1,19069
19137,2022,9,1,19145
01117,2023,7,1,01007
08097,2022,2,2,"08051,08065"
13129,2021,3,1,13227
12131,2022,3,1,01039
04015,2020,7,1,32017
40127,2023,3,1,40005
41063,2020,5,1,53023
35043,2022,6,1,35028
20091,2023,2,1,20209
51165,2022,8,1,51660
31103,2021,6,1,31015
48469,2025,6,2,"48057,48285"
30037,2023,5,1,30107
08043,2020,6,2,"08109,08119"
18107,2024,3,1,18045
47189,2025,4,1,47159
55131,2020,10,1,55089
31031,2025,6,1,31171
05139,2024,3,1,05011
42133,2022,6,1,42043
41005,2022,4,3,"41027,41065,41071"
32021,2021,7,1,32001
41045,2022,6,1,16087
46135,2020,7,2,"31027,31107"
18017,2024,7,1,18181
21211,2025,6,1,21103
41023,2023,11,1,41069
16023,2020,5,1,16059
40123,2021,4,1,40029
41039,2021,1,3,"41019,41035,41043"
32023,2025,6,2,"32015,32033"
13061,2023,1,1,13037
49015,2021,7,1,49039
19193,2024,7,2,"19093,31173"
22109,2025,6,1,22007
17159,2021,5,1,17079
48109,2023,2,1,48243
27091,2021,4,2,"27063,27165"
21127,2025,4,3,"21063,21159,21175"
26073,2020,4,1,26133
06043,2025,2,1,06109
32007,2023,7,2,"49003,49045"
01005,2023,12,2,"13061,13239"
46115,2021,7,1,46005
40089,2024,4,1,40023
29121,2020,7,1,29103
30047,2020,5,1,30089
47065,2023,1,3,"13047,13295,13313"
19091,2024,6,1,19151
56005,2022,5,1,56009
29071,2025,4,1,29073
13081,2023,4,2,"13261,13315"
29113,2020,8,1,17013
47125,2024,4,1,21219
13017,2025,6,2,"13271,13315"
47045,2022,5,3,"47033,47053,47097"
01119,2024,12,1,01023
22099,2020,12,3,"22007,22047,22077"
27087,2021,7,1,27029
29125,2021,12,2,"29073,29151"
30029,2024,8,1,30053
28031,2025,6,2,"28065,28129"
22079,2024,7,1,22039
56029,2023,4,2,"56017,56039"
17113,2022,6,1,17039
12081,2021,9,1,12027
29107,2020,8,3,"29033,29177,29195"
13317,2025,4,2,"13221,13301"
48339,2025,6,1,48407
49037,2021,9,1,08033
26137,2024,7,2,"26029,26119"
53011,2021,9,1,53059
39033,2021,5,1,39077
30093,2024,9,1,30023
51041,2024,8,2,"51570,51670"
28093,2024,7,1,28009
05075,2023,7,1,05055
42121,2024,10,1,42039
46101,2021,4,4,"27081,27133,46011,46079"
40029,2023,8,1,40005
32007,2020,6,2,"16083,32033"
19119,2020,10,2,"19141,19143"
30021,2024,8,1,30109
39137,2025,6,2,"39063,39173"
48117,2020,7,1,48369
04017,2024,7,1,04009
05053,2024,8,2,"05025,05039"
13009,2022,6,1,13319
51161,2022,6,1,51775
13243,2021,6,1,13259
48087,2024,7,1,40009
27089,2023,9,1,38099
51185,2022,5,1,51167
22099,2022,5,2,"22007,22047"
05145,2024,8,1,05067
22045,2025,5,1,22007
16033,2022,7,1,30001
40121,2024,5,1,40005
28073,2021,8,1,28091
21175,2021,6,1,21115
05147,2024,4,2,"05037,05123"
54099,2020,1,1,21159
41039,2024,8,2,"41019,41035"
48339,2022,5,3,"48185,48291,48471"
34027,2022,6,1,34019
16041,2023,4,2,"49005,49033"
47095,2025,5,1,29143
21069,2024,5,1,21201
39023,2024,5,1,39021
18149,2023,4,2,"18131,18141"
18015,2022,3,1,18157
40047,2021,8,2,"40003,40103"
06047,2023,1,2,"06069,06085"
54039,2024,2,1,54067
06049,2025,3,2,"06093,41037"
18067,2023,4,1,18103
35025,2023,9,3,"35005,35041,48501"
39167,2025,4,1,54073
28091,2020,8,1,28109
16049,2023,8,4,"16003,16035,16061,16069"
13189,2024,2,3,"13163,13301,13317"
31033,2025,6,1,08115
54025,2025,6,1,54063
47099,2023,12,1,47101
42047,2024,4,1,42023
13225,2025,6,1,13193
48485,2022,6,1,48077
48163,2020,5,1,48507
21067,2024,8,1,21017
20191,2022,3,1,40053
22033,2021,9,3,"22037,22047,22121"
47109,2020,4,1,47069
17101,2024,4,1,17033
53031,2021,1,3,"53029,53035,53055"
13269,2024,7,3,"13193,13225,13249"
05095,2022,1,1,05123
27051,2021,10,3,"27041,27121,27149"
30067,2020,8,1,56029
08013,2024,7,1,08047
